Page ID,Page name,Disclaimer,Amount spent (TRY)
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,4331
106826915720130,Özgür Erdem İncesu,Gökay Şahindokuyucu,310
141870402543282,AK Parti,Ak Parti,≤100
76599755300,Kemal Kılıçdaroğlu,Kemal Kılıçdaroğlu,≤100
510344522371733,Oy ve Ötesi,Oy ve Ötesi,≤100
294889615437,Sinan Oğan,Sinan Oğan,≤100
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),≤100
107621395263001,Bilge Yılmaz,Bilge Yılmaz,≤100
176338225842984,Yeşil Sol Parti,Yeşil Sol Parti,≤100
1930475813747433,Anket Araştırma Merkezi,Rukiye Şeyma Aydın,≤100
1581936098727585,Bilal Uludağ,Bilal Uludağ,≤100
1439683329600228,Ümit Uysal,Ümit Uysal,≤100
851556338241562,Ayşen Kurt,Ayşen Kurt,≤100
102095934751904,Deva Partisi,Deva Partisi,≤100
102841632670929,Türkiye Gönüllüleri,Türkiye Gönüllüleri,≤100
2295613834046230,İşçinin Kendi Partisi,Pinar Erol Pur,≤100
104543862591659,Oğuz Kemal Yakar,Oguz Kemal Yakar,≤100
103285814499773,Hikmet Yalım Halıcı,Hikmet Yalım Halıcı,≤100
619126554886307,Ali Hikmet Akıllı,Ali Hikmet Akilli,≤100
108107585034488,Bahadır Erdem,Bahadır Erdem,≤100
100566981431204,Mersin Haber Özel,Mersin Haber Özel,≤100
101824049367219,iyipartiankarailbaskanligi,These ads ran without a disclaimer,≤100
105528367640729,Şanbaz Yıldız,Mehmet Salih Acar,≤100
100625766126116,Cominify,Cominify,≤100
115689658163861,Hakan Öztürk,Özge Akman,≤100
111079321959977,Alperen Özmen,Alperen Özmen,≤100
108376020766134,Metin Bolat,Metin Bolat,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
1414815935509791,MHP Kayseri Milletvekili Baki Ersoy,Latif Ersoy,≤100
463298557101498,AK Parti Manisa Yunusemre İlçe Başkanlığı,Hasan Bünyamin Akdoğan,≤100
114079334979839,Sibel Suiçmez,Sibel Suiçmez,≤100
532775093532626,Yücel Bulut,Yucel Bulut,≤100
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100
1695618027330117,Ensar Aytekin,Ensar Aytekin,≤100
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,≤100
833329183349879,Ahmet YELİS,Ahmet Yelis,≤100
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,≤100
106561381741274,Promosyon Kahve,GANİTTO GIDA SANAYİ VE TİCARET ANONİM ŞİRKETİ,≤100
115775001476010,Bilal Saygılı,Muhammet Bilal Saygılı,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
107056595666112,Hasan Ercüment Taşdemir CHP Antalya Milletvekili Adayı,Hasan Ercüment Taşdemir CHP Antalya Milletvekili Adayı,≤100
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100
106126972457656,Emirali Türkmen,Suzan Karabaş,≤100
114663754929212,Av. Seyit Özcan,av seyit özcan,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
144096473392,Yeşil Gazete,Yeşil Gazete,≤100
105930572489375,Mehmet Ali Karamemiş Çankırı Milletvekili Adayı,Mehmet Ali Karamemiş,≤100
422728948538319,Recep Bakırcı,Hasan Fehmi Demir,≤100
107924807410702,Samet Bağcı,Samet Bağcı,≤100
890935934274178,Serdar Sandal,Burak Özer,≤100
115647918164842,İbrahim Arslan,İbrahim Arslan,≤100
111452065252314,m.tamer.cantekin,M Tamer Cantekin,≤100
