Page ID,Page name,Disclaimer,Amount spent (CAD)
103805636333615,Quality Canadian Milk - Lait canadien de qualité,Quality Canadian Milk - Lait canadien de qualité,≤100
925033857594085,SureHealth Canada by GreenShield,SureHealth,≤100
1097840090260804,National Police Federation,National Police Federation,≤100
261752512263,Canadian Red Cross,Canadian Red Cross,≤100
106764462731658,Honest Reporting Canada,Honest Reporting Canada,≤100
115835521825983,UNHCR Canada,UNHCR Canada,≤100
95938536190,Shoppers Drug Mart,Shoppers Drug Mart,≤100
123235041462,The Fraser Institute,Fraser Institute,≤100
107385241806,Plan International Canada,Plan International Canada,≤100
599601796904723,Humane Society International/Canada,Humane Society International/Canada,≤100
121222984568561,Amnesty International Canada,Amnesty International Canada,≤100
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),Doctors Without Borders/Médecins Sans Frontières (MSF) Canada,≤100
281999881613,World Vision Canada,World Vision Canada,≤100
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,≤100
1589839557920915,National Disability Credit Alliance,National Disability Credit Alliance,≤100
102862259754198,MS.ThingsIsee,MS.ThingsIsee,≤100
263417217038472,Forest Products Association of Canada,Forest Products Association of Canada,≤100
152467601467262,BMO Groupe financier,BMO Groupe financier,≤100
180862678644381,Ontario NDP,Ontario NDP,≤100
35715544220,Stand.earth,Stand.earth,≤100
104321259649840,CATIE,CATIE,≤100
103947395932025,mstrishaaa,mstrishaaa,≤100
100999094747422,Land Needs Guardians,Land Needs Guardians,≤100
96421518008,Forum for Young Canadians / Forum pour jeunes canadiens,Forum for Young Canadians / Forum pour jeunes canadiens,≤100
885367448177343,Bob Zimmer MP,Bob Zimmer MP,≤100
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,≤100
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100
159713615718,WWF-Canada,WWF-Canada,≤100
186898398016771,FRONT - Femmes Regroupées en Options Non Traditionnelles,FRONT - Femmes Regroupées en Options Non Traditionnelles,≤100
153447518036926,Kiehl's,These ads ran without a disclaimer,≤100
405377872902754,Canada Action,Canada Action,≤100
294859335392,University of New Brunswick,University of New Brunswick,≤100
268400032839,Croix-Rouge canadienne,Croix-Rouge canadienne,≤100
143249880633,World Animal Protection Canada,World Animal Protection Canada,≤100
1662424300678700,Montreal Economic Institute,Montreal Economic Institute,≤100
136476216406652,National Union of Public and General Employees,NUPGE,≤100
105288666168351,SOS Children's Villages Canada,SOS Children's Villages Canada,≤100
21751825648,Justin Trudeau,Liberal Party of Canada | Parti libéral du Canada,≤100
134455149912301,Seva Canada,Seva Canada,≤100
19750184960,Greenpeace Canada,Greenpeace Canada,≤100
728747700517089,Michael Barrett,Michael Barrett,≤100
903577146395715,Toronto Centre,Toronto Centre,≤100
103235689504224,grassy.narrows.solidarity,These ads ran without a disclaimer,≤100
1455483148039018,Molekule,These ads ran without a disclaimer,≤100
