Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,1587443
23383061178,Prabowo Subianto,indonesia Adil makmur,643670
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,302115
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,164809
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,137981
102656349157647,Tugimanisme,Tugimanisme,112972
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,63690
100649018546817,GanjarFans,GanjarFans,47961
106690092440342,Pemilu KIT,Ramdan Casmara,37982
111864151754055,Esensi TV,Esensi Tv,34818
112121101796090,Opini 2024,Opini 2024,30000
110294151987732,Head Politika,Head Politika,28628
1716437738583378,Banten Dukung Ganjar,Ganjar Nusantara Indonesia,27768
695605000462574,CNN Indonesia,CNN Indonesia,22232
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,21625
104427162506872,Fakta Anies,Fakta Anies,21057
106144715764206,Enine Indonesia,Enine Indonesia,18711
197545083607941,Harian Kompas,Harian Kompas,18552
1547369918837496,Zulkifli Hasan,Media Center PAN,15600
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,15073
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,12093
111265401641821,Aspirasi Rakyat,Aspirasi Rakyat,10755
1500140530273695,Kimia Farma Care,Kimia Farma,10439
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,10210
105903795626960,Ruangcuan.com,Ruangcuan.com,10033
39253583478,PDI Perjuangan,PDI Perjuangan,9444
104549327891079,Dermawan,Frista Kurniasari,7436
104529685103842,Fraksi Gerindra DPRD Jawa Barat,Andre Lukman,6733
582402568517453,Coretan Kehidupan,Coretan Kehidupan,6515
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,6510
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,6362
117935907895698,Tidak resmi: inilahcom,Inilahcom,5163
109738061991908,banglukman75,These ads ran without a disclaimer,4737
114012201650176,Fakta Terselubung,Fakta Terselubung,4248
102273039070802,Info Terkini,Muhammad Miftakhunnaim,4210
349963858704476,Komit Digital,Komit Digital,3895
113441885019936,Kawan Sigit Raditya,Muhamad Rizqy Mubaroq,3760
101866128977837,Belajar Pemilu,Muhammad Basir,3423
164909433966316,Suara Anies,Suara Anies,3318
147555216186069,Christina Aryani,Christina Aryani Foundation,2739
103301445622409,Aksi Tanggap Anies,Aksi Tanggap Anies,2626
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,2583
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,2449
107241861191421,Ilmu Tambang,Ilmu Tambang,2435
108511588277325,Galeria Konveksi,Solehudin,2282
114591246596045,alirif.an,These ads ran without a disclaimer,2195
109483748809663,Template Grafis Premium,Template Grafis Premium,2166
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,1988
2226767280926469,Puteri Anetta Komarudin,Puteri Anetta Komarudin,1846
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,1836
803249480013556,Inside Tokopedia,These ads ran without a disclaimer,1788
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,1680
107674052345943,Racik Digital,Angga Syahputra,1540
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1520
106256777922958,SEA Today News,These ads ran without a disclaimer,1514
112264408501902,EP Property,These ads ran without a disclaimer,1499
108132042285089,Erwin Aksa,Yayasan Golkar Institute,1496
756567881057213,Airlangga Hartarto,Airlangga Hartarto,1347
108401655217559,Layanan Kemanusiaan DPP  Partai Gerindra,Layanan Kemanusiaan DPP  Partai Gerindra,1331
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,1060
109117768598346,Indovidgram,These ads ran without a disclaimer,1060
103301445622409,Aksi Tanggap Anies,These ads ran without a disclaimer,995
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,984
100501043078978,pinjaman online,These ads ran without a disclaimer,955
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,945
104843487722931,Portal Islam id,Portal Islam ID,848
110750361762052,Pikiran Rakyat,Desta Darmawansyah,838
100616339429546,fabriek.badjoe,These ads ran without a disclaimer,810
255601878216867,Komisaris Politik,Komisaris Politik,795
105940845096956,Borneo Digital Plus,Borneo Digital Plus,766
397603117477041,Lindsey Afsari Puteri,Yayasan Golkar Institute,736
465108880328811,Akademi BFF Branding Funnel Flywheel,These ads ran without a disclaimer,717
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,653
117799294648639,Rangkai Digital,Sukma Ramadhani,611
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,580
106004407402000,Cakap Politik,Cakap Politik,575
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,548
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,525
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,507
112164938221017,Pakar Sukabumi,Pakar Sukabumi,490
312490859193724,mensbatik,Bayu Setayudha,476
101018876155889,Aji Mulyo Subagyo,These ads ran without a disclaimer,439
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,319
306213619526427,Jusuf Kalla Fans Club,Jusuf Kalla Fans Club,277
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,230
368913796888098,Agung Tri Putra,These ads ran without a disclaimer,222
117227604726038,seputaran_denpasar,These ads ran without a disclaimer,158
102791229290192,Caleg Stater Kit,Caleg Stater Kit,152
104303475795637,YoGie Achmad As-Syauqie,These ads ran without a disclaimer,140
111003051988471,Raendi Rayendra,Muhammad Agung Saputra,≤100
102945088965685,Pijat Terapi Kebugaran Sinergi,These ads ran without a disclaimer,≤100
109793991710079,Jane Natalia Suryanto,Jane Natalia Suryanto,≤100
107451398732660,Teman Dito,Teman Dito,≤100
103817945830465,Sobat Dito,Sobat Dito,≤100
104052988605852,rafanituahuns,These ads ran without a disclaimer,≤100
101969012919078,Sobat Anies,Dodi Gumilar,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
244196442342820,Muslim Pro,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
106571225630163,Patrick Gaffiero,These ads ran without a disclaimer,≤100
526079487415848,XCMG Group,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
109943435184225,harleighcyclespeedway,These ads ran without a disclaimer,≤100
1608388002747239,Huawei FusionSolar,These ads ran without a disclaimer,≤100
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100
93889432933,CNA,These ads ran without a disclaimer,≤100
