Page ID,Page name,Disclaimer,Amount spent (COP)
105788042199348,James Urrego,These ads ran without a disclaimer,72836
143057523068134,Jorge Camacho,Jorge Camacho,28359
110631755313371,Farid Quintero,Jorge Medina,9639
436672046793938,Noti Caguán Caquetá,Noti Caguán Caquetá,6105
743765416010766,Andrés Mendoza,Ramiro Andres Mendoza Barragan,1307
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,1173
1953017374955460,Nelson Barrera Roa,Nelson Barrera Roa,1168
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,911
105848177845789,All Out en español,All Out Action Fund,842
170633243101916,Alexander Serrato,Fernando Alexander Serrato Fonseca,766
109601505446058,Justicia Inclusiva,Comunican S.A,729
102143071616787,Goberna Colombia,Goberna,706
103594381850234,"William Díaz ""pollito""",William Díaz Giraldo,676
1648417351861251,Cristian Mestra,Cristian Mestra,485
61298420594,Eugenio Prieto Soto,Eugenio Prieto Soto,459
224169580962812,Alcaldía de Bello,Alcaldía de Bello,443
112879735138442,Congreso Nacional de Marketing Político,Yesid Guinand,414
1618805941666374,Paola Castillo Gutierrez,Paola Castillo,380
1400280116941194,Fabian Diaz,Fabian Diaz,337
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,282
1757189487920543,Subversite,Subversite,237
101603658222672,jorgelozanodelcampo,Jorge Lozano,235
117508211329459,Constantino Trujillo,Juan Fernando Trujillo,188
2539252096108676,Felipe Jimeno,Felipe Jimeno,171
521031295090513,Duke El Bueno,These ads ran without a disclaimer,171
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,144
100475532513857,Cristian Halaby,Cristian Halaby,137
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,133
214421385395371,Primero Justicia Colombia,Primero Justicia Colombia,128
100658372949361,Carlos Pacho Perea,Carlos Alberto Perea Cardona,125
734797156602148,Olarte Ciudad Bolivar,Miguel Angel Olarte Campos,119
113218943476873,Onhighcol,These ads ran without a disclaimer,117
838927469815494,Diana Diago,Diana Marcela Diago,≤100
1737937156478529,Carlos Felipe López López,Carlos Felipe Lopez Lopez,≤100
818873838495671,Juliana Sepúlveda,Juliana Sepúlveda,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
1482897701997453,Paloma Valencia,Paloma Valencia,≤100
330613740362540,Voces Regionales WEB,Jaime Montaño Castro,≤100
482002058626250,Surany Arboleda Arias,Surant Arboleda Arias,≤100
154720731223933,Partido Liberal Colombiano,PARTIDO LIBERAL COLOMBIANO,≤100
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,≤100
1791953117701952,Villavonoticias.com,Dumar Alecides Parra Fandiño,≤100
100301461321763,Didier Fabián González,Didier Fabián González,≤100
1119413181474050,El Avispero Mov,Movilizatorio,≤100
175638131749,Ruta Pacífica de las Mujeres  Valle del Cauca,These ads ran without a disclaimer,≤100
2176312659130080,Movimiento Alternativo Social Mas,Mario Alexander Hurtado Quiñones,≤100
1380368385625889,Julian Sánchez Perico Jr.,Julian Sánchez Perico Jr.,≤100
108911715535356,Infórmate sobre Empleos,These ads ran without a disclaimer,≤100
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,≤100
420844811422014,Vive El Meta,Vive El Meta,≤100
642780166056166,Daniel Galeano,Daniel Galeano,≤100
106023887961995,Sergio Zúñiga,Sergio Zúñiga,≤100
101648321558261,Jose Luis Portilla Henao,Jose Luis Portilla Henao,≤100
319527888151975,Revista La Injusticia,Ronald Rangel,≤100
1519006894853848,El Quindiano,EL QUINDIANO SAS,≤100
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,≤100
104382477593915,Gabriel Mendez Pineda,These ads ran without a disclaimer,≤100
807500072661945,AsoVape,AsoVape,≤100
127866104913,IMF Smart Education,These ads ran without a disclaimer,≤100
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100
435259723296695,Política Internacional - Otra Mirada,These ads ran without a disclaimer,≤100
