Page ID,Page name,Disclaimer,Amount spent (USD)
2651942768365394,Lexo.al Politikë,Lexo,≤100
302792163188883,Dr. Endrit Shabani,Endrit Shabani,≤100
660927020684889,KQZ Shqiperi,KQZ Shqiperi,≤100
444048512310948,CNA.al,Cna Lajme,≤100
1272430732865665,Vullnet Ruzhdi Sinaj,Vullnet Sinaj,≤100
114265903829452,Etjen Xhafaj,PS.al,≤100
112606704199140,Gazment Bardhi,Gazment Bardhi,≤100
104370549143586,Denis Dema,Denis Dema,≤100
111384881880714,Behar Haxhiu,Creative Sharks,≤100
297407690978560,Gledian Llatja,Gledian Llatja,≤100
1564344927175199,European Summer School Prague,These ads ran without a disclaimer,≤100
103772184933,Strategy International,These ads ran without a disclaimer,≤100
102183939383012,GLOC 2023 - Global Space Conference on Climate Change,These ads ran without a disclaimer,≤100
