Page ID,Page name,Disclaimer,Amount spent (EUR)
464540090546536,Pumpurs,Pumpurs,≤100
524714174238878,Finanšu ministrija,Finanšu ministrija,≤100
178362315106,European Parliament,European Parliament,≤100
58957764353,Domnīca Providus / Centre for Public Policy Providus,Sabiedriskās politikas centrs PROVIDUS,≤100
142254092456168,TVNET,TVNET,≤100
176171459061779,RUS TVNET,TVNET,≤100
111555920384785,Bufete,Bufete,≤100
117107864634765,Par brīvu izvēli,Par Brīvu Izvēli,≤100
245252925843233,Latvijas Radio 1,Latvijas Radio 1,≤100
313299475456889,iepirkumi.lv,"SIA ""Libera""",≤100
633319013488996,Zemkopības ministrija / Ministry of Agriculture of Latvia,Zemkopības Ministrija,≤100
158021020892930,Apollo.lv,TVNET,≤100
111877875608583,DELNA - Sabiedrība par atklātību,Inese Taurina,≤100
1545606205726717,Bez Tabu,TV3 Group,≤100
70710067457,"United States Embassy - Riga, Latvia","United States Embassy in Riga, Latvia",≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
813512572019394,Latvijas Banka,Latvijas Banka,≤100
1014461302014447,Degpunktā,TV3 Group,≤100
345347539390006,Ijabs Ivars,Ijabs Ivars,≤100
171908942830189,rus.delfi.lv,DELFI,≤100
101934384752171,Konstantīns Čekušins • Константин Чекушин,Konstantīns Čekušins,≤100
106505309437949,Latvian Institute of International Affairs,Latvian Institute of International Affairs,≤100
117059818306039,Latvijas Radio,Latvijas Radio,≤100
484893705093,Pasaules Dabas Fonds,Pasaules Dabas Fonds,≤100
380325297593,Eiropas Parlaments Latvijā,Eiropas Parlaments Latvijā,≤100
1895782043985643,Zaļo un Zemnieku savienība,ZZS,≤100
185073654843277,Nekā Personīga,TV3 Group,≤100
103987631784131,Inga Bērziņa,Inga Bērziņa,≤100
235840703988049,Sun Finance,These ads ran without a disclaimer,≤100
155438574470276,DW українською,These ads ran without a disclaimer,≤100
1424173154276469,Holm Bank Latvia,These ads ran without a disclaimer,≤100
294837634511305,24/7 Mirror,These ads ran without a disclaimer,≤100
106190745640983,MrSilly,These ads ran without a disclaimer,≤100
