Page ID,Page name,Disclaimer,Amount spent (CHF)
533196430187039,KMU- und Gewerbeverband Kanton Zürich,KMU- und Gewerbeverband Kanton Zürich KGV,909
202006389857644,Grünliberale Kanton Zürich,Grünliberale Partei Zürich,305
170449246402589,Grünliberale Stadt Zürich,Grünliberale Partei Stadt Zürich,237
252652524823017,EVP Kanton Zürich,EVP Kanton Zürich,234
100369729335133,"Peter Grünenfelder, Regierungsratskandidat Zürich",Peter Grünenfelder c/o FDP Kanton Zürich,222
131066326987,SP Kanton Zürich,SP Kanton Zürich,213
113035494739725,Simon Vlk,Simon Vlk,154
450602808776880,Martin Neukom,Martin Neukom,147
103082059271118,SP Bezirk Hinwil,SP Wetzikon,127
117741198303856,FDP Kanton Zürich,FDP Kanton Zürich,120
108392832120312,Perspektive Zürich,Perspektive Zürich,111
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
1604136306538918,Marc Wachter,Marc Michel Wachter,≤100
610098352377102,Christian Pfaller,Komitee Christian Pfaller,≤100
583706025047684,Pierre Rappazzo in den Zürcher Kantonsrat,Pierre Rappazzo,≤100
100195119489766,Benno Scherrer in den Regierungsrat,Benno Scherrer,≤100
207703323162140,"Doris Meier, Kantonsrätin und a. Gemeindepräsidentin von Bassersdorf",Doris Meier-Kobler,≤100
100432824661437,Bettina Balmer FDP,Bettina Balmer,≤100
161852057173460,SP Bezirk Affoltern,SP Bezirk Affoltern,≤100
108206818777404,Bezirksgewerbeverband Bülach,Bezirksgewerbeverband Bülach,≤100
627220684023668,GRÜNE Zürich,Grüne Kanton Zürich,≤100
231320586878427,Hauseigentümerverband (HEV) Region Winterthur,Hauseigentümerverband Region Winterthur,≤100
2034886056799460,Raphael Tobler,Raphael Tobler,≤100
105858378539790,FDP Wädenswil,FDP Wädenswil,≤100
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100
1464661227009326,SVP Bezirk Uster,SVP Bezirk Uster,≤100
119245155521044,Ylli Doko - Politiker - FDP Die.Liberalen,Ylli Doko,≤100
488909884546537,GLP Winterthur Land,GLP Winterthur Land,≤100
109213507316253,SP Zürich 11,SP Zürich,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
416743625125770,Grüne Zürichsee,Thomas Forrer,≤100
1587949341492441,Claudio Zihlmann,Claudio Zihlmann,≤100
354548604968651,Peter Metzinger in den Kantonsrat,Peter Alois Metzinger,≤100
619051955163582,AWOB - Adrian Wegmann Oberrieden,Adrian Wegmann,≤100
335609400529370,FDP Horgen,FDP Horgen,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
106615082184530,Raffael Grütter - GLP,Raffael Grütter,≤100
377292365618914,SVP Stadt Winterthur,SVP Winterthur,≤100
110336161874621,Urban Husi in den Kantonsrat ZH,Urban Pius Matthäus Husi Fiechter,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
131136176944674,FDP.Die Liberalen Bezirk Pfäffikon,FDP.Die Liberalen Bezirk Pfäffikon,≤100
1582348792001263,SP 4&5 Zürich,SP Zürich 4 & 5,≤100
107515328348195,Michael Uebersax,Michael Stefan Uebersax,≤100
428690117258417,SVP des Kantons Zürich,SVP des Kantons Zürich,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
854141954663925,Isabel Garcia GLP,Isabel Garcia Brunisholz,≤100
101103429022118,Grüne Schlieren,Grüne Partei Schlieren,≤100
108692711660498,Urs Wegmann,Urs Wegmann,≤100
135366813191979,Urs Waser Kantonsrat,Waser Urs,≤100
591968957877984,Andrea Isler,Andrea Lara Isler,≤100
205884466254019,Alexandra Pfister in der Politik,Alexandra Pfister-Nevrala,≤100
169042736456594,All Out,All Out,≤100
100345702834585,All Out Deutschland,All Out,≤100
190285574861316,Grüne Uster,Grüne Bezirk Uster,≤100
103215392637344,Robin Kuhn,Robin Jonas Kuhn,≤100
102014399307738,Direkt,direkt,≤100
