Page ID,Page name,Disclaimer,Amount spent (PKR)
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,17768
108032181861181,Suno News HD,SUNO TV,4175
111378401865271,Jawad Sohrab Malik,Rehma Chaudhary,3511
388501561700814,Ch Tariq Irshad,Ch Tariq Irshad,2205
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",1661
246046232150591,Pakistan Peoples Party - PPP,Pakistan Peoples Party,1158
101160702224736,White News,White News,952
111433061670373,Ali Hamza,Ali Hamza,869
1706863532970589,Nasir Hashmi,Nasir Hashmi,471
272187260015970,Mohammad Jameel Ahmed Khan,Mohammad Jameel Ahmed Khan,435
105673728468946,Ahmer Rasheed Bhatti,Ahmer Rasheed Bhatti,429
234578749895304,Relief Foundation International,Relief Foundation International,406
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,345
105396082410434,White News English,White News English,337
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,326
122578684096711,Usman Ahmad Bhatti,Haider Munir,285
901100856639127,Sabir Khan Dummar,These ads ran without a disclaimer,284
144494398930201,Jamaat-e-Islami Pakistan,Jamaat-e-Islami Pakistan,253
171980796153771,Siraj ul Haq,Siraj ul Haq,193
330546873795572,Mehar Muhammad Saleem,Mehar Muhammad Saleem,132
117190381337524,S&K Herbals,Khuram Shahzad,118
120062273237634,Jaanlo,Jaanlo,≤100
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,≤100
106873741907128,Raja Muhammad Saleem,Raja Muhammad Saleem,≤100
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,≤100
977981842265214,Pukaar,Pukaar,≤100
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,≤100
108876282120706,Qazi Shafiq,Qazi Shafiq,≤100
100112112760730,Adeel Ali Khan,Adeel Ali Khan,≤100
457514774319202,White News پښتو,White News پښتو,≤100
1435563640027630,CH Ali Asghar MANDA - Ex Parliamentary Secretary,These ads ran without a disclaimer,≤100
116916221311072,Hafiz Shoukat Ali Seddiqui,These ads ran without a disclaimer,≤100
113223601404356,CH Imran Saleemi Official,Ahsan Ur Rehman,≤100
100413328754140,We Will Rank You podcast,These ads ran without a disclaimer,≤100
105039417804164,IZZY - Stream Israel,These ads ran without a disclaimer,≤100
107706102295108,Wire Tool,These ads ran without a disclaimer,≤100
105353131269398,BlueSky Education,These ads ran without a disclaimer,≤100
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100
13477887709,New Tactics in Human Rights,These ads ran without a disclaimer,≤100
