Page ID,Page name,Disclaimer,Amount spent (COP)
143057523068134,Jorge Camacho,Jorge Camacho,15441
110631755313371,Farid Quintero.,Jorge Medina,5700
278404038877281,La Unidad de Pensiones y Parafiscales,Unidad de Pensiones y Parafiscales,4186
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,3331
459716174041449,Amarilo,These ads ran without a disclaimer,1233
101883058962037,El Valle De Todos,Carlos Andres Lopez Dominguez,1101
643513979193133,Unidos por Beatriz,Neuma,844
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,652
101628762612327,Secretaría de Gobierno de Pasto,Secretaría de Gobierno de Pasto,542
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,408
2039150946409881,Eduardo Ocoró,Henry Leonardo Romero Moncayo,402
1119413181474050,El Avispero Mov,Movilizatorio,383
112674817101576,Alejandro Sacanambuy Gómez,These ads ran without a disclaimer,175
2309548165928330,Wilson lizcano Alcalde Mutiscua 2024 - 2027,These ads ran without a disclaimer,174
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,148
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,132
765302097170348,Línea Cero,Linea Cero,123
1823807254333065,Soy Más País,Soy Mas Pais,117
111107486256101,Juan Pablo Matta,Juan Pablo Matta Casas,≤100
838927469815494,Diana Diago,Diana Marcela Diago,≤100
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,≤100
1668886976475466,David Gutierrez Mantilla,Jorge Luis,≤100
104472845840664,Juan Carlos Corrales,Juan Carlos Corrales,≤100
429229817191552,Supergiros Centro del Valle,These ads ran without a disclaimer,≤100
515010172233659,Alvaro Mantilla,Alvaro Mantilla,≤100
107716761904956,Radar C Comunicación y Marketing Político,These ads ran without a disclaimer,≤100
179003239458192,Jorge Humberto Rangel,Jorge Rangel,≤100
655085057949313,Gonzalo Arzuza Torrado,Gonzalo Arzuza Torrado,≤100
706214723142462,Oscar David Benavides A,Oscar David Benavides Angulo,≤100
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,≤100
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,≤100
319527888151975,Revista La Injusticia,Ronald Rangel,≤100
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
306018409734722,La Otra Voz,These ads ran without a disclaimer,≤100
107374008817182,La Polémica,La Polémica,≤100
1538503439800792,Symplifica,Symplifica,≤100
1131206883707726,Michael Ramos - Concejal,Michael Ramos,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
108123275106289,Politólogos Digitales Colombia,Marbel Dayanna Carvajalino O'meara,≤100
101772341304724,HUILA Digital,HUILA Digital,≤100
1446817718875425,Aquí Apesta,These ads ran without a disclaimer,≤100
133793086700757,Comunicación política Ciudadana,These ads ran without a disclaimer,≤100
102382772020688,Inspenet,These ads ran without a disclaimer,≤100
