Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,376914
114105438017003,GP Nusa Tenggara Barat,Ganjar Nusantara Indonesia,139661
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,41229
68793499001,UNICEF,UNICEF with Facebook Ad Credits,31463
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,17877
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,15731
756567881057213,Airlangga Hartarto,Airlangga Hartarto,11672
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,6079
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,5638
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,5401
101247799347302,Entrepreneurs-Indonesia,These ads ran without a disclaimer,5351
106559844743969,kumparanplus,PT. Dynamo Media Network,4938
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,4676
110750361762052,Pikiran Rakyat,Desta Darmawansyah,4144
100398849135155,Sandiku Sayang,Iwan Hardiansyah,3985
173776079818775,Saiful Mujani,Saidiman,3948
111335038951442,Sapawarga Kota Surabaya,Dinni Anggraeni,3813
103421759149899,Geocorner Indonesia,Geocorner,3697
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,2975
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",2678
1500139846952052,Howel and Co,These ads ran without a disclaimer,2374
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2283
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,2233
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,2055
104830667806476,Melihat Indonesia,Melihat Indonesia,2030
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1828
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1747
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1734
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,1623
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1557
105078775340816,Satuan Tugas UU Cipta Kerja,Satuan Tugas UU Cipta Kerja,1538
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1477
1997332140365160,DPD PKS Samarinda,Rahmat Agung Pamungkas,1227
101203454841155,Kota Kite,Prayogo,971
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,849
107816328582911,Kominfo PPP Sulteng,Moh Randi M,823
40841178757,Elnino Mohi,Elnino Mohamad Husein Mohi,765
303339530017265,Huawei For Indonesia,These ads ran without a disclaimer,723
104843487722931,Portal Islam id,Portal Islam ID,670
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,642
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,600
197545083607941,Harian Kompas,Harian Kompas,598
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,555
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,525
104427162506872,Fakta Anies,Fakta Anies,514
104985064840959,politician_academy,Rizky Suhandi,481
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,481
106253264560859,Air Kami,Air Kami,468
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,452
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,451
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,429
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,426
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,413
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,411
202555993805088,Caption,Ganjar Nusantara Indonesia,404
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,359
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,352
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,335
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,330
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,311
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,252
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,236
110952238516382,Kiki Daliyo,Dwi Wantoro,213
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,205
106256777922958,SEA Today News,These ads ran without a disclaimer,169
1672283496324149,Pyopp - Babies & Kids Footwear,These ads ran without a disclaimer,145
106758122177598,Sahabat Sejati Reglow,These ads ran without a disclaimer,144
115424366495582,Papua Damai,These ads ran without a disclaimer,107
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,≤100
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,≤100
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,≤100
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,≤100
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,≤100
100779289057524,Kitong Media,These ads ran without a disclaimer,≤100
110575668180598,Yayasan Bahtera Peduli Nusantara,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
