Page ID,Page name,Disclaimer,Amount spent (COP)
1273292796093918,Nicolás Toro Muñoz,Nicolás Toro Muñoz,34625
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,5975
1424975741154818,Unión Patriótica Nariño,José Felix Champutis Calpa,5345
324718631509952,Yaneth Quintero,Yaneth Alexandra Quintero Herrera,4326
2176990602583797,El Politicón,El Politicón,3809
1147318942107929,Todos Somos Una,DEBRAIN LLC,3188
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,2602
108123275106289,Politólogos Digitales Colombia,Marbel Dayanna Carvajalino O'meara,2319
706214723142462,Oscar David Benavides A,Oscar David Benavides Angulo,2296
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,2090
113234113483957,Mauricio Muñoz,Eduer Mauricio Muñoz Noguera,1885
114778278552099,Octavio Cardona León,Octavio Cardona León,1824
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,1579
643513979193133,Unidos por Beatriz,Neuma,1134
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,1045
1640791072871544,Fabián Rojas,Fabian Mauricio Rojas Garcia,916
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,905
1823807254333065,Soy Más País,Soy Mas Pais,711
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,602
765302097170348,Línea Cero,Linea Cero,567
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,385
100119084876379,Lida Escobar,Lida Beatriz Escobar Leal,372
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,307
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,307
1668886976475466,David Gutierrez Mantilla,Jorge Luis,267
102752811395566,Harvey Restrepo M,Harvey Restrepo Muñoz,253
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,248
1529335724037224,Aeropuerto del Café,INTUAL,216
106917412109769,aerosilueta_estetica,These ads ran without a disclaimer,203
110633531919902,El Empresario De Moda,Jhon Kenis Valle Delgado,182
838927469815494,Diana Diago,Diana Marcela Diago,173
1400280116941194,Fabian Diaz,Fabian Diaz,169
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,155
1648417351861251,Cristian Mestra,Cristian Mestra,143
2308381916109967,Libardo Asprilla,Jaimer Cantillo Bello,128
179003239458192,Jorge Humberto Rangel,Jorge Rangel,128
146884499513397,Fundación ECCO,These ads ran without a disclaimer,124
1574344149265596,Comisión Nacional de Territorios Indígenas,These ads ran without a disclaimer,≤100
110678160534214,Magde Mogollón,Magde Mogollón,≤100
407615769604377,Mutante,Fundación Mutante,≤100
112731733833728,Familias: Ahora,These ads ran without a disclaimer,≤100
103578712068802,URIEL AVILA,Uriel Rafael Avila Barrios,≤100
101518292591097,Julio Cesar Lopera Posada,Julio Cesar Lopera Posada,≤100
216098139330585,Marketing Digital Político & Electoral,Marketing Digital Político,≤100
602624820222269,Antonio Garcia,Antonio Jose Garcia De La Rosa,≤100
112779380480709,Huella Colibrí,These ads ran without a disclaimer,≤100
1538503439800792,Symplifica,Symplifica,≤100
108230608846857,Pound - Good Finance,These ads ran without a disclaimer,≤100
626538870727500,Indignados Colombia,Diego Felipe Urrea Vanegas,≤100
214167541938411,Juan Pablo Gallo,Valeria Cardenas Arias,≤100
543462392472505,Jorge Correa Betancur,Zandra Lopez,≤100
1102089866560913,Boyacá Noticias,Diego Alexander Perez Sanabria,≤100
104542552452795,Shirley Charris,Shirley Charris,≤100
103814531988177,Daniel Vergara,Daniel Alcides Vergara Tobon,≤100
555385191479913,Alan Reyes,These ads ran without a disclaimer,≤100
343478338971,Endeavor Chile,These ads ran without a disclaimer,≤100
2261669187407783,Los Consejos de una Viajera,These ads ran without a disclaimer,≤100
114929511220212,Photos of the best food,These ads ran without a disclaimer,≤100
107081195503583,bammentors,These ads ran without a disclaimer,≤100
100750367946828,Rossel Consultores,These ads ran without a disclaimer,≤100
115417791490323,fyndulat,These ads ran without a disclaimer,≤100
107313838969533,ColumbiaDavid,These ads ran without a disclaimer,≤100
100365208581323,Revolución Eñame,These ads ran without a disclaimer,≤100
