Page ID,Page name,Disclaimer,Amount spent (PEN)
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,1938
109019574560600,Aula Gaceta,Joel V. Supo Baldo,222
643403425797969,Yo apoyo a Pepe Luna,Laidy Diana Peceros Espinoza,118
264223880347121,Lampadia Oficial,LAMPADIA,105
117001009126,PROMSEX,PROMSEX,≤100
142062936237878,Goberna,Goberna,≤100
106476624123163,Cesar Pérez,Cesar Pérez,≤100
100500902383840,Propuestas del Bicentenario,Videnza Fundación,≤100
107972128106412,Adelante Perú,Adelante Peru,≤100
101924456538234,Sociedad Nacional de Industrias,Sociedad Nacional de Industrias,≤100
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100
120711281333057,Municipalidad de San Isidro,William Levano Sanchez,≤100
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100
173144229408518,RENIECPERU,Registro Nacional de Identificación y Estado Civil,≤100
121759302958701,René Chávez - El Médico del Pueblo,Somos Perú Loreto,≤100
107762171610303,George Podemos Perú,Javier Antenor Moreno Crisostomo,≤100
108040604918274,Napolitan consulting,Napolitan consulting,≤100
1897126257190528,Instituto Latinoamericano de Capacitaciones Jurídicas-ILCJ,ILCJ,≤100
489179047956298,Allwork.Space,These ads ran without a disclaimer,≤100
892724110780342,Remurpe,Red de Municipalidades Urbanas y Rurales del Perú,≤100
101340091339173,ELAN - Escuela de Liderazgo para Adultos y Niños,Paul Renzo Soto Perez,≤100
100283442359203,Fernando Arce Alvarado - Parlamentario Andino,Javier Fernando Arce Alvarado,≤100
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100
102511719269464,Codeco Perú Oficial,Ricardo Escalante,≤100
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100
200857600643943,Intercambio,Compañía de Jesús Provincia Del Perú,≤100
474392346103738,RCR Red de Comunicación Regional,Red de Comunicación Regional,≤100
1536375629973878,Prensa La Eskina,La Eskina Ediciones EIRL,≤100
106666041256404,Elizabeth Medina,Elizabeth Medina,≤100
112971268328057,Kallpa Tv Noticias,Marcos Rojas,≤100
103192204884175,Américo Gonza - Congresista de la República,Martha Gonza Castillo,≤100
107290784647450,HB Abogados,Julio Alberto Huerta Barrera,≤100
145417182805675,Ricardo Grados - Los Olivos,Omar Jaime Coronado Juarez,≤100
107793581074164,Parque del Recuerdo- Consejera Lisbeth Castro,Parque del Recuerdo- Consejera Lisbeth Castro,≤100
101053675911037,Fabri & Asociados Consultoría Política y de Mercadeo,Whilber Eugenio Huallanca Conde,≤100
100338448692869,Congresista Héctor Ventura,Bruce Jeremy Bazán Vásquez,≤100
113857973395461,Luis Angel Aragón - Congresista de la República,Diego Alonzo Alvarez Guevara,≤100
112408185104609,recursos para el exito,Miguel Osorio,≤100
887873504612353,R&G Indumentaria de Higiene y Seguridad,R&G Seguridad e Higiene Industrial SAC,≤100
110460787092977,Secretaría Nacional de Capacitación - PAP,Real Marketing - Agencia Digital,≤100
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
451044468359602,Gebac,These ads ran without a disclaimer,≤100
196140697656186,Len Corell,Ricardo Felix Coral,≤100
137760678423990,Sindicato de Trabajadores CAS del Ministerio de Educación,Sindicato de Trabajadores CAS del Ministerio de Educación,≤100
161024241267665,Julio César Silva Meneses - Abogado,Julio César Silva Meneses,≤100
352244491817604,Consultor Junior,These ads ran without a disclaimer,≤100
110635768288466,Rohel Sánchez Sánchez,Jaime Jafet Flores Garro,≤100
105566838477273,Leonor Carolina Romero - Abogada,Julio César Silva Meneses,≤100
101298522902858,Content Digital,These ads ran without a disclaimer,≤100
208411159175490,ACODAL,These ads ran without a disclaimer,≤100
251699338005,Revista Cartel Urbano,These ads ran without a disclaimer,≤100
111544567222627,Zósimo Cárdenas Muje - Gobernador Regional de Junín,Zósimo Cárdenas Muje - Gobernador Regional de Junín,≤100
101749628198714,Promova,These ads ran without a disclaimer,≤100
2279264422124393,Vibra Latina Houston,These ads ran without a disclaimer,≤100
2354017254707192,Learning English with Oxford,These ads ran without a disclaimer,≤100
289446947817747,Global Citizen,These ads ran without a disclaimer,≤100
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100
113445351642100,sealilqueen,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
105900552270698,Sofia Adara,These ads ran without a disclaimer,≤100
120460525135389,Educational Partners International,These ads ran without a disclaimer,≤100
103329418960692,Energies MDPI,These ads ran without a disclaimer,≤100
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100
