Page ID,Page name,Disclaimer,Amount spent (USD)
920398048101746,Roindefo Monja,Roindefo Monja,≤100
116862803029556,INDRI - Accélérer le changement visible à Madagascar,INDRI,≤100
1439281819620732,AAENA Madagascar,AAENA Madagascar,≤100
468305160581483,Voices,These ads ran without a disclaimer,≤100
105173452392388,Celcom Sénat,Nicole Zafimaroson,≤100
107774402707635,Wuhan University,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
101683341941928,Vehivavy Andrin’ny Firenena,These ads ran without a disclaimer,≤100
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100
188890111132385,Oxford Academic (Oxford University Press),These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
164432246934163,Chopard,These ads ran without a disclaimer,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
102270139151158,Social market economy,These ads ran without a disclaimer,≤100
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100
