Page ID,Page name,Disclaimer,Amount spent (COP)
600160263515679,Tecnologías de la Información y las Comunicaciones de Cali,Tecnologías de la Información y las Comunicaciones de Cali,130
159514754069267,Partido Cambio Radical,Partido Cambio Radical,120
75884689790,Colectivo de Abogados y Abogadas,Colectivo de Abogados,≤100
533238166689720,Instituto Técnico Imtel - Oficial,These ads ran without a disclaimer,≤100
110036132129269,Alerta Noticias,Alerta Noticias,≤100
107630602393621,Hora de Justicia,Horadejusticia,≤100
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,≤100
499976616711322,Richy Gómez,Richy Gomez,≤100
102649172879833,Colombia al Día,Colombia al Día,≤100
286568181368830,Jhon Ortega,Jhon Ortega,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
107405449071319,Con la suya,Con la suya,≤100
969143216462972,Felipe Cañizalez,Felipe Cañizalez,≤100
1147318942107929,Todos Somos Una,DEBRAIN LLC,≤100
183025852044152,Secretaría de Desarrollo Económico,Secretaría de Desarrollo Económico,≤100
100637473120318,Orden y libertad,Orden y libertad,≤100
102143071616787,Goberna Colombia,Goberna,≤100
101071764864119,Dulce Veneno,Dulce Veneno,≤100
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro Torres,≤100
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,≤100
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,≤100
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,≤100
102906089407673,"Ferney Guerrero - ""Juntos Por Chigorodó""","Ferney Guerrero - ""Juntos Por Chigorodó""",≤100
543810628990655,Ministerio de Justicia y del Derecho,Ministerio de Justicia y del Derecho,≤100
466445923412524,Miguel Ángel Barreto,Miguel Ángel Barreto,≤100
113859341778043,Dios salva a Colombia,Dios salva a Colombia,≤100
1766366823576506,La Paz Querida,La Paz Querida,≤100
120137021029235,Prolicores,These ads ran without a disclaimer,≤100
348915865720686,Publicarte Digital,Publicarte Digital,≤100
105848177845789,All Out en español,All Out Action Fund,≤100
1649061172042242,Hernan Percy Gracia,Hernan Percy Gracia,≤100
527136077735125,Thomas Balaguera,Thomas Balaguera,≤100
127263917374129,90Segundos - Magazin en la Mira,90Segundos - Magazin en la Mira,≤100
