Page ID,Page name,Disclaimer,Amount spent (EUR)
56016549775,CSV,CSV,≤100
21710789873,déi gréng,déi gréng,≤100
709331653192158,"Ministère de la Famille, de l'Intégration et à la Grande Région","Ministère de la Famille, de l'Intégration et à la Grande Région",≤100
280875378609326,DP - Demokratesch Partei,DP - Demokratesch Partei,≤100
1132528306799520,LSAP Stater Sozialisten,LSAP Stater Sozialisten,≤100
127971680591205,Lëtzebuerger Journal,Lëtzebuerger Journal,≤100
117594307994407,Letzdoitogether- Ulrik Moller,Letzdoitogether,≤100
1493992650681550,ADR Stad,ADR Stad,≤100
107898832590939,European Commission,European Commission,≤100
201573259863592,LSAP Diddelenger Sozialisten,LSAP Diddeleng,≤100
197451906960613,déi jonk gréng,déi jonk gréng,≤100
508455085982050,Zentrum fir politesch Bildung,Zentrum fir politesch Bildung,≤100
178362315106,European Parliament,European Parliament,≤100
