Page ID,Page name,Disclaimer,Amount spent (VEF)
117311267063459,Postgrados Universidad Metropolitana,an advertiser in Venezuela,1250000
105428965854403,Comisión Nacional de Primaria VE,an advertiser in Venezuela,500000
107681057474,XIVA,These ads ran without a disclaimer,250000
110530401611698,real.termometronacional,an advertiser in Venezuela,250000
116093674518,César Pérez Vivas,an advertiser in Venezuela,107500
802090139805877,Tony Marioghae,These ads ran without a disclaimer,9057
101463372331961,Julianny Priscyla Cursos,These ads ran without a disclaimer,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
160532120705470,DAWN feminist,These ads ran without a disclaimer,≤100
110768234854742,teamespartanosvzla,These ads ran without a disclaimer,≤100
130467394263248,Dyness,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
