Page ID,Page name,Disclaimer,Amount spent (USD)
149007500632371,النائب اسامة كريم البدري,النائب اسامة كريم البدري,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
108087198273009,جمعية اهل الكويت لحقوق المبعدين,جمعية اهل الكويت لحقوق المبعدين,≤100
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100
102041188584795,صوت العراقيين الاحرار 2,These ads ran without a disclaimer,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,دژه تیرۆری کوردستان Kurdistan CT,≤100
107350002200364,فريق الجهد الخدمي والهندسي,فريق الجهد الخدمي والهندسي,≤100
2003953506544982,ائتلاف النصر,Al-Nasar,≤100
104081694467489,ريان الكلداني Rian Chaldean,ريان الكلداني Rian Chaldean,≤100
110452055224657,احنه بخدمتكم,احنه بخدمتكم,≤100
1166989303378658,K24+,K24,≤100
112948751821206,طريق التنمية,طريق التنمية,≤100
112713415128284,على خطاكم,على خطاكم,≤100
102634376208337,عين الحكومة,freetimecompany,≤100
108058605358180,قناة الاولى العراقية - Alawla TV,قناة الاولى العراقية - Alawla TV,≤100
102581416014304,واحد حكومة,واحد حكومة,≤100
687959731300822,كلمات نيوز,كلمات نيوز,≤100
1816623088651940,مشرق الفريجي,مشرق الفريجي,≤100
102310714635446,احمد الذواق,احمد الذواق,≤100
754878457919560,النائب عادل خميس المحلاوي,النائب عادل خميس المحلاوي,≤100
103369259345423,المجلس الاعلى الاسلامي العراقي,المجلس الاعلى الاسلامي العراقي,≤100
103399708028308,احمد الركابي,احمد الركابي,≤100
105697295699748,واحد رئاسة,واحد رئاسة,≤100
114491311536369,Mil-ميل,Mil-ميل,≤100
152131781906555,وزارة النفط العراقية,وزارة النفط العراقية,≤100
100474832918847,الشيخ ابراهيم الدليمي,الشيخ ابراهيم الدليمي,≤100
100790616417850,أساس ميديا عراق - Asas Media Iraq,Asas Media,≤100
109447781346241,النائب ياسر المالكي,النائب ياسر المالكي,≤100
105794599032017,شوية ملح,شوية ملح,≤100
170375086953470,صالح الحسناويّ :: Salih Al hasnawi,صالح الحسناويّ :: Salih Al hasnawi,≤100
113497391782519,مكان نيوز,مكان نيوز,≤100
102682039247529,الیقین,الیقین,≤100
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100
219835658350035,وزارة الزراعة العراقية,وزارة الزراعة العراقية,≤100
109855073976416,المكتب الإعلامي لنائب الاول لرئيس مجلس النواب محسن المندلاوي,المكتب الإعلامي لنائب الاول لرئيس مجلس النواب محسن المندلاوي,≤100
711506772983323,Raz Press,Raz Press,≤100
102293958597480,حركة إنجاز,حركة إنجاز,≤100
1298625980153968,Tech 4 Peace التقنية من اجل السلام,Tech For Peace,≤100
107236997818471,1 News - وان نيوز,1 News - وان نيوز,≤100
103339376118761,إئتلاف دولة القانون/ حركة حدود,إئتلاف دولة القانون/ حركة حدود,≤100
109900771923337,المهندس عباس جبر العلي المالكي,المهندس عباس جبر العلي المالكي,≤100
267078350122003,الدكتور ماجد شنكالي,الدكتور ماجد شنكالي,≤100
102269962463238,بلوتوَ,These ads ran without a disclaimer,≤100
110405084186278,Jabbar Mstafa,Jabbar Mstafa,≤100
418944648163190,باقر جبر الزبيدي,باقر جبر الزبيدي,≤100
382364165660465,عادل فرج الحلبوسي,عادل فرج الحلبوسي,≤100
102972181270368,رئيس مسلفن,رئيس مسلفن,≤100
100927182865150,حكومة الخدمة,حكومة الخدمة,≤100
186664002055025,المكتب الاعلامي للامين العام لحركة حسم للاصلاح,المكتب الاعلامي للامين العام لحركة حسم للاصلاح,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
106769595575705,كاطع ناصريه,كاطع ناصريه,≤100
101102885457535,جهينة - Juhaina,جهينة - Juhaina,≤100
102146479125411,مولو مو مو,مولو مو مو,≤100
411891885531368,کێشەی خەڵک,KX,≤100
671428679961042,نهضة الأنبار,نهضة الأنبار,≤100
1710947889173929,محمد جميل المياحي,محمد جميل المياحي,≤100
109374408691931,بخدمتك,These ads ran without a disclaimer,≤100
280617905955101,تلفزيون الملوية Almalwiyaytv,تلفزيون الملوية Almalwiyaytv,≤100
107099748527093,أ.د. حامد يونس الزوبعي - وكيل وزارة النفط,أ.د. حامد يونس الزوبعي - وكيل وزارة النفط,≤100
486820705424112,سيروان روژبیاني Sirwan  Rozhbayani,سيروان روژبیاني Sirwan  Rozhbayani,≤100
537851572942101,المهندس رياض محسن العقابي,freetimecompany,≤100
104153125957648,المنصة الرئاسية,المنصة الرئاسية,≤100
388566237994155,كاطع ناصريه.بناء بيوت للايتام مواد غذائية ومنزلية وطبيب وغيرها,كاطع ناصريه.بناء بيوت للايتام مواد غذائية ومنزلية وطبيب وغيرها,≤100
108161438940365,شركة الغسق الدولية للمقاولات العامة,شركة الغسق الدولية للمقاولات العامة,≤100
430393733989512,عامر المرشدي,عامر المرشدي,≤100
111763060956749,قلم دولة القانون,قلم دولة القانون,≤100
105386931741233,احمد سالم عزيز,احمد سالم عزيز,≤100
575392822639354,محبي الرئيس محمد الحلبوسي,محبي الرئيس محمد الحلبوسي,≤100
149721045092577,KirkukNow,KirkukNow Media Outlet,≤100
108901438786484,حركة سومريون,حركة سومريون,≤100
113572453532430,عواجل عراقية,عواجل عراقية,≤100
103689842679535,واحد عمل,واحد عمل,≤100
105835761935325,حسين العوادي,حسين العوادي,≤100
503530246416243,النائب احمد المشهداني,النائب احمد المشهداني,≤100
108153498939891,Mohammed Abdulhammed,Mohammed Abdulhammed,≤100
101638199426926,ثابت محمد العباسي,ثابت محمد العباسي,≤100
115591005188475,Global Times,These ads ran without a disclaimer,≤100
115044954953221,نينوى,These ads ran without a disclaimer,≤100
113467921643916,الدكتور مشعان الخزرجي,الدكتور مشعان الخزرجي,≤100
2769976743077006,دلسوزێت مەسرور بارزانى,دلسوزێت مەسرور بارزانى,≤100
100210256052830,Observer Iraq عراق اوبزيرفر,These ads ran without a disclaimer,≤100
107500321741195,Smc مركز شعاع الإعلامي ـ,These ads ran without a disclaimer,≤100
276686282715100,وزارة العدل العراقية,وزارة العدل العراقية,≤100
492511684171110,الغد برس,الغد,≤100
100514884851258,عاجل فقط,عاجل فقط,≤100
