Page ID,Page name,Disclaimer,Amount spent (HUF)
224274995688487,Bohár Dániel - Riporter,Megafon,55724
109637397268775,Nyugati Pályán,Splendidea Communications Kft,26240
120370174702378,Magyarország Kormánya,Magyarország Kormánya,20957
294998357524107,Deák Dániel,Megafon,12036
294815374340858,Donáth Anna,Donáth Anna - Momentum,7394
594088897289853,Alapjogokért Központ,Alapjogokért Központ,7211
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,6985
258636010813346,Delmagyar.hu,Mediaworks Hungary Zrt.,5524
1880809845328535,Dobrev Klára,Demokratikus Koalíció,5272
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3248
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,3238
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,3207
191461774219575,hirado.hu,hirado.hu,3121
103581448930725,Szeretlek Csongrád-Csanád,Genesis Médiacsoport Kft.,2573
182386305254859,MKKP Szeged,Magyar Kétfarkú Kutya Párt,2277
298090296092,Orbán Viktor,Fidesz,2265
447204268797621,RTL.hu,RTL.HU,1976
142116653162328,Márki-Zay Péter,Márki-Zay Péter,1924
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1854
178362315106,European Parliament,European Parliament,1639
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,1518
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,1387
1534911313439123,Ripost,Ripost,1353
248172631940,Mandiner,Mediaworks Hungary Zrt.,1345
109414841321682,Magyar Falu Program,Magyar Falu Program,1273
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1205
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,1097
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,1036
108346693873484,Győrffy Balázs,Balazs Gyorffy,907
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,782
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,765
100401808007704,EzaLényeg.hu,EzaLényeg.hu,715
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,711
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,695
1265353903615539,Oeconomus,Oeconomus,692
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,666
264517713636590,PestiSracok.hu,PestiSrácok.hu,621
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,544
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,533
109400335280737,Dóka Milán,Milán Dóka,494
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,472
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,413
1869511526651884,Zsigmond Barna Pál,Fidesz,402
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,397
451844608304228,Metropol,Metropol,397
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,394
126539424061030,Háttér Társaság,Háttér Társaság,383
1926735160968885,Válasz Online,Válasz Online,372
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,363
108248022589754,Bosch Magyarország,Bosch Magyarország,357
109844717848217,Klímapolitikai Intézet,Klímapolitikai Intézet,351
851784814892644,Simicskó István,KDNP frakció,351
131283758531,HVG,HVG Kiadó ZRt.,336
100467642324899,Realista,Az Év Irodája,322
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,259
318003945281068,Hello Biznisz,These ads ran without a disclaimer,258
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,245
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,240
592204747588011,Momentum Mozgalom,Momentum Mozgalom,230
1215492498464496,Angyal Károly,Angyal Károly Tibor,230
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,228
100103228401991,Axióma,Axióma Kulturális Alapítvány,223
1408906262689093,Nyitrai Zsolt,Fidesz,222
