Page ID,Page name,Disclaimer,Amount spent (PYG)
725834240910220,Noticiero Paraguay,Noticiero Paraguay,15054
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,7152
106438588789107,Luis Palacios Intendente,Luis Palacios Intendente,3310
357095164345257,Oviedo Press,Oviedo Press,2274
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,808
599371683431175,Cooperativa Cumbre de la Cordillera,Cooperativa Cumbre de la Cordillera,552
100173534741080,Unidad Oncológica,These ads ran without a disclaimer,307
1757134204358383,Rutas del Este,These ads ran without a disclaimer,184
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,≤100
586900951991270,Ing. Richard Duarte,Ing. Richard Duarte,≤100
103064252668045,Ingees01,These ads ran without a disclaimer,≤100
1310731702357133,GEN,These ads ran without a disclaimer,≤100
736639773052644,Diario Popular,These ads ran without a disclaimer,≤100
