Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,13288
296310837699,vaol.hu,Mediaworks Hungary Zrt.,5361
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5163
109637397268775,Nyugati Pályán,Splendidea Communications Kft,4288
2244329389155255,Vas Vármegyei Kormányhivatal,Miniszterelnökség,3474
694941900537141,Ágh Péter,Fidesz,2053
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1982
248172631940,Mandiner,Mediaworks Hungary Zrt.,1939
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1933
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1684
1534911313439123,Ripost,Ripost,1617
294815374340858,Donáth Anna,Momentum Mozgalom,1336
191461774219575,hirado.hu,hirado.hu,1241
149061108240,Kocsis Máté,Fidesz frakció,1074
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,832
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,755
1880809845328535,Dobrev Klára,Demokratikus Koalíció,727
594088897289853,Alapjogokért Központ,Alapjogokért Központ,688
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,679
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,598
264517713636590,PestiSracok.hu,PestiSrácok.hu,454
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,453
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,400
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,387
111039861671286,Demokratikus Lendület - DEL,Demokratikus Koalíció,384
107898832590939,European Commission,European Commission,379
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,373
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,349
108346693873484,Győrffy Balázs,Balazs Gyorffy,344
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,332
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,323
104330098359856,Pleva Dániel,Daniel Pleva,312
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,300
131283758531,HVG,HVG Kiadó ZRt.,299
408924035951553,Körforrás,Körforrás,275
100299381703981,Ps TV,PestiSrácok.hu,268
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,264
447204268797621,RTL.hu,RTL.HU,259
102426795954406,Nobilis Márton,Nobilis Márton,244
451844608304228,Metropol,Metropol,243
152408681635243,Hírklikk.hu,Hírklikk.hu,237
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,235
851784814892644,Simicskó István,KDNP frakció,231
221761091331222,Danube Institute,Danube Institute,231
108248022589754,Bosch Magyarország,Bosch Magyarország,224
