Page ID,Page name,Disclaimer,Amount spent (CRC)
856012741442139,Ipas LAC,Neuma,4550
643513979193133,Unidos por Beatriz,Neuma,1440
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,1199
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,600
168286823190319,Cámara de Industrias de Costa Rica,Cámara de Industrias de Costa Rica,600
102643532445938,Ada Acuña - Diputada,Jacqui Solano,284
265843867173714,La Revista,La Revista,216
161538647202796,David Segura - Diputado,David Lorenzo Segura Gamboa,192
299756937371188,Cristian Valverde,Cristian Val,112
116150003163125,Fundación Pollitos de Hierro - Ayuda a niños con cáncer - Costa Rica,Fundación Pollitos de Hierro,≤100
102084562479533,Digital506,Digital506,≤100
110229697990927,Pablo Sibaja - Diputado,Pablo Sibaja Jiménez,≤100
117476041631671,AmCham Costa Rica,AmCham Costa Rica,≤100
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,≤100
