Page ID,Page name,Disclaimer,Amount spent (CLP)
117971414554702,Juan Sutil,Juan Sutil Candidato,137144
164433517709728,María Ignacia Castro Rojas,Jorge Luis Andres Hermosilla Torres,97003
355650785544749,Sebastián Figueroa,Sebastián Alberto Figueroa Melo,38957
1366892303449939,Partido Republicano,Partido Republicano,37291
28023147497,Partido Comunista de Chile,Partido Comunista de Chile,17438
418281855197789,Democracia Cristiana,Democracia Cristiana,14367
1403118079766792,JetSMART,These ads ran without a disclaimer,11392
111477215224712,Marlenne Durán,Marlenne Durán,8656
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,7188
1396460303715065,Carozzi,Carozzi,6342
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,5693
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,5098
103336024980358,Christian Suárez Constituyente,Christian Suárez Constituyente,4245
106921338410697,Patricia Besa Tagle Republicana,Patricia Besa Tagle,2883
628303047364442,Dr. Marco Antonio Núñez,Marco Antonio Nuñez,2342
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,1792
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,1679
109507485398506,Luis Valentin Ferrada - Consejero Constitucional,Jorge Marto,1647
103030962615298,Chile YAAC,Chile YAAC,1629
119515629892632,Eduardo Cretton,Eduardo Andrés Cretton Rebolledo,1564
108613744354984,Aldo Valle Acevedo,Aldo Salvador Valle Acevedo,1500
192316264161697,Agencia de Sostenibilidad Energética,Agencia de Sostenibilidad Energética,1402
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,1130
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,971
105844671644804,Senado_abierto,Senado Abierto,962
104189318481439,Minería y Futuro,Mineria y Futuro,793
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,793
113153381003177,Natalia Piergentili,Natalia Piergentili,793
860605540813125,BTG Pactual Chile,BTG Pactual Chile,793
335068640271176,Nataly Neira,Nataly Neira,792
78239901502,Diario Financiero,Grupo DF,666
110185035352619,Gonzalo Pinochet,Gonzalo Antonio Pinochet Abarca,649
344500636710159,Brunella Vinet,Brunella Vinet,605
100509762252,El Rancahuaso,MiVoz.cl,583
113540781539326,Workmed,Workmed,529
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,524
295886120554128,Polpaico,Cemento Polpaico SA,496
922533087852291,Luis Malla Diputado,Luis Fabián Malla Valenzuela,464
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,438
181208945236608,Patria Progresista,Patria Progresista,422
307330256067716,Red Atacama,Diarios en Red,357
107339088943210,Yerko Ljubetic,Yerko Ljubetic,350
118685221161652,Miriam Paola Valdés Zuñiga - Candidata a Consejera Constitucional,Miriam Paola Valdés,305
188894794930378,Diego Silva,Diego Silva,278
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,271
430339687135332,Sadi Melo,Sadi Melo,267
111099218377933,Benjamín Moreno Diputado,Benjamín Moreno Bascur,263
120044631352096,Diario La Hora,These ads ran without a disclaimer,241
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,241
378598039556864,María José Puigrredón,María José Puigrredón,197
116719478002146,Andrés Zaldívar L,Andrés Zaldívar L,183
112948331041597,Centro de Energía - FCFM - Universidad de Chile,María Giselle Ogaz Norambuena,161
1642794332617927,Colegio de Cirujano Dentistas de Chile A.G.,Colegio de Cirujano Dentistas de Chile A.G.,154
114040893306813,Alcalde Félix Sánchez,Felix Andres Sanchez Vergara,146
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,146
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,137
103480862680636,Erna Maldonado Casanova Consejera Constitucional,Erna Marjorie Maldonado Casanova,124
1653909801579177,La Picá del Diseñador,These ads ran without a disclaimer,123
137055450193620,Katherine López,Katherine Elizabeth López Rivera,119
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,115
106221142412991,Johana Rivera Tejerina,Johana Rivera Tejerina,114
1033083156764729,José Pérez Arriagada,José Pérez Arriagada,109
105091012517593,Bruno Baranda,Campaña Bruno Baranda,105
747708191967868,MUMS,Movimiento por la Diversidad Sexual MUMS / ONG CES,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
111831181812892,Raimundo J. Palamara Stewart,Raimundo J. Palamara Stewart,≤100
105292082486576,Edmundo Eluchans,Edmundo Eluchans Urenda,≤100
161516273891492,Coopeuch,These ads ran without a disclaimer,≤100
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,≤100
123177772408144,Luis Améstica Concejal de Coihueco,Luis Alberto Améstica Ponce,≤100
558224964238853,Anglo American,Anglo American,≤100
103116615387974,Jaime L. Community Manager,Jaime Adrian Lopez Rojas,≤100
100510532979740,Pablo Cuevas Biobío,Magda Lena,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,≤100
100538472970352,Cristian Cartes Ruz Consejero Constitucional,Cristian Cartes Ruz Consejero Constitucional,≤100
112965545055332,"Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional","Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional",≤100
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,≤100
119304731096183,Segundo Hojas,Segundo Hojas,≤100
100181076346959,Karen Araya Rojas Consejera Constituyente,Karen Araya Rojas Consejera Constituyente,≤100
104722751816273,Diplomatura en Bioarquitectura,These ads ran without a disclaimer,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
107121188273795,tcommentz,These ads ran without a disclaimer,≤100
101548679316100,Camila Musante Müller,These ads ran without a disclaimer,≤100
101876126200855,Gonzalo Vega Moreno Consejero Constitucional,Gonzalo Andres Vega Moreno,≤100
106886172345440,Carolina Contreras candidata a Consejera Constitucional,Carolina Contreras Retamal,≤100
107121248975540,Marcelo Schilling-Constitucional,Marcelo Gastón Rodriguez Schilling,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
116346351346835,Valeria Cárcamo Vidal,Valeria Angélica Cárcamo Vidal,≤100
101876126200855,Gonzalo Vega Moreno Consejero Constitucional,These ads ran without a disclaimer,≤100
