Page ID,Page name,Disclaimer,Amount spent (MXN)
2248521598730706,Diputados Locales Morena Sinaloa,Diputados Locales Morena Sinaloa,1074
186073704903313,México elige,México Elige,682
106006482764390,Gobierno del Estado de Sinaloa,Gobierno del Estado de Sinaloa,338
108323052052660,Noticias Nacionales,Noticias Nacionales,338
54779960819,United Nations,United Nations with Facebook Ad Credits,309
105728245738079,Sigue López #conadánsí,Que Siga López,284
106794678874700,4TI,4TImpacto,245
109752078573994,Transformando México,Transformando a México,240
285058928236909,Mauricio Vila,Mauricio Vila,211
110552178493339,TcoNoticias,TCO Noticias,191
109634395756375,Save the Children México,Save the Children México,137
148709191834718,Alcaldes de México,Alcaldes de México,136
264773293005,Marko Cortés,Partido Acción Nacional,131
1667013980232914,Adiscusion,Cesar Citlalli Millan Lafarga,127
100557755099985,Convocatorias 2023,Convocatorias 2023,121
361036630742937,La Política Online MX,La Política Online MX,117
109789081919876,El calor de Morena,El Calor de Morena S.a de C.v,≤100
104800055232221,Electoralia,electoralia,≤100
101369119427544,La Cuestión Mx,La Cuestión Mx,≤100
107543608455014,IDECC Culiacán,Luz Angelica Sánchez Soto,≤100
400826360641681,Global Noticias,Tresa Publicidad,≤100
107987827999009,Beneficios en México Independiente,Cinthia Abigil Torres Medina,≤100
1338826526222530,Héctor Ponce,Héctor Ponce Tizoc,≤100
190085328448680,Colectivo Informativo,Tresa Publicidad,≤100
48966795116,Amnistía Internacional México,Amnistía Internacional México,≤100
2059420467624770,El Tecolote Diario,El Tecolote Diario,≤100
107494537500293,Informativo Viral,Tresa Publicidad,≤100
56713285274,Greenpeace México,Greenpeace México,≤100
254852601222832,CEMEX México,CEMEX México,≤100
100646922772771,Nguyenthang 7,These ads ran without a disclaimer,≤100
369716686400100,Deprimera Noticias,Aldo Montoya,≤100
147751821930575,Salud Digital Fundación Carlos Slim,Fundación Carlos Slim,≤100
177319665650476,ClikiSalud - Fundación Carlos Slim,Fundación Carlos Slim,≤100
105533795460071,Norte Monrealista,Norte Monrealista,≤100
387796290649,GNP Seguros,GNP Seguros,≤100
110039430775865,Apoyo Nacional en el Gobierno Mexicano,Adriana Estrada Micete,≤100
133478060111915,CEMEX Impacto Social,CEMEX Negocio Responsable,≤100
101696231925216,Olmeca Multimedios Mx,Olmeca Multimedios,≤100
96637444189,Embajada Estados Unidos en México,Embajada de Estados Unidos en México,≤100
1095948597209125,Grupo Financiero Banorte,Banco Mercantil del Norte,≤100
104680124489636,Demoscopia Digital,Demoscopia Digital,≤100
1178645915506144,"IDECC, Los Mochis Sinaloa",Luz Angelica Sánchez Soto,≤100
114024430364416,YoXmx,Yoxmex,≤100
107987827999009,Beneficios en México Independiente,Edith Martinez Orta,≤100
108742671346499,El MP Digital,Antonio Jair Diaz Calderon,≤100
1890144887979359,Park Inn by Radisson Mazatlán,These ads ran without a disclaimer,≤100
111356791665420,El Radar,Hector Daniel Sanchez Moreno,≤100
110039430775865,Apoyo Nacional en el Gobierno Mexicano,Angel Vladimir Cob Cabañas,≤100
1415691342026378,Fundación Carlos Slim,Fundación Carlos Slim,≤100
1892243884387302,El Frente,El Frente Noticias,≤100
458859544909547,DICES,DICES,≤100
