Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
390569611008641,願景工程 Vision Project,願景工程基金會,≤100
152472278103133,賴清德,賴清德,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
1670897169695096,PackAge+ 配客嘉,配客嘉股份有限公司,≤100
107478432346054,郭台銘+1,郭台銘+1,≤100
211730475524462,大陸委員會,大陸委員會,≤100
142816435924517,DBS 星展銀行,DBS 星展銀行,≤100
195094157238158,好立委 楊瓊瓔,好立委 楊瓊瓔,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
179608846121604,富達投信 Fidelity International - Taiwan,富達投信 Fidelity International - Taiwan,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
350951704972904,大都會文化．大旗出版社,These ads ran without a disclaimer,≤100
101339282878727,Mbwxdeal shop,These ads ran without a disclaimer,≤100
