Page ID,Page name,Disclaimer,Amount spent (VEF)
564188034075673,Roberto Enriquez,an advertiser in Venezuela,500000
102799117789648,Raimundo Santamarta,These ads ran without a disclaimer,250000
112759588312679,cesaralmeida2024,an advertiser in Venezuela,250000
152914224736727,Banco Mundial,These ads ran without a disclaimer,37500
455756068320371,Litefilos,These ads ran without a disclaimer,775
1039675682714205,스브스뉴스,These ads ran without a disclaimer,190
285530825204,Klitschko,These ads ran without a disclaimer,≤100
100693424651563,"Imreca, c.a.",These ads ran without a disclaimer,≤100
11449543593,Carlos Ocariz,an advertiser in Venezuela,≤100
131857626888341,Aceprensa,These ads ran without a disclaimer,≤100
