Page ID,Page name,Disclaimer,Amount spent (EUR)
274800030869,Pohjanmaan Kokoomus,Pohjanmaan Kokoomus,402
483453345007865,Jesse Luhtala,Jesse Luhtala,288
74247674998,SAK - Suomen Ammattiliittojen Keskusjärjestö,SAK - Suomen Ammattiliittojen Keskusjärjestö,238
255097357943710,Tommi Mäki,Tommi Mäki,225
105394508692307,Olavi Kandolin - Kansanedustajaehdokas,Olavi Johannes Kandolin,153
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,130
387646527975949,Pohjanmaan Sosialidemokraatit,Pohjanmaan Sosialidemokraatit,127
181106108341,Perussuomalaiset,Perussuomalaiset,126
115923351407331,Sam Leijonanmieli - eduskuntaan 2023,Sam Leijonanmieli - eduskuntaan 2023,123
423754975068118,KD Pohjanmaa - KD Österbotten,Jani Andersson,117
116578015025356,Susanna Koski,Susanna Margit Koski,107
156636781043514,Keskustan Etelä-Pohjanmaan piiri,Keskustan Etelä-Pohjanmaan piiri ry,103
201285237101,Kokoomus,Kokoomus,≤100
158714567520876,Janne Sankelo - kansanedustaja,Janne Sankelo,≤100
60390955171,Vasemmistoliitto,Vasemmistoliitto,≤100
33722070600,Vihreät - De Gröna,Vihreä liitto rp.,≤100
78648671844,Julkisten ja hyvinvointialojen liitto JHL,Julkisten ja hyvinvointialojen liitto JHL,≤100
120478494767491,Jyrki Mäkynen - Eduskuntavaaliehdokas 2023,Jyrki Mäkynen,≤100
336057419777613,Vaasan vaalipiirin vihreät - De Gröna i Vasa valkrets,Vihreät - De Gröna,≤100
295576507787572,Juhana Lähdesmäki poliitikko - Kd,Juhana Lähdesmäki,≤100
777815458972138,Joakim Strand,Matias Toukonen,≤100
55312855747,Keskusta,Suomen Keskusta r.p.,≤100
623408087790246,Harri Koskela,Harri Koskela,≤100
109967214030323,Jami Haavisto,Jami Haavisto,≤100
178835568820734,Paula Sihto eduskuntaan,Paula Eeva Katariina Sihto,≤100
337865799564409,K-ryhmä,K-ryhmä,≤100
276167006065914,Manolis Huuki,Huuki Manolis Anton,≤100
104031029288259,Virpi Ali-Haapala,Virpi Inkeri Ali-Haapala,≤100
116994711270296,Rami Aalto,Rami Aalto,≤100
375892025814192,Seinäjoen Vihreät,Seinäjoen Vihreät,≤100
1185687531598211,Tuija Leivo-Rintakorpi,Tuija Leivo-Rintakorpi,≤100
1515348818739827,Pasi Kivisaari kansanedustaja,Pasi Kivisaari,≤100
128010092473444,Antti Knuuttila,Antti Taneli Knuuttila,≤100
552220341545416,Ida Jungell,Ida Jungell,≤100
171316022901043,Antti Kurvinen,Antti Kurvinen,≤100
157614802920,Kristillisdemokraatit,Kristillisdemokraatit,≤100
530248110334767,Kokoomus Seinäjoella,Kokoomuksen Seinäjoen Kunnallisjärjestö Ry,≤100
234054383723022,Jenni Kuisti - Vihreät,Jenni Kuisti,≤100
1022771864558414,Ossi Tiihonen poliitikko,Ossi Tiihonen,≤100
108272845068399,Henna Helmi Heinonen - politiikan seikkailija,Henna Helmi Inkeri Heinonen,≤100
112332648403524,Sami Keskinen Arkadianmäelle,Sami Keskinen,≤100
335044340406795,Anni Teerikangas Vihreät,Anni Teerikangas,≤100
150360151687243,Pohjanmaan Vasemmisto,Pohjanmaan Vasemmisto ry,≤100
113198351631253,Jussi-Matti Hilli - Poliitikko,Jussi-Matti Kalevi Hilli,≤100
1774837889276325,Keski-Suomen Perussuomalaiset,Perussuomalaisten Keski-Suomen piiri ry,≤100
100570802983023,Petteri Lehtola - Eduskuntavaaliehdokas,Timo Petteri Lehtola,≤100
129144617101783,Mikko Savola,Susanna Laitila,≤100
1541194342776324,Pohjanmaan Kokoomusnaiset ry,Pohjanmaan Kokoomusnaiset ry,≤100
304256656305918,Matias Mäkynen,Matias Mäkynen,≤100
101180625252827,Marcus Toppari,Marcus Toppari,≤100
106345809037654,Harri Seppälä - Voimme tehdä tekoja,Harri Seppälä,≤100
174193699279969,Peter Östman - Politiker - Poliitikko,Peter Johan Östman,≤100
144929502245831,Sosiaalialan korkeakoulutettujen ammattijärjestö Talentia ry,Sosiaalialan korkeakoulutettujen ammattijärjestö Talentia ry,≤100
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100
1002088913268978,Anne Rintamäki,Ari Tapio Rintamäki,≤100
945110922315220,Kati Nummensalo eduskuntaan 2023,Kati Annikki Nummensalo,≤100
118031212433,Animalia,Animalia ry,≤100
1031256247077382,Petri Juurakko eduskuntavaaliehdokas 2023 Vaasan vaalipiiri,Erja Gadd,≤100
545309265626080,Kela - Fpa,Kela - Fpa,≤100
393891721427370,Tomi Kaunismäki,Tomi Kaunismäki,≤100
260320667414347,Maria Ohisalo,Maria Ohisalo,≤100
1480877175509481,Tuomas Ojajärvi,Tuomas Ojajärvi,≤100
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
115745171909257,Laura Ala-Kokko,Mikko Muilu,≤100
202285233124880,S-Pankki,S-Pankki,≤100
151086361568628,Duunitori,Duunitori,≤100
102018482732285,Rami Lehtola,Rami Johannes Lehtola,≤100
227075896125,Paula Risikko,Paula Risikko,≤100
191883307265,Svenska folkpartiet i Finland - RKP,Svenska folkpartiet i Finland - RKP,≤100
110264975003175,Pasi Keskinen eduskuntaan,Teemu Knuutti,≤100
582690625407503,nopeet.fi,nopeet.fi,≤100
100214845427809,JP Finnilä-Voimme tehdä tekoja,Jukka-Pekka Finnilä,≤100
73631194779,Viite - Tieteen ja teknologian vihreät,Viite - Tieteen ja teknologian vihreät,≤100
355293015559347,Perussuomalaiset Etelä-Pohjanmaan piiri ry,Lauri Karppi,≤100
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100
1631165890489545,Gasum,Gasum Oy,≤100
332170236842216,Vattenfall,Vattenfall Oy,≤100
360860753953531,Fortum,Fortum Suomi,≤100
115790951436273,Viinit ruokakauppaan,Päivittäistavarakauppa ry,≤100
1185848564846930,Kai Luoma,Kai Luoma,≤100
1435099906540177,Poliitikko Niina Behm,Niina Johanna Behm,≤100
203077143158389,Anna Caldén,Anna Caldén,≤100
242197705820950,SEY Suomen eläinsuojelu,SEY Suomen eläinsuojelu,≤100
102834391191306,I-P  Ilkka-Pohjalainen,I-P  Ilkka-Pohjalainen,≤100
266912807301110,Petra Schulze Steinen,Schulze-Steinen Petra Elina Marjatta,≤100
386964478028420,Neste Bensis,Neste Oyj,≤100
355331907985763,Alajärven Sosialidemokraatit,Jukka-Pekka Matintupa,≤100
174819292560785,Finlands svenska socialdemokrater - FSD,Finlands svenska socialdemokrater,≤100
153374888023578,Fingo - Suomalaiset kehitysjärjestöt,Fingo - Suomalaiset kehitysjärjestöt,≤100
129082145514,Sari Essayah,Sari Miriam Essayah,≤100
2126212287670301,Oliver Pietilä,Oliver Pietilä,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,≤100
128816413815084,Vihreät Naiset ry,Vihreät naiset ry,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
362064961211,Vihreät nuoret,Vihreiden nuorten ja opiskelijoiden liitto ry,≤100
104312918567925,Hanna-Lea Ahlskog,Hanna-Lea Ahlskog,≤100
463085777048015,Sami Ristiniemi Eduskuntaan,Sami Ristiniemen Tuki Ry,≤100
116578015025356,Susanna Koski,These ads ran without a disclaimer,≤100
170559451901,Yle,Yleisradio Oy,≤100
754897361541633,"Ulpu Keränen, PerusS",Keränen Niko Tapio,≤100
1566987606884915,Metsä palvelee,Metsäliitto Osuuskunta,≤100
