Page ID,Page name,Disclaimer,Amount spent (USD)
104835755774891,ගොඩයමු - Godayamu,The Godayamu Collective,≤100
1452697288291768,Anuradha Wimalaratne,Anuradha Wimalaratne,≤100
113015063934446,Team Sajith,Team Sajith,≤100
615715978614911,Shiraz Yoonus,Shiraz Yoonus,≤100
813367968676851,S M Marikkar,S M Marikkar,≤100
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100
106323538852023,Sumudu Jayanee,Sumudu Jayanee,≤100
68916609029,Namal Rajapaksa,Namal Rajapaksa,≤100
56427674252,Udaya Prabhath Gammanpila,Udaya Prabhath Gammanpila,≤100
882871815186453,ඇඩ්වොකාටා AdvocataPlus,Advocata Institute,≤100
363280223821763,Janaka Ranawaka,Janaka Ranawaka,≤100
112268020402998,Fazlan Farook - பஸ்லான் பாறூக்,Mohammed Fazy Mohammed Farook,≤100
102557421628605,Media Empowerment for a Democratic Sri Lanka - MEND,IREX MEND,≤100
123635055695408,Nilantha Herath,Nilantha Herath Media Unit,≤100
423959844449548,Naseer Ahamed,Naseer Ahamed,≤100
160578147843,Metropolitan College,Mohammed Ismail Mohammed Ihzaz,≤100
101192112530684,Parade 48,Bhagya Sewmini Dullewe,≤100
100717965337867,Commonwealth Union,These ads ran without a disclaimer,≤100
357636648267118,Saru FM Media,Saru FM Media,≤100
101148725233931,රෝයල් ඇකඩමි,Oshan Sachinthaka,≤100
866548500382327,Dr. Buddika Adikari,Buddika Adikari,≤100
107194848562769,විසඳුම - Visanduma,Visanduma Foundation Global Inc.,≤100
109081125280863,MyTeam.lk,MyTeam.lk,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
113796180324799,Deshamanya Dr. Shobhath Wijeratne,Deshamanya Dr. Shobhath Wijeratne,≤100
188765731170141,LMD,LMD,≤100
1010103722367600,Global Max Networks,Global Max Networks,≤100
104067812304113,Genetic Systems,These ads ran without a disclaimer,≤100
