Page ID,Page name,Disclaimer,Amount spent (MYR)
260612367434680,Lidah Hitam,Mohd Rais Bin Omar,≤100
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,≤100
138361272876308,马华公会,马华公会,≤100
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,≤100
11726505964,Astro AWANI,Astro AWANI,≤100
195105060510135,Kementerian Dalam Negeri (KDN),Aiman Hakim Bin Mohd Yusof,≤100
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
353040178697449,Tabung Pahlawan Veteran ATM,Tabung Pahlawan Veteran ATM,≤100
1481225741958270,YB Arafat - Pusat Khidmat Rakyat ADUN Hulu Kinta,Parti Keadilan Rakyat,≤100
413417772151030,NH ONLINE,Nor Hamzie Bin Md Hambali,≤100
101028385846632,Ustaz Hakimi,Ustaz Hakimi,≤100
1893380910908918,Kesavan Subramaniam,Parti Keadilan Rakyat,≤100
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100
103627275288286,Lumi News Malaysia,Lumi Global Sdn Bhd,≤100
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100
176159849754763,MCA,MCA,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
695414447139619,YYC Advisors,These ads ran without a disclaimer,≤100
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100
1730319457288424,Global Ehsan Relief Malaysia,Global Ehsan Relief Malaysia,≤100
101193781637538,sumbangan.com,sumbangan.com,≤100
517210464961612,刘华才博士,PGRM,≤100
313117609254967,Qlit-Penawar Kulit Anda,These ads ran without a disclaimer,≤100
103501664865011,Pondok Tazkiyatun Nafs Al-Munir,Pondok Tazkiyatun Nafs Al-Munir,≤100
1848805912052685,Rileklah.com,Rileklah.com,≤100
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100
281290385396864,Nik Saiful Adli,Nik Saiful Adli Burhan @ Jaohari,≤100
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100
157791694829873,Manndzri,Manndzri,≤100
217391881631388,SAYS,SAYS,≤100
262044791166,TV3 Malaysia,TV3 Malaysia,≤100
401788663279891,Yayasan Sofa Negeri Sembilan,Yayasan Sofa,≤100
1601785636742847,Muhammad Faiz Fadzil,Wan Abdul Rahim Bin Wan Ismail,≤100
860925560757457,Julaihi Narawi,Sahrein,≤100
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100
255434195195737,Sohigh  說嗨,These ads ran without a disclaimer,≤100
401340596873929,The True Net,Yoke Har Ng,≤100
100569215711534,Sinar Daily,Sinar Daily,≤100
109530075225317,Rezeki Infaq,Rezeki Infaq,≤100
103386089143601,Keadilan Petaling Jaya,Farhan Shah,≤100
150274412333441,Ana Tahu,Ana Tahu,≤100
358755581658775,Benny Kuok 郭嘉荣 - 易经导师,Chan Weng Kuok,≤100
105733112419895,Malaysia Palm Oil Association,These ads ran without a disclaimer,≤100
2164630037156785,Adly Zahari,These ads ran without a disclaimer,≤100
257137894309103,《車主》雜誌（Automobile Magazine Hong Kong）,These ads ran without a disclaimer,≤100
111096401719569,Colors of Life 色彩．人生,These ads ran without a disclaimer,≤100
102243331482875,BLAQ LYTE MAG,These ads ran without a disclaimer,≤100
107104058569082,The Iris Project,These ads ran without a disclaimer,≤100
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100
153887384672062,Doctors Without Borders / Médecins Sans Frontières,These ads ran without a disclaimer,≤100
68793499001,UNICEF,These ads ran without a disclaimer,≤100
493521970720604,Civil Aviation Authority of Singapore,These ads ran without a disclaimer,≤100
