Page ID,Page name,Disclaimer,Amount spent (INR)
68793499001,UNICEF,UNICEF with Facebook Ad Credits,326
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,306
294493857651676,Rahul Gandhi,Indian National Congress,242
1470985752981971,Yatish Naik,Yatish Ajit Naik,158
1488581191158902,Conscious Planet,Isha outreach,≤100
104516512296314,Kartik Sharma,Adv Tech,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
21169267101,Give,Give,≤100
103782051383159,School of Politics,School of Politics,≤100
100207845883942,Adv Pratima Coutinho Fans,Velan Johan Fernandes,≤100
112293334871512,Bharat Jodo,Indian National Congress,≤100
421179061356837,Eknath Shinde - एकनाथ संभाजी शिंदे,Pratik Sunil Sharma,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
351616078284404,Indian National Congress,Indian National Congress,≤100
315603771494,Milaap,These ads ran without a disclaimer,≤100
110431218358189,Take Back Bengaluru,Take Back  Bengaluru,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
1027180900700641,Falguni's Fashion Fundas,These ads ran without a disclaimer,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
1881543645439590,Tech It Out with Yang Zhao,These ads ran without a disclaimer,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
365136584238569,Shiv Deswal Degana,Brand Balance Private Limited,≤100
110846984022901,MPIDC,Abhishek Shukla,≤100
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,≤100
1479103082361100,"Swachh Bharat Mission, India",Prashant Kumar,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
343731449001203,Dainik Savera,Mohit Johari,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
275323192533622,Mad over Marketing (M.O.M),These ads ran without a disclaimer,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
265992950099792,Panchjanya,Bharat Prakashan (Delhi) Limited,≤100
110846984022901,MPIDC,Anand Raj Singh,≤100
170484126349815,Indian Cancer Society,Indian Cancer Society,≤100
106126212227764,P Mudar Loan,Mukeshbhai Samatbhai Rathod,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
326102339565,Oxfam India,Oxfam India,≤100
660476430787331,Gaurav Pandhi,Gaurav Pandhi,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
408255699307921,Dr. Manoj Rajoria,Saurabh Saini,≤100
959860307481002,Kasu Mahesh Reddy,Thulasiram Banduchode,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
466642616726169,Parul University,Parul University,≤100
675268652538693,Dr Dhan Singh Rawat,secureo,≤100
1433075113609108,Rakhee Rathore,Rohit Githala,≤100
111868911739828,Ghulam Nabi Azad Fans,Advertiseyouonline,≤100
484694901661075,2baconil,ZERO GRAVITY COMMUNICATIONS,≤100
415332588877399,Banda Karthika Reddy,Chandra Reddy Banda,≤100
537021156329658,Sukhbir Singh Jaunapuria,Pankaj Sharma,≤100
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
779924902121386,Vinod Sonkar,Yash Bagh,≤100
105918132279967,DM Online Service,Chandra Pratap Singh,≤100
791996340811292,Dr Madhuri Borse,Vipul Jayantilal Bafna,≤100
417955518281067,Saurabh Singh,Sangyaa PR Consultants,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
100448149494077,Devashish Dev,Devashish Dev,≤100
49218554014,Swami Ramdev,Saura Bh Sin Gh,≤100
369063569936141,Lung Care Foundation,Lung Care Foundation,≤100
606877419792314,Amit Chaudhary,Karan Singh,≤100
573455786084034,Dr Shrikant Eknath Shinde,Pratik Sunil Sharma,≤100
385303288239154,Raghuveer Singh Tanwar,Raghuveer Singh Tanwar,≤100
146702709146110,Ashu Singh Surpura,Ankit Kumawat,≤100
104030655873576,Bharat K Gupta,Aksh Bhargava,≤100
985108821675494,Hari Singh Sapre,Prateek Malhotra,≤100
111347144653824,Krishna Kumar Singh,Puneet Kumar Singh,≤100
204318116677554,National Herald,National Herald,≤100
109735351891742,Apex India service,Ajay Tiwari,≤100
112702190274060,Cummins India,These ads ran without a disclaimer,≤100
1721458171210244,Ajay Pratap Singh,Ajay Pratap Singh,≤100
101660868074292,Mahesh thakoor Bjp Udupi,Vijay S,≤100
108209555020383,B somashekar,RMT,≤100
547354238619670,Dr. Ashwath Narayan,Vijay S,≤100
577856385582447,Raghu Sharma,Kanishk Bansal,≤100
112454965016733,Manindra Jain,Naveen Singhal,≤100
102710804961947,Patanjali Nutrela Products,Saura Bh Sin Gh,≤100
102351648972541,Ravi Kumar Mishra,Ravi Kumar Mishra,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
142752549111246,Construction World Magazine,Asapp Info Global Services Pvt. Ltd,≤100
1433894153522813,Pramod Bhaya,Sharad Sharma,≤100
708844685796745,OP Choudhary,OP Choudhary,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
520949671329992,Indian School of Democracy,Indian School of Democracy,≤100
108716531641352,Renewable Energy Expo,Water Today Pvt Ltd,≤100
104897397548712,YV Care,These ads ran without a disclaimer,≤100
186199704897466,RD Foundation,RD Foundation,≤100
103719915895025,Shri hari finance,Vikas Kumar,≤100
206551940272964,Mahendra Kumar Rajput,Engitech Media,≤100
1116353905141402,Dr. Shivani Matanhelia,Kanushree Matanhelia,≤100
218519749005654,Dr. Rakesh Singh Jadon,Rakesh Singh Jadon,≤100
110041803678379,Kabir Shankar Bose,Kabir Shankar Bose,≤100
105741735593870,MakeMyTrip Foundation,Prashant Raj,≤100
323533675176475,Jitendra Vaidya,Aarti Seth,≤100
106976385494588,Ps Quick Online Services,Jotiram Shivaji Jadhav,≤100
1247832465228198,Mahendra Singh Rathore,Engitech Media,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
739221966159227,Rajesh Singh,Adv Tech,≤100
112538875003943,Dr Pramod Uniyal,Balram Singh,≤100
107922322082002,Books Bundle,Dheeraj Paneri,≤100
1098055100247295,Umesh Dwivedi,Arun Pratap Singh,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
101840249362114,Ps Qucik Advisor Online Solution,Maniram Ramu Dhurwe,≤100
425259217536011,Amdocs India,These ads ran without a disclaimer,≤100
350880081913337,Sahdev Salaria,Rajesh Jaswal,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
107844612055062,SURBHI GHAI,Raushan Raj Shrivastava,≤100
1607404612875963,Shankar Gora,Engitech Media,≤100
107183428120144,Dr C Saraswathi,Dr. C. Saraswathi,≤100
286724994809192,Karan Singh Uchiyarda,Digital Unplug,≤100
115220224403369,Yogesh Shukla,Shreshth Tiwari,≤100
295405070641302,Balraj Kundu,Pankaj Sharma,≤100
257875091068074,Govind Sharma Ghattiya,Nilesh Sharma,≤100
102684134480899,फिल्मी NEWJ,Anant Bhardwaj,≤100
106991181696755,Gaurav chaudhary,Vaibhav Mittal,≤100
1919641618278971,Sachin Chaudhary,Satish Kumar,≤100
112326528253527,Apex Online Solution,Ajay Tiwari,≤100
109066315147120,News Temple,Jainendra Agrawal,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
446114139224512,Dr.Rahul Tyagi,Vipin Kumar,≤100
928448863892029,RK Sinha,RK Sinha,≤100
110073091814905,लोनी की राजनीती,Umesh Kumar,≤100
108132065348327,NaMo Story,Deepak Pal,≤100
108663388441405,Punam Gupta for Municipal Chairman,Laxmi Prasad,≤100
110120115042838,Ramesh Choudhary,GRIP AMATYA PVT. LTD.,≤100
103119925540718,Naseem Khan,Deepak Chauhan,≤100
702157376600034,Prints Publications,OmLogic Consulting Pvt. Ltd.,≤100
101042837917123,Mamta Bhupesh,Ritik Keer,≤100
111298630628242,Rajvardhan Singh Parmar,Dharmendra Chhonkar,≤100
107533605102536,Panchanagouda Dyamanagoudar Official,Sangmesh Kallappa Modi,≤100
213839668641820,Dr. Anil Jain,Deepak Pal,≤100
667862236707254,Rohit Kumar Singh,Arshad Ansari,≤100
1592265114364332,JP Yadav,Engitech Media,≤100
107519398868608,Lanka Dinakar,K Sai Bharath,≤100
110679913629785,Rajesh Yadav,Akash Singh,≤100
1331545046906640,Gottumukkala Venkateshwara Rao,Venkateswar Rao Gottumukkala,≤100
693448470757432,Rameshwar Sharma रामेश्वर शर्मा,Shyam Kumar Vishvakarma,≤100
313259842689696,IAS Vishal Singh,Sandeep Kumar Sharma,≤100
107265272005040,Girdhari Lal Indoria,Surendra Sharma,≤100
1100194563332064,P J Chaudhary,Parthibhai Jethabhai Chaudhary,≤100
864391150326989,Vishal Singh Chanchal,Prakhar Kashyap Singh,≤100
695738973874352,Dr. Sumer Singh Solanki,Sumer Singh Solanki,≤100
112061804808512,Sports Development Authority of Bihar - SDAB,Ajit Kumar,≤100
105124865726721,Medapati Prakash Reddy,Medapati Prakash Reddy,≤100
130610000438044,Akshansa Dixit,Adarsh Pandey,≤100
103760102031014,Rajeshwar Singh,Medevento Planner,≤100
234704393876570,Dr R K Verma,Rkverma,≤100
246558505475210,Bala Ram Choudhary,Mukesh Choudhary,≤100
106713842045571,"Pollution Control Board, Assam","Pollution Control Board, Assam",≤100
304580107099066,खबर सीमांचल सेव,Md Farhan Alam,≤100
104897397548712,YV Care,YV Care,≤100
132061390878735,Vikram Goud,Vikram Goud,≤100
301058180261039,Kunwar Brijesh Singh,TechnoDigi,≤100
100626912687369,ಕೈ ಏರಿಸಿ ಕರುನಾಡಿಗಾಗಿ,Kai Yerisi  Karunadigagi,≤100
268437163351102,Saurabh Srivastava,Saurabh Srivastava,≤100
912096938897209,Vijay Singh,Vijay Singh,≤100
291247477906169,Mahatma Gandhi to Modi,Nanoland Publishers,≤100
1507954916102954,Shree Chintaman Ganesh,Arjun Sharma,≤100
292954404384524,Gajendra Singh Patel,Gajendra Singh Patel,≤100
1436053929837684,Dr. Mahendra Singh Shekhawat,Rakesh Kumar Sharma,≤100
113123373786875,MLA Devender Nim,Anshul Sharma,≤100
213947398791863,Dhananjai Singh Khimsar,Dhananjai Singh,≤100
100485426184353,Rashtriya Uttar Bhartiya Samaj Party - Delhi,Manoj Kumar Singh,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
257534317633750,Adv Jayant Moond,Datacube Softech Pvt Ltd,≤100
152154292012572,Navjivan,Navjivan,≤100
106443215590984,अटल बिहारी वाजपेयी हिंदी विश्वविद्यालय कटनी अध्ययन क्र 570,Shivam Kumar Choubey,≤100
100488601295720,Leena Sanjay Jain MLA,Yashraj Vyas,≤100
156305911727294,Ravinder Singh Negi,Shyam Sunder Singh Negi,≤100
761174950735198,Rajendra Singh Dholia,Prakash Jaiswal,≤100
