Page ID,Page name,Disclaimer,Amount spent (HUF)
503614639975773,Trombitás Kristóf,Megafon,20427
128596180810227,Stefi Déri,Megafon,12423
776079922494181,Apáti Bence hivatalos oldala,Megafon,12302
224274995688487,Bohár Dániel - Riporter,Megafon,11988
103946674951254,Kötter Tamás,Megafon,5903
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,4448
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1911
110435704162069,V. gr. Molnár-Gazsó János,Vitezi Rend,1902
1880809845328535,Dobrev Klára,Demokratikus Koalíció,1879
178362315106,European Parliament,European Parliament,1603
191461774219575,hirado.hu,hirado.hu,1571
106072821290123,"Rigó Balázs, alpolgármester - Tatáért",Rigó Balázs,1474
592204747588011,Momentum Mozgalom,Momentum Mozgalom,990
298090296092,Orbán Viktor,Fidesz,990
100299381703981,Ps TV,PestiSrácok.hu,780
124398614659965,Kína csábereje,These ads ran without a disclaimer,749
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,596
108346693873484,Győrffy Balázs,Balazs Gyorffy,460
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,401
103478164920832,Rubicon Intézet,Rubicon Intézet,379
54779960819,United Nations,United Nations with Facebook Ad Credits,375
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,345
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,344
193640214178356,Gyopáros Alpár,Gyopáros Alpár,343
788960034452071,Potápi Árpád János,Potápi Árpád János,322
131283758531,HVG,HVG Kiadó ZRt.,310
108248022589754,Bosch Magyarország,Bosch Magyarország,303
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,298
1408906262689093,Nyitrai Zsolt,Fidesz,286
264517713636590,PestiSracok.hu,PestiSrácok.hu,284
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",278
76748198685,Budapest Pride,Budapest Pride,258
100905288315705,Jelen hetilap,Liberty Press Kft.,235
183723231644096,Szita Károly,Szita Károly,227
1239893846155692,Tompos Márton,Momentum Mozgalom,226
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,215
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,190
320701218553533,Alternatíva Párt,Alternatíva párt,183
149061108240,Kocsis Máté,Fidesz,182
887921287887805,Király Nóra,Király Nóra,163
102426795954406,Nobilis Márton,Nobilis Márton,160
206829842043,Rétvári Bence,Rétvári Bence,154
1788976674749685,Törő Gábor,Törő Gábor,148
105774734948091,Hungarian Conservative,Hungarian Conservative,146
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,140
408924035951553,Körforrás,Körforrás,123
161957537171267,Schmidt Mária,Schmidt Mária,121
270300439972751,Szemlélek,Szemlélek Alapítvány,108
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,107
293410494975,Republikon Intézet,Republikon Alapítvány,101
85568463466,Mérce,Mérce,≤100
221761091331222,Danube Institute,Danube Institute,≤100
196431174341272,József Felföldi,József Felföldi,≤100
1215492498464496,Angyal Károly,Angyal Károly Tibor,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
106236922109249,Hajnal-2026,Gábor Radics,≤100
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
101645666099188,Dr. Besenyi Orsolya  - Jászberény polgármesterjelöltje,Dr. Besenyi Orsolya,≤100
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,≤100
