Page ID,Page name,Disclaimer,Amount spent (HUF)
503614639975773,Trombitás Kristóf,Megafon,75480
294998357524107,Deák Dániel,Megafon,58236
120370174702378,Magyarország Kormánya,Magyarország Kormánya,29115
224274995688487,Bohár Dániel - Riporter,Megafon,12432
128596180810227,Stefi Déri,Megafon,11769
102414628645144,Korondy Tamás,Megafon,11677
430246420380967,Mirkóczki Ádám,Mirkóczki Ádám,8340
1237616006358749,Kékes Online,Kékes Online,7221
109637397268775,Nyugati Pályán,Splendidea Communications Kft,6527
103946674951254,Kötter Tamás,Megafon,6418
110149601578231,GeriJoca,Megafon,6413
1487569941539650,Tanítanék,Humán Platform,3360
294815374340858,Donáth Anna,Donáth Anna - Momentum,3324
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,2770
178362315106,European Parliament,European Parliament,1766
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1579
106007118684642,Szeretlek Heves,Genesis Médiacsoport Kft.,1336
438674070213065,Magyar Állampapír,Magyar Állampapír,1316
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1290
108969903815752,Farkas Attila,Farkas Attila,1150
191461774219575,hirado.hu,hirado.hu,1103
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,1065
543788999005363,ORIGO,Mediaworks Hungary Zrt.,1056
594088897289853,Alapjogokért Központ,Alapjogokért Központ,828
1265353903615539,Oeconomus,Oeconomus,718
129255963785124,Heol.hu,Heol.hu,693
447204268797621,RTL.hu,RTL.HU,569
196431174341272,József Felföldi,József Felföldi,563
100299381703981,Ps TV,PestiSrácok.hu,561
838631906208176,Ander Balázs,Jobbik Magyarországért Mozgalom,556
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,541
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,526
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,503
104173410954523,Oroján Sándor,Oroján Sándor,475
108248022589754,Bosch Magyarország,Bosch Magyarország,469
131283758531,HVG,HVG Kiadó ZRt.,458
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,440
106021874120784,Mitsubishi Electric Hungary,These ads ran without a disclaimer,410
248172631940,Mandiner,Mediaworks Hungary Zrt.,408
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,405
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,364
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,319
108395900927334,Kovács István,Kovács István Megafon,317
851784814892644,Simicskó István,KDNP frakció,317
100905288315705,Jelen hetilap,Liberty Press Kft.,310
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,292
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,273
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,272
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,265
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,243
788960034452071,Potápi Árpád János,Potápi Árpád János,238
1215492498464496,Angyal Károly,Angyal Károly Tibor,229
176838269632977,Agreena,These ads ran without a disclaimer,220
206829842043,Rétvári Bence,Rétvári Bence,220
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,201
554058754619723,IKEA,IKEA,192
221761091331222,Danube Institute,Danube Institute,191
1449423641866973,Illés Boglárka,Illés Boglárka,189
100401808007704,EzaLényeg.hu,EzaLényeg.hu,188
142116653162328,Márki-Zay Péter,Márki-Zay Péter,166
1926735160968885,Válasz Online,Válasz Online,165
105502298248126,2022plusz,Kövess minket 2022 Kft.,164
108346693873484,Győrffy Balázs,Balazs Gyorffy,162
1408906262689093,Nyitrai Zsolt,Fidesz,160
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,153
100103228401991,Axióma,Axióma Kulturális Alapítvány,148
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",144
264517713636590,PestiSracok.hu,PestiSrácok.hu,140
126539424061030,Háttér Társaság,Háttér Társaság,139
1313300228710330,BASF Mezőgazdasági megoldások,BASF Hungária Kft.,134
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,134
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,133
101135532783408,Magyar Politikai Akademia,Megoldás Mozgalom,132
270300439972751,Szemlélek,Szemlélek Alapítvány,125
206674032754117,"Karitáció Alapítvány, Gyógyító Bohócdoktorok",Karitáció Közhasznú Alapítvány,115
126893087354793,Európai Parlament,Európai Parlament,113
102426795954406,Nobilis Márton,Nobilis Márton,112
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,107
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért Párt,106
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,102
193640214178356,Gyopáros Alpár,Gyopáros Alpár,102
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,≤100
152408681635243,Hírklikk.hu,Hírklikk.hu,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
103214802353320,Magyar Szürkék Útja - Oxenweg,Hajdú-Bihar Megyei Önkormányzat,≤100
112872841638481,Jászberény többet érdemel,Jászságszava,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
108144665013496,Makronóm Intézet,Makronóm Intézet,≤100
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
103581448930725,Szeretlek Csongrád-Csanád,Genesis Médiacsoport Kft.,≤100
122159141138679,Magyar Helsinki Bizottság / Hungarian Helsinki Committee,Magyar Helsinki Bizottság / Hungarian Helsinki Committee,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
560525343980775,Index.hu,Index.hu,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
101666315245855,Erősítő,erosito.hu,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
85568463466,Mérce,Mérce,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
104224244529604,Greendex.hu,These ads ran without a disclaimer,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,≤100
887921287887805,Király Nóra,Király Nóra,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
170834092937469,K-Monitor,K-Monitor,≤100
101645666099188,Dr. Besenyi Orsolya  - Jászberény polgármesterjelöltje,Dr. Besenyi Orsolya,≤100
1388298404776024,Heim Pál Gyermekkórház Fejlesztéséért Alapítvány,These ads ran without a disclaimer,≤100
278992483155,Tordai Bence,Párbeszéd Magyarországért,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,≤100
408924035951553,Körforrás,Körforrás,≤100
101627321446580,Fürjes Balázs,Dr. Fürjes Balázs,≤100
215551471947529,Sajómente,Sajómente,≤100
108903048413219,A hajdú hagyományok nyomában,Hajdú-Bihar Megyei Önkormányzat,≤100
1654680771424972,XX. Század Intézet,XX. Század Intézet,≤100
694149784103705,KRONE Trailer Magyarország,These ads ran without a disclaimer,≤100
164978926850719,Kommentár folyóirat,Kommentár folyóirat,≤100
290353684405462,Mindenszo.hu,Mindenszo.hu,≤100
144606418883602,MAGOSZ,Magyar Gazdakörök és Gazdaszövetkezetek Szövetsége,≤100
100681232072825,Eurázsia Központ,Eurázsia Központ,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
116925790432558,Lehoczki Ádám,Lehoczki Àdám János,≤100
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,≤100
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
387587118510926,Nyirati Klára,Baja Város Önkormányzat,≤100
202099276507678,24.hu,24.hu,≤100
132525756818504,Forpsi Magyarország,These ads ran without a disclaimer,≤100
694941900537141,Ágh Péter,Fidesz,≤100
101378845277624,Németh Attila vagyok,Németh Attila,≤100
112126508161382,Korsós Borbála Erzsébet - Momentum,Korsós Borbála Erzsébet,≤100
100841853324112,Képmás magazin,These ads ran without a disclaimer,≤100
556292841070129,Holdblog,These ads ran without a disclaimer,≤100
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,≤100
163316173773843,Modell és Valóság,Antall József Emlékbizottság és Baráti Társaság,≤100
718197398317300,Bajusz Gábor,Bajusz Gábor,≤100
100197148614583,The &,& kiadó,≤100
101870191289046,Tiéd a Belváros,Kovács Alex Gábor,≤100
105666454157523,Szikra Mozgalom,Szikra Mozgalom,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
