Page ID,Page name,Disclaimer,Amount spent (HUF)
107760432613264,Sonline.hu - Somogy közösségi és hírportálja,Sonline.hu - Somogy közösségi és hírportálja,14437
109637397268775,Nyugati Pályán,Splendidea Communications Kft,6838
416013835184013,Somogy Vármegyei Kormányhivatal,Miniszterelnökség,5854
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5618
191461774219575,hirado.hu,hirado.hu,4016
248172631940,Mandiner,Mediaworks Hungary Zrt.,3215
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,3207
1534911313439123,Ripost,Ripost,3124
178362315106,European Parliament,European Parliament,2567
767226053355082,LMP Somogy megye,LMP - Magyarország Zöld Párja,2321
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1780
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,1712
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1605
211156277497,WWF Hungary,WWF Hungary,1441
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1312
345496092135627,Hír TV,Mediaworks Hungary Zrt.,1081
264517713636590,PestiSracok.hu,PestiSrácok.hu,987
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,899
594088897289853,Alapjogokért Központ,Alapjogokért Központ,878
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,818
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,680
851784814892644,Simicskó István,KDNP frakció,584
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,489
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,450
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,446
102426795954406,Nobilis Márton,Nobilis Márton,424
100401808007704,EzaLényeg.hu,EzaLényeg.hu,403
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,337
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,329
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,319
451844608304228,Metropol,Metropol,306
113043410066839,Momentum Zala,Momentum Mozgalom,299
76748198685,Budapest Pride,Budapest Pride,262
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,258
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,252
108248022589754,Bosch Magyarország,Bosch Magyarország,241
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,210
92932085233,TASZ,TASZ,209
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,207
614294538753164,Dunántúli Regionális Vízmű Zrt. hivatalos oldala,Dunántúli Regionális Vízmű Zrt.,202
623719727672871,Nestlé,Nestlé Hungária Kft.,202
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,198
162344823835042,atlatszo.hu,atlatszo.hu,195
100467642324899,Realista,Az Év Irodája,193
102474542009609,Megafilm,MEGA FILM Kft.,185
887921287887805,Király Nóra,Király Nóra,185
611728525606243,CIB Bank,CIB Bank Zrt.,183
105774734948091,Hungarian Conservative,Hungarian Conservative,180
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,168
534415823283887,MKKP Balaton,Magyar Kétfarkú Kutya Párt,165
1215492498464496,Angyal Károly,Angyal Károly Tibor,164
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",164
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,157
131283758531,HVG,HVG Kiadó ZRt.,154
206829842043,Rétvári Bence,Rétvári Bence,152
112694594992064,Mehr Licht,Mehr Licht,146
537817739693723,Brain Bar,Brain Bar,138
170187966339475,Life.hu,Mediaworks Hungary Zrt.,136
221761091331222,Danube Institute,Danube Institute,133
149061108240,Kocsis Máté,Fidesz frakció,129
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,120
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,117
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,113
453697017993990,Aspen Institute Central Europe,These ads ran without a disclaimer,113
1869511526651884,Zsigmond Barna Pál,Fidesz,112
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,110
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,109
243470906428319,Juhász Hajnalka,Juhász Hajnalka,109
408924035951553,Körforrás,Körforrás,108
109400335280737,Dóka Milán,Milán Dóka,107
132601530109047,Eötvös Károly Közpolitikai Intézet / Eötvös Károly Policy Institute,Eötvös Károly Közpolitikai Intézet,102
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,102
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,101
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
117220474610454,"Toók László mezőgazdász, a MAGOK elnöke",Toók László Flórián,≤100
386132578063762,Balaicz Zoltán,Balaicz Zoltán,≤100
209438606076,Emberség Erejével,Emberség Erejével Alapítvány,≤100
1377431695828132,Nagy István,Dr. Nagy István,≤100
888602817819334,Apolló Mozi,Apolló Mozi,≤100
193640214178356,Gyopáros Alpár,Gyopáros Alpár,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
85568463466,Mérce,Mérce,≤100
344967909393503,Nagy Bálint,Fidesz,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
107021478565752,Össze-Hordó,Fehérvár Hangja,≤100
581800425838191,Scruton,Scruton,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
445067412712417,Dr. Molnár Krisztián,Molnár Krisztián,≤100
644419442322200,Magyar Cetelem Bank,Magyar Cetelem Zrt.,≤100
105140281027554,Hírnyolc,Hírnyolc,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
190624800967882,NANE Egyesület,NANE Egyesület,≤100
438674070213065,Magyar Állampapír,Magyar Állampapír,≤100
111032325184666,Beautycle,Beautycle,≤100
105666454157523,Szikra Mozgalom,Szikra Mozgalom,≤100
801555379989101,IDBC Creative Solutions,Barta Ákos,≤100
144606418883602,MAGOSZ,Magyar Gazdakörök és Gazdaszövetkezetek Szövetsége,≤100
106072821290123,"Rigó Balázs, alpolgármester - Tatáért",Rigó Balázs,≤100
146607505415353,Bakony és Balaton Keleti Kapuja Közhasznú Egyesület,Bakony és Balaton KKKE,≤100
751133218288660,XXI. Század Intézet,Közép- és Kelet-európai Történelem és Társadalom Kutatásáért Közalapítvány,≤100
411784602242320,Roma Tagozat Civil Szervezet,Balogh Artúr,≤100
106236922109249,Hajnal-2026,Radics Gábor Zoltán,≤100
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,≤100
117726734940002,Andrássy Universität Budapest,Andrássy Universität Budapest,≤100
197203437879379,Szaniszló Sándor,Szaniszló Sándor,≤100
226496874112243,BULÁKE,BULÁKE,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
439896506456656,CreditMarket,These ads ran without a disclaimer,≤100
110492499001,Labrisz Leszbikus Egyesület,Labrisz Leszbikus Egyesület,≤100
1278752865594399,MKDSZ – Magyar Kereszténydemokrata Szövetség,MKDSZ,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
510078013063912,Rózsa László Péter,Rózsa László Péter,≤100
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,≤100
1193391110688366,Highlights of Hungary,These ads ran without a disclaimer,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
101470803260089,HAB ad,HAB Advert Kommunikációs Ügynökség Kft.,≤100
101040961353702,Temesvári Szilvia,Temesvári Szilvia Benedetta,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
703933919730152,Fogarasi Gábor,Jobbik Magyarországért Mozgalom,≤100
107123677458699,Külpologika,Tamás Novák,≤100
