Page ID,Page name,Disclaimer,Amount spent (EUR)
102200698451761,Gyimesi György,Gyimesi György,≤100
403027089864701,Peter Pellegrini,HLAS - sociálna demokracia,≤100
522186401540084,Magyar Fórum - Maďarské fórum,Magyar Fórum - Maďarské fórum,≤100
163449818290,KDH,KDH,≤100
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,"OBYČAJNÍ ĽUDIA (OĽANO), NEZÁVISLÍ KANDIDÁTI (NEKA), NOVA, SLOBODNÍ A ZODPOVEDNÍ, PAČIVALE ROMA, MAGYAR SZÍVEK",≤100
309315359104222,Milan Majerský,KDH,≤100
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,≤100
142965026500972,Michal Truban,Progresívne Slovensko,≤100
1009998019021765,Forró Krisztián,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",≤100
184760561603680,Richard Sulik,Sloboda a Solidarita,≤100
600235073447674,Sme rodina,Sme rodina,≤100
100686359349358,Martina Holečková,KDH,≤100
113775847050590,HLAS - sociálna demokracia,HLAS - sociálna demokracia,≤100
105321095696057,Modrí,Modrí,≤100
825548020851519,To je nápad,"Dobré médiá, s.r.o.",≤100
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100
1928247723902365,Humánny pokrok,Humánny pokrok,≤100
147166706140048,Martin Hojsík,Martin Hojsík,≤100
557862947737785,Progresívne Slovensko,Progresívne Slovensko,≤100
117195501273420,Mali ešte žiť,OZ Pozostalí za spravodlivosť,≤100
109669047774695,Brainee.sk,Mafra Slovakia a.s.,≤100
594790970995799,Miriam Lexmann,Miriam Lexmann,≤100
829031324096235,Orosz Örs,Orosz Örs,≤100
141217272588202,Ministerstvo zahraničných vecí a európskych záležitostí SR,Ministerstvo zahraničných vecí a európskych záležitostí SR,≤100
816383341890046,Denisa Saková,Hlas - sociálna demokracia,≤100
1449806428460200,My sme les,My sme les,≤100
100996313315404,Greenpeace Slovensko,Greenpeace Slovensko,≤100
732167026967322,Robert Fico,SMER - SD,≤100
105947861630687,DEMDIS,DemDis,≤100
256241975019809,Erik Tomáš,HLAS - sociálna demokracia,≤100
103101388140837,Marian Kotleba,Kotlebovci - Ľudová strana Naše Slovensko,≤100
102219278339340,Štandard,Štandard,≤100
210627929528194,Za našu vodu,OZ Za našu vodu,≤100
107898832590939,European Commission,European Commission,≤100
2114282595319489,Za ľudí,Za ľudí,≤100
281532302344709,Lukáš Čelinák,Sloboda a Solidarita,≤100
409652449379928,"Ministerstvo investícií, regionálneho rozvoja a informatizácie SR","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky",≤100
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100
2011031775831511,Martin Beluský - poslanec NR SR za ĽS Naše Slovensko,Kotlebovci - Ľudová strana Naše Slovnesko,≤100
396331590493376,Miroslav Žiak,Sloboda a Solidarita,≤100
186953775142661,ESET,"ESET, spol. s r.o.",≤100
53798312370,EURACTIV.sk,EURACTIV.sk,≤100
100612851457308,Matúš Šutaj Eštok,HLAS - sociálna demokracia,≤100
2322076957827734,Ladislav Kamenický,SMER - SD,≤100
935929019771603,Sconto Nábytok,These ads ran without a disclaimer,≤100
437888136331346,Michal Kaliňák - HLAS Regiónov,HLAS - sociálna demokracia,≤100
239366402785275,Ministerstvo vnútra SR,Ministerstvo vnútra SR,≤100
