Page ID,Page name,Disclaimer,Amount spent (ISK)
430089884101936,Þingflokkur Pírata,Þingflokkur Pírata,368
152804904889,Samfylkingin,Samfylkingin,280
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,187
900088800059077,Ugla útgáfa,These ads ran without a disclaimer,172
444392138940597,"Intellecta - Ráðgjöf, ráðningar, rannsóknir",These ads ran without a disclaimer,141
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,124
114057194960942,Samstöðin: Fréttir,Samstöðin ehf,≤100
106979180938014,Samstöðin,Samstöðin ehf,≤100
429577173821764,Matvælaráðuneytið,matvælaráðuneytið,≤100
154893001218870,ADHD samtökin,ADHD samtökin,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
148872571795434,Viðskiptaráð Íslands,Viðskiptaráð Íslands,≤100
136088969880141,AirHelp,These ads ran without a disclaimer,≤100
106270215428,Wix,These ads ran without a disclaimer,≤100
