Page ID,Page name,Disclaimer,Amount spent (USD)
1013333139056697,ديوان رئاسة الوزراء المنطقة الجنوبية,ديوان رئاسة الوزراء المنطقة الجنوبية,≤100
142989472559414,اللجنة المركزية لانتخابات المجالس البلدية,Abdulaziz Smeda,≤100
112437831252270,محمد خالد الغويل,محمد خالد الغويل,≤100
102697318856209,حزب السلام والازدهار,السلام والازدهار,≤100
107265602249474,الدليل - Aldaleel,Khalil Soleman,≤100
111179918570489,Cambridge Technical College / Regional Office,These ads ran without a disclaimer,≤100
107531925443834,Alash \ علاش,Alash,≤100
109980421915382,إيلاف - Elaph Media,elaphmedia,≤100
103408078398525,محمد ابولموشه,محمد ابولموشه,≤100
172720001100793,تميز,These ads ran without a disclaimer,≤100
