Page ID,Page name,Disclaimer,Amount spent (ARS)
100686031576569,Primero la gente,Secretaría de Medios y Comunicación Pública,8253
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,4615
104838940899300,Memo,El Memo,4062
192108560832888,Luis Petri,Mendocinos por el futuro,3179
134996507172069,Hernan Amat,Hernan Amat,3128
864393030322893,MinutoYA,ARG.Digital,2206
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,1988
103088924366000,Noticias d,Noticias d,1577
1873194886282596,Francisco Mondotte,Daniel Mondotte,1302
1828211714070094,Víctor da Vila,Partido Obrero,1036
163984417021229,Diario Jornada,Diario Jornada,913
101996084777901,Mariela Belski,Mariela Belski,902
477463972361734,Rafa Moyano,Eduardo Dario Pereyra,756
100445902940706,Luis Manuel López,Luis Manuel López,654
304176325478,La Política Online,La Política Online,476
324188788295143,Laura Fernández,Gaston Alejandro Merenda Fernandez,402
459777610743664,Ariel Sujarchuk,Ariel Sujarchuk,375
113138195384719,Nestor Grindetti,Nestor Grindetti,274
335926266503071,7D,7D,241
103740369249125,El Provinciano,El Provinciano,228
1445164952457928,Fede Zamarbide,Fede Zamarbide,216
452525851510103,Nicolás del Caño,Frente de Izquierda,204
107158018902593,Patagonia 24,Patagonia 24,189
101446999301893,Política Central,politica central,183
104733589113258,La Gaceta Nacional,La Gaceta Nacional,174
125183747539071,Noticias Argentinas,Noticias Argentinas,166
1192374014146549,María Emilia Abdelnabe,Maria Emilia Abdelnabe,159
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,153
111669735076988,Hora Cero,Hora Cero Noticias,148
90680883335,Ciudadano News,Inversora Corporativa S.A,131
101594852755793,El Bonaerense,El Bonaerense,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
628498977777284,El Continental,Periodico El Continental,≤100
131381938371647,Corta La Bocha Noticias,Corta La Bocha,≤100
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
106548558037239,Corte media.,Corte Media,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
101761569495985,Miguel Nanni 2023,Equipo Digital,≤100
1031055386992616,Florencia Peñaloza Marianetti,Maria Florencia Peñaloza Marianetti,≤100
558106334670581,Mauro Leiva,Leonardo Jesús Araya,≤100
496728270512125,Nuevos Papeles,Nuevos Papeles,≤100
225996101110198,Consultora M.L & asociados,Martin Diego Ledesma,≤100
102534516011045,La Gloria Noticias,La Gloria Noticias,≤100
795202843959456,El Disenso,El Disenso,≤100
111600998225620,Noticias Zero,Noticias Zero,≤100
259700217384725,Le Monde diplomatique - Edición Cono Sur,Capital Intelectual S.A.,≤100
416744201672837,Municipio de Roca,Municipalidad de General Roca,≤100
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,≤100
178919202140944,Francisco Quintana,Francisco Quintana,≤100
1408542766063285,Carla Carrizo,Ana Carla Carrizo,≤100
103021535961289,Cede,Cede,≤100
211047755609903,Anibal Calafell,Anibal Horacio Calafell,≤100
105455288953338,Esto es Boca,Esto es Boca,≤100
1465312150186084,Argentinos por la Educación,Argentinos por la Educación,≤100
271357293358897,Javier Fernandez,Javier Omar Fernandez,≤100
100921729540545,Andres Horacio Ibarra,Andres Horacio Ibarra,≤100
102368071158002,Solis Latam,These ads ran without a disclaimer,≤100
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
104646448661838,La Pampa Ahora,La Pampa Ahora,≤100
112090455034177,El Portavoz Oficial,El Portavoz,≤100
134557130216408,Jorge Jofré,Jorge Jofre,≤100
133937418577537,Utopia Urbana,Utopía Urbana,≤100
