Page ID,Page name,Disclaimer,Amount spent (CAD)
6695079125,TD,TD Bank Canada,≤100
1631963700446342,CheckUpProject,Anthony Christian Romito,≤100
190035081047277,International Fellowship of Christians and Jews of Canada,International Fellowship of Christians and Jews of Canada,≤100
102862259754198,MS.ThingsIsee,KELLY-ANN P JONES,≤100
102136459052072,ICI Grand Nord,Radio-Canada,≤100
197337921788,Dying With Dignity Canada,Dying With Dignity Canada,≤100
281999881613,World Vision Canada,World Vision Canada,≤100
117109432079,CAMH Foundation,CAMH Foundation,≤100
258634870856093,Packetlabs,These ads ran without a disclaimer,≤100
113707256426,Rachel Notley,Alberta's NDP,≤100
184906186150,The Toronto Star,The Toronto Star,≤100
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100
1671097993122619,Children Believe,Children Believe,≤100
925033857594085,SureHealth Canada,SureHealth,≤100
115835521825983,UNHCR Canada,UNHCR Canada,≤100
103350612362345,Strong Coast,Strong Coast,≤100
168973503131279,Mission Old Brewery,Mission Old Brewery,≤100
464371377713541,We Are Planet Hope,We Are Planet Hope Inc,≤100
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100
100999094747422,Land Needs Guardians,Land Needs Guardians,≤100
267023623933372,Endangered Ecosystems Alliance,Endangered Ecosystems Alliance,≤100
278388139026064,Patrick Brown,Patrick Brown,≤100
100217724927028,Murchison Minerals,SKY ALPHABET SOCIAL MEDIA INC.,≤100
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,≤100
49507049030,Food Network Canada,Corus Entertainment Inc.,≤100
107670711947328,Only One CA,"Only One, Inc.",≤100
114849617772737,Care2 Canada,Press Pause Collective,≤100
1530293140634544,"No Options, No Choice","No Options, No Choice Project",≤100
1547351742002843,Recovery Capital Summit- Overcoming Addiction,Giuseppi Ganci,≤100
690607990969750,SAF International,SAF International,≤100
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,≤100
21751825648,Justin Trudeau,Liberal Party of Canada | Parti libéral du Canada,≤100
139019864276,Oxfam Canada,Oxfam Canada,≤100
85291563763,ICNA Relief Canada,ICNA Relief Canada,≤100
101898551911387,The Hub Canada,Hub Canada Media,≤100
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100
149359161748927,Inuit Tapiriit Kanatami,Inuit Tapiriit Kanatami,≤100
105020357850802,Pivot,Pivot,≤100
1473518916007410,MNP,MNP,≤100
113297740077607,Canadian Energy Centre,Canadian Energy Centre,≤100
861508870865018,CanMar Foods,These ads ran without a disclaimer,≤100
107385241806,Plan International Canada,Plan International Canada,≤100
191240938428019,Le Devoir BIS,Le Devoir,≤100
985797494956599,The News Forum,The News Forum,≤100
139228222792857,IPolitics,iPolitics,≤100
367461053332566,Community-Based Research Centre - CBRC,Community-Based Research Centre,≤100
49530722523,Ecojustice,Ecojustice,≤100
261752512263,Canadian Red Cross,Canadian Red Cross,≤100
352127398180084,Centre for Gender & Sexual Health Equity - CGSHE,Centre for Gender & Sexual Health Equity,≤100
172923782752077,Tree Canada / Arbres Canada,Tree Canada / Arbres Canada,≤100
101263555813789,NorthernBeat News,Northbeat News,≤100
572892516092329,"Yvan Baker, MP",Yvan Baker,≤100
111231197686977,The Breach,The Breach,≤100
420437455160941,Planet Friendly News,Planet Friendly News,≤100
259282224084288,The Munk Debates,Munk Debates,≤100
19750184960,Greenpeace Canada,Greenpeace Canada,≤100
298540300287087,Francesco Sorbara,Francesco Sorbara,≤100
259187344111223,Coastal First Nations,Coastal First Nations,≤100
7996548092,University of Victoria,University of Victoria,≤100
148668741848610,JSpaceCanada,Press Pause Collective,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
