Page ID,Page name,Disclaimer,Amount spent (PYG)
108246601026063,Derlis Rodríguez Diputado 2023,Derlis Manuel Rodríguez Baez,58459
725834240910220,Noticiero Paraguay,Noticiero Paraguay,49769
102266292553995,Sucia Política,Diego Ricardo Ramírez,25212
550298315040554,Marcelo Soto,Marcelo Soto,23666
325540631525675,En La Tecla,En la Tecla,22398
773720583042911,La Verdad Digital Noticias,La Verdad Digital Noticias,21781
1468570519872644,Santiago Peña,PRANA SA,7339
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,7251
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,7126
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,3085
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,3012
1151984808290856,Hugo Portillo,Hugo Portillo,2833
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,2653
107558844100122,Pastor Filártiga,Pastor Filártiga,2260
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,2116
517426394969535,Ricardo Canese,Ricardo Canese,1303
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,1131
359307964420456,Terere Cómplice,Meli Olavarrieta,989
100265174952816,Cesarito Sosa,César Luis Sosa Fariña,866
459778430886026,Posgrado Universidad Columbia,Posgrado Columbia,786
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,765
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,761
181461032397199,Billy Vaesken,Billy Vaesken,686
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,675
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,640
107472138771407,Roque Avalos Concejal,Roque Jacinto Avalos Rojas,630
109779868441305,Gaby Russo,Maria Gabriela De Jesus Russo Yubero,599
160267643996513,Juanjo Arnold,Juan Jose Arnold Garcia,581
1365651890238610,Soberanía Paraguay,Prensa_Py,578
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,450
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,259
107706177740738,Periodismo 29,Periodismo 29,253
235526436573168,Ing. Eche Tu Diputado,Adalberto Pastor Echeverría Villasboa,250
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,108
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,108
106155822122127,Bindi.World,These ads ran without a disclaimer,≤100
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,≤100
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,≤100
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,≤100
1734894683407567,Municipalidad Hernandarias,Eric Fabian Benitez,≤100
100566575581065,Ramón Montanía,Ramón Montania Fernandez,≤100
108982768685910,Cynthia Rios Candidata,Wilson Armoa,≤100
