Page ID,Page name,Disclaimer,Amount spent (CAD)
107385241806,Plan International Canada,Plan International Canada,≤100
103805636333615,Quality Canadian Milk - Lait canadien de qualité,Quality Canadian Milk - Lait canadien de qualité,≤100
121222984568561,Amnesty International Canada,Amnesty International Canada,≤100
95938536190,Shoppers Drug Mart,Shoppers Drug Mart,≤100
103145009203143,The Next Climate Fellowship,The Next Climate Fellowship,≤100
35715544220,Stand.earth,Stand.earth,≤100
152467601467262,BMO Groupe financier,BMO Groupe financier,≤100
261752512263,Canadian Red Cross,Canadian Red Cross,≤100
123235041462,The Fraser Institute,Fraser Institute,≤100
115835521825983,UNHCR Canada,UNHCR Canada,≤100
168617319831578,Nature Canada,Nature Canada,≤100
109259964070785,Skeena Strong,The Skeena,≤100
5794733873,David Suzuki Foundation,David Suzuki Foundation,≤100
114849617772737,Care2 Canada,Press Pause Collective,≤100
103947395932025,mstrishaaa,mstrishaaa,≤100
107741980784988,Canadian Health Food Association,Canadian Health Food Association,≤100
254985577276,Humanitarian Coalition/ Coalition Humanitaire,Humanitarian Coalition/ Coalition Humanitaire,≤100
104321259649840,CATIE,CATIE,≤100
139019864276,Oxfam Canada,Oxfam Canada,≤100
105288666168351,SOS Children's Villages Canada,SOS Children's Villages Canada,≤100
405377872902754,Canada Action,Canada Action,≤100
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100
728747700517089,Michael Barrett,Michael Barrett,≤100
143249880633,World Animal Protection Canada,World Animal Protection Canada,≤100
281999881613,World Vision Canada,World Vision Canada,≤100
903577146395715,Toronto Centre,Toronto Centre,≤100
100999094747422,Land Needs Guardians,Land Needs Guardians,≤100
102217772802527,Bay Area Times,These ads ran without a disclaimer,≤100
