Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,173
101629185999930,永安理財專員-花花,黃詩凭,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
110699089014688,三立新聞,三立新聞,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
1855418728011324,鏡週刊,鏡週刊,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
211730475524462,大陸委員會,大陸委員會,≤100
555403217887724,台灣國際器官移植關懷協會（Taicot）,台灣國際器官移植關懷協會（Taicot）,≤100
127628276929,天下雜誌,天下雜誌,≤100
335544036485779,經濟部,經濟部,≤100
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
235679595900,民視新聞,民視新聞,≤100
158025223269,今周刊,今周刊,≤100
174567875906128,Epson,台灣愛普生科技股份有限公司,≤100
796994720374176,鳴人堂,鳴人堂,≤100
101445749266285,哇新聞,哇新聞,≤100
143501712383911,白雪姬 喫趣玩,These ads ran without a disclaimer,≤100
286487218798,遠見雜誌,These ads ran without a disclaimer,≤100
938117856232411,康寧大學,惠玲高,≤100
276183192418062,熊米屋烘焙坊,柏璋蘇,≤100
569626243213799,生鮮時書,生鮮時書,≤100
903637369830148,公正民意調查,公正民意調查,≤100
103141681121150,城市學,遠見雜誌,≤100
102171452376534,陳財能,陳財能,≤100
322447507832934,文茜的世界周報 Sisy's World News,文耀胡,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
226660410787355,民視體育新聞,民視新聞,≤100
104499778172400,臺灣雷伊漢勒世界公民中心,臺灣雷伊漢勒世界公民中心,≤100
151776788178402,TechOrange 科技報橘,These ads ran without a disclaimer,≤100
104624290080479,張育美,翊斌黃,≤100
116806840188577,中華民國不動產經營管理協會,中華民國不動產經營管理協會,≤100
239512030682497,第一手星聞,民視新聞,≤100
470265436473213,衛生福利部,衛生福利部,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
1649523455281990,遠山呼喚,遠山呼喚,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
401843085061,台電電力粉絲團,These ads ran without a disclaimer,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
546919432374583,台灣三井不動產－投資顧問部,緻霖高,≤100
224048024739982,段樹文,段樹文,≤100
359293781476624,看護達人 華鎰仲介,看護達人 華鎰仲介,≤100
125386714156073,天使心家族社會福利基金會,天使心家族社會福利基金會,≤100
679518422104905,民視全球新聞,民視新聞,≤100
505466973291323,Little Cloud Nine 童裝概念店,These ads ran without a disclaimer,≤100
110836311758305,關鍵調查有限公司,關鍵調查有限公司,≤100
236329653113740,台灣玩具圖書館,台灣玩具圖書館,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
306276709452272,文化部,文化部,≤100
1992951864115792,周柏吟,柏吟周,≤100
366867926762467,OTT Gear 軍規戶外裝備 - Out Tech Tactical,These ads ran without a disclaimer,≤100
108916251574508,Merry Young 快樂襪,These ads ran without a disclaimer,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
105642832328740,黃敏惠 嘉義市長候選人,黃敏惠嘉義市長候選人,≤100
101576862144790,工程師看政治,玄超 黃,≤100
286603368359862,上報,These ads ran without a disclaimer,≤100
228234588681,阮昭雄,昭雄 阮,≤100
219315794887869,聯合報,These ads ran without a disclaimer,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
436202956432960,Technews 科技新報,Technews 科技新報,≤100
741150912895561,美光台灣 - Micron Taiwan,Micron Technology,≤100
101297638763256,識媒體,識媒體,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
109946254161907,Tommy 獨立理財顧問,詠程 許,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
