Page ID,Page name,Disclaimer,Amount spent (NGN)
100119618576089,Asuku Media Centre,Asuku Media Center,1122
573950706026919,Ebira Reporters,Ebira Reporters,411
102399141248203,Chief Edward David Onoja,Isaac Ukpahiu'ojo Agene,315
581327535671884,MAAI,MAAI,240
108431715228675,Ifesim,Ifesim,178
971769479677563,Gbenga Olawepo-Hashim,Olushola Oni,159
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,≤100
1564358537188482,Dr Betta Edu,Prince Charles Ekanem Iv,≤100
103018869332378,BantuPage,Ikechukwu Orji,≤100
504523013265155,Validnews.ng,Prince Charles Ekanem Iv,≤100
100202924924063,Page 36,Page 36,≤100
236831106803225,Accountability Lab Nigeria,Accountability Lab Nigeria,≤100
104334565850055,Baba top,These ads ran without a disclaimer,≤100
103696798885313,Hon Onidare Sunday Bukunmi,Afeez Lawal,≤100
102169824695398,Rero TV,Rero TV,≤100
701090923257144,Within Nigeria,WITHIN NIGERIA MEDIA LTD,≤100
109366762070994,Emodah,Emodah,≤100
102588549427567,Home Of Richie's and Wealth,These ads ran without a disclaimer,≤100
119723736100630,Ala - Delight Publicity Services,Moses Oyinkuro,≤100
114179211511148,Citizen Godswill John,These ads ran without a disclaimer,≤100
103367512730369,BABA OWO,These ads ran without a disclaimer,≤100
104058705992961,Erhiyojare O. Fidelis,These ads ran without a disclaimer,≤100
100780962875833,Prince Floriburg Mofor,These ads ran without a disclaimer,≤100
1572089193014869,DUMO Lulu-Briggs Recommended,DUMO Lulu-Briggs Recommended,≤100
107064488960275,Amani Magazine,These ads ran without a disclaimer,≤100
17973644177,Global Peace Foundation,These ads ran without a disclaimer,≤100
