Page ID,Page name,Disclaimer,Amount spent (USD)
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,429
628469823835516,Daniel Cisneros,Daniel Cisneros Soria,≤100
2267978273214518,Andres Aguilar,Andres Aguilar,≤100
2034084410025516,Victor Valdivieso Cordova,Equipo de Comunicación La Libertad,≤100
101997741701669,Noelya Franco Tigrero,Noelya Franco Tigrero,≤100
115012276965624,Daniel Noboa  Azin,Daniel Noboa Azin,≤100
349528851821402,Pancho Tamariz,Francisco Eugenio Tamariz Guerrero,≤100
1713243005554101,Xavier Saltos Yagual,Integración Ciudadana Lista 111,≤100
755112194631002,Luis Segovia,Luis Enrique Segovia Mendoza,≤100
102868228794800,Melina Villacrés,Melina Villacres,≤100
104178722468266,Gabriela Bonini,Gabriela Bonini,≤100
102179784794592,Daniel Andrade Jaime,Daniel Andrade Jaime,≤100
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,≤100
457519781102368,Movimiento Esperanza Por Un Cantón Próspero LISTA 104,Foster Jair Palacios Paneso,≤100
322325187918558,Dennis Córdova Secaira,Dennis Xavier Cordova Secaira,≤100
100947822213394,Lucho Menoscal,Lucho Menoscal,≤100
100102248960278,Luis Hernández Concejal 2023,Luis Hernández Concejal 2023,≤100
100970019423987,Isaac Buenaventura Moreno,Closetpur S.A.”,≤100
104820529041429,Michelle Marcillo Vera,Michelle Marcillo Vera,≤100
669124993139630,Cristian Figueroa De la Cruz,Cristian Gabriel Figueroa De La Cruz,≤100
109361791913563,Omar Alcalde,Santiago Omar Cevallos Patiño,≤100
1602534796674586,Guia tv,guia de farras,≤100
105575258210401,Nicole Bonifaz Candidata al CPCCS 2023,Nicole Bonifaz,≤100
111903834869341,Sandra Moreno,Pedro Moreno Castro,≤100
334722650712707,Jorge Yunda,Paul Travez,≤100
171207200247815,Roberto Cornejo,Julio Roberto Cornejo Balseca,≤100
100855386103312,Chone Sigue Contigo,Chone Sigue Contigo,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
850800038289187,Gabriela Jaramillo,Mauricio Sebastián Chávez,≤100
272071666183660,Christian Reyes tumbaco.,Christian Javier Reyes Tumbaco,≤100
475145565837880,Radio Pichincha,Radio Pichincha,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
641032359273121,Rafael Sancho,Rafael Neptali Sancho Sancho,≤100
103685832571671,Jazmin Enriquez Castro,Jazmin Enriquez Castro,≤100
100860816065116,Jorge Gutiérrez Fernández,Angel Vicente Alcivar Vinces,≤100
106985668558083,Omar Cevallos,Omar Cevallos Asambleista,≤100
115060092511113,Integración Ciudadana Lista 111,Integración Ciudadana Lista 111,≤100
110769245169368,Stalin Guamán,Stalin David Guaman Piedra,≤100
171870950030850,Teodoro Gallegos Salem,Benigno Teodoro Gallegos Salem,≤100
129933377054758,Achpe - Asociación Nacional de Clínicas y Hospitales Privados del Ecuador,"Asociación Nacional de Clínicas y Hospitales Privados del Ecuador, ACHPE",≤100
480062025779786,Daniel Macias Lopez,Jefferson Fernando Villamil Garrido,≤100
101844371776009,Voto Informado Ecuador,Ciudadanía y Desarrollo,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
104426575497596,Victor Guzman Zambrano,Víctor Vicente Guzmán Zambrano,≤100
358234777655399,Maria del Carmen Aquino,Maria Del Carmen Aquino,≤100
104538460970111,Tania Barragán,SANTO DOMINGO COMUNICA,≤100
100523069492905,Marlon Robalino,Marlon Robalino,≤100
483449898450575,Alfonso Montalvan Cerezo Oficial,Oscar Stalin Briones Mora,≤100
223539761524901,Cesar Troya Mayorga,Cesar Troya Mayorga,≤100
109391511861936,Goretty Ron,Goretty Ron,≤100
81089852182,U.S. Embassy Ecuador,Embassies: U.S. Embassy Ecuador,≤100
106360285419022,Jimmy Valverde Peláez,Jimmy Cristhian Valverde Peláez,≤100
114985344799361,Alexandra Cedeño,Jorge Andrés Carrión,≤100
495225060514172,Degso,Gabriela Veronica Chango Hermoza,≤100
745304775612076,Bryan Ocampo Concejal,Bryan Ocampo Cedeño,≤100
104929178994662,Kléver Peñaherrera,Kléver Peñaherrera,≤100
965218816913719,Producciones Román,Manuel Alejandro Roman Loor,≤100
1795990897307868,Pabel Muñoz,Christian Pabel Muñoz Lopez,≤100
175714949929700,Martha Toapanta,Martha Toapanta,≤100
102823644882450,Pedro Pablo Moran 2023,Pedro Pablo Moran Marchan,≤100
1428310440732616,Sebastián Cevallos,Rodrigo Sebastian Cevallos Vivar,≤100
773153032757852,Yenny Dominguez Saltos,César R. Párraga,≤100
107139622181568,Bolivar Mieles,Bolívar Mieles,≤100
102505541666336,Carlos Ordoñez,Carlos Ordoñez Torres,≤100
272013800138461,Jorge Ramón,Roberto Enrique Zamora Dominguez,≤100
2221570604786246,Primicias,Primicias,≤100
109869198487676,Jorge TROYA Fuertes,Jorge Oswaldo Troya Fuertes,≤100
104163552345011,Rocío Ávila Cox,Francisco Lecaro Robles,≤100
102102762640516,Andrea Onofre Correa,Andreapaola Onofre Correa,≤100
579966648781917,María José Carrión,Maria Jose Carrion Cevallos,≤100
105539772365757,Mentordemy,Mentordemy,≤100
