Page ID,Page name,Disclaimer,Amount spent (SAR)
101266249141558,هيئة تطوير محمية الملك سلمان بن عبدالعزيز الملكية,هيئة تطوير محمية الملك سلمان بن عبدالعزيز الملكية,292
106155379106513,Saudi Awards,These ads ran without a disclaimer,≤100
100667436328235,Saudi Ramadan,These ads ran without a disclaimer,≤100
109981282018252,Md Faruk,These ads ran without a disclaimer,≤100
210702416502891,K T A Muneer,These ads ran without a disclaimer,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
107847177821253,NOW الشرق,These ads ran without a disclaimer,≤100
127736570221688,,These ads ran without a disclaimer,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
105728695286283,الشرق للأخبار - السودان,These ads ran without a disclaimer,≤100
104108515980211,Saudi gifts,These ads ran without a disclaimer,≤100
113130748401412,,These ads ran without a disclaimer,≤100
110038702048150,Saudi Winners,These ads ran without a disclaimer,≤100
109649422087348,Saudi winners,These ads ran without a disclaimer,≤100
104559845934594,,These ads ran without a disclaimer,≤100
128449353504098,,These ads ran without a disclaimer,≤100
