Page ID,Page name,Disclaimer,Amount spent (CLP)
216911928319871,Banco Bci,Banco Bci,132970
527441447268308,Copec,COPEC S.A.,52653
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,47905
110951722267366,World Vision Chile,World Vision Chile,36125
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,28596
104224427947088,Circula el Plástico,Metrix,25880
110253331322287,Acuerdo Nacional Ahora,Acuerdo Nacional Ahora,25564
715843291871130,Congreso Futuro,Gonzalo Rosas Barrenechea,18148
26929188652,El Observatodo,MiVoz.cl,16646
109339288407350,Santuario Quitralco,Santuario Quitralco,11429
100447419569628,Demócratas Chile,Demócratas,10342
194541580691961,Consejo para la Transparencia,Consejo para la Transparencia,9829
1053904371304329,Metro21,These ads ran without a disclaimer,7961
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,7108
313508416035362,David Cabedo Rosas,David Cabedo Rosas,6247
103030962615298,Chile YAAC,Chile YAAC,5989
106088671518497,Agustín Iglesias Concejal Independencia,Agustin Ignacio Iglesias Munoz,5567
295886120554128,Polpaico,Cemento Polpaico SA,4657
580663538777736,Consejo Minero,Feedback Comunicaciones,4532
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,3813
121717528487698,Confidence Chile,Confidence Chile SPA,3665
68846675598,Jaime Mulet - Diputado por Atacama,Carolina Villa,3378
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,3377
1539380629490140,Pirque Educación y Salud,Corporación de Salud y Educación Pirque,3175
198921630648476,Vidrios Lirquen,Vidrios Lirquen,3049
226593947367922,Cultiva,Cultiva,2952
112660017529864,José Arellano Blanco - Concejal por Alhué,José Andrés Arellano Blanco,2921
102153372551175,javi_bluechip,These ads ran without a disclaimer,2707
527441447268308,Copec,These ads ran without a disclaimer,2677
317374934946185,AIEP,Instituto Profesional AIEP,2677
103916934813191,HIF,HIF Global,2237
643513979193133,Unidos por Beatriz,Neuma,2183
103087261729997,Camila Avilés Barraza,Camila Avilés Barraza,2079
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,2075
1838348886396892,Rodrigo Gorigoitia Muñoz,Rodrigo Alex Gorigoitia Muñoz,1900
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,1890
112414063439760,Saludable SPA,Brecha Digital Consultores,1753
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,1736
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,1702
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,1612
102891144402257,Merkén SpA,Brecha Digital Consultores,1597
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,1541
104865379653366,Guido Girardi,Gonzalo Rosas Barrenechea,1208
221901754840837,Acciona.Chile,ACCIONA Chile,1065
438330923602981,Libres Chile,Libres Chile,1043
1101427233255754,Christopher White,Christopher White Bahamondes,921
103303247695129,Internet 21,Internet21,892
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,892
1405322679734350,Tecno Fast Home,Canal Cero Digital SPA,892
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,755
1791165647786154,Javier Ahumada Ramirez,Javier Andrés Ahumada Ramírez,645
105754752158046,Madrísima,These ads ran without a disclaimer,543
100383352725236,Presentes,These ads ran without a disclaimer,508
1643674159197342,Corporación Municipal de Rancagua,Cormun,318
20328538919,Hector Barria Angulo,These ads ran without a disclaimer,268
211625929000469,Jaime Escudero,Jaime Escudero,230
108589308689303,flor_regidor_astrologia,These ads ran without a disclaimer,≤100
106205704775403,jignaciocardenasg,These ads ran without a disclaimer,≤100
221900751168796,Fundación Madre Josefa,Mauricio Alberto Castillo Cortés,≤100
106337142302900,hombreqescribe,These ads ran without a disclaimer,≤100
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,≤100
301596847064228,Emergencias Araucania,Alejandro Tomas Martini Iriarte,≤100
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,≤100
833378750055074,Radio Lago Villarrica 91.5 FM,Alejandro Tomas Martini Iriarte,≤100
539674203412167,Magda Tagtachian,These ads ran without a disclaimer,≤100
1495254187392769,Ilustre Municipalidad de Rancagua,Ilustre Municipalidad de Rancagua,≤100
110622735215897,Julieta VH,These ads ran without a disclaimer,≤100
108392781956359,jpailahueque,These ads ran without a disclaimer,≤100
105683075525564,CANAL MUTUO,These ads ran without a disclaimer,≤100
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,≤100
