Page ID,Page name,Disclaimer,Amount spent (HUF)
102414628645144,Korondy Tamás,Megafon,34584
776079922494181,Apáti Bence hivatalos oldala,Megafon,17766
503614639975773,Trombitás Kristóf,Megafon,16313
286759004682537,Tranzit,Kommentár Alapítvány,15736
109217671008015,A kopasz oszt,Megafon,14419
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,14099
118152054556475,Deák Dániel,Megafon,9397
543788999005363,ORIGO,Mediaworks Hungary Zrt.,8834
104359131558815,KonVerzió,Megafon,8139
110149601578231,GeriJoca,Megafon,7542
224274995688487,Bohár Dániel - Riporter,Megafon,6868
278117815576023,EU Justice and Consumers,EU Justice and Consumers,6599
191461774219575,hirado.hu,hirado.hu,5292
134324809941862,Szoljon.hu,Mediaworks Hungary Zrt.,4846
248172631940,Mandiner,Mediaworks Hungary Zrt.,4577
115388925185513,Magyar Szocialista Párt,MSZP,3820
112872841638481,Jászberény többet érdemel,Jászságszava,3359
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2920
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2750
178362315106,European Parliament,European Parliament,2706
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2596
1534911313439123,Ripost,Ripost,1891
149302881895521,Pócs János,Fidesz,1697
193702058028595,Lázár János,Lázár János hivatalos oldala,1399
264517713636590,PestiSracok.hu,PestiSrácok.hu,1188
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1017
131283758531,HVG,HVG Kiadó ZRt.,984
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,912
778538352344518,Hollik István,Fidesz,857
408924035951553,Körforrás,Körforrás,782
1265353903615539,Oeconomus,Oeconomus,744
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,738
108346693873484,Győrffy Balázs,Győrffy Balázs,726
594088897289853,Alapjogokért Központ,Alapjogokért Központ,707
109528965046103,MCC Feszt,Mathias Corvinus Collegium,593
451844608304228,Metropol,Metropol,575
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,573
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,525
265672590604606,Makronóm.Blog,Makronóm.Blog,517
1239893846155692,Tompos Márton,Momentum Mozgalom,473
102426795954406,Nobilis Márton,Nobilis Márton,467
162344823835042,atlatszo.hu,atlatszo.hu,443
108248022589754,Bosch Magyarország,Bosch Magyarország,434
851784814892644,Simicskó István,KDNP frakció,420
345496092135627,Hír TV,Mediaworks Hungary Zrt.,397
447204268797621,RTL.hu,RTL.HU,388
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,380
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,326
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,312
103465727825414,OPUS TIGÁZ & OPUS TITÁSZ,OPUS Tigáz & OPUS Titász,308
112694594992064,Mehr Licht,Mehr Licht,304
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,288
274886867487,Origo Tudomány,Mediaworks Hungary Zrt.,287
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,283
1215492498464496,Angyal Károly,Angyal Károly,256
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,214
191946490841225,Dúró Dóra,Dúró Dóra,210
123910440019,Renew Europe,Renew Europe Group,206
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,200
211156277497,WWF Hungary,WWF Hungary,195
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,195
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,191
215138878595900,Európai Bizottság Magyarországi Képviselete,Európai Bizottság Magyarországi Képviselete,181
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,181
887921287887805,Király Nóra,Király Nóra,178
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,173
109306435499597,Szabad Vonalzó,Humán Platform,170
490030231058740,444,Magyar Jeti Zrt - 444.hu,166
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,161
221761091331222,Danube Institute,Danube Institute,159
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,159
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",159
76748198685,Budapest Pride,Budapest Pride,155
1408906262689093,Nyitrai Zsolt,Fidesz,150
76945222898,Startlap,Central Médiacsoport Zrt.,147
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,134
1377431695828132,Nagy István,Dr. Nagy István,133
100290458877103,Audax Renewables Hungary,Audax Renewables Hungary,132
113375923695023,Fidesz Budapest,Fidesz Budapest,125
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,121
106236922109249,Hajnal-2026,Hajnal-2026,120
783482538679312,Radics Béla,Radics Béla,115
206829842043,Rétvári Bence,Rétvári Bence,114
112677144392091,Dr. Pajtók Gábor,FIDESZ,111
267674610816415,Dóczi Péter,Alternatíva párt,110
159889247536834,Hírstart,Central Médiacsoport Zrt.,109
1926735160968885,Válasz Online,Válasz Online,≤100
358624704555983,Dr. Hörcsik Richárd,Fidesz,≤100
131797633528377,Jávor Benedek,Párbeszéd Magyarországért,≤100
115562461467601,Ferenczi Norbert,Ferenczi Norbert,≤100
267882727864,Kubatov Gábor,Fidesz,≤100
897497500592621,Gyuricza László polgármester,Gyuricza László polgármester,≤100
113183730045421,Momentum Klímakörök,Momentum Mozgalom,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,≤100
531037143654568,Horváth Laci,Horváth Laci,≤100
1671533653104519,Kele János,Kele János,≤100
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
481510085233995,Tarjáni Fészek,Tarjáni Fészek,≤100
200615179974476,Tégy az abortusz ellen,Tégy az abortusz ellen,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
18562323874,Élet és Irodalom,Élet és Irodalom,≤100
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,≤100
107123677458699,Külpologika,Külpologika,≤100
107873452273459,Püspökladány Jövőjéért Egyesület,These ads ran without a disclaimer,≤100
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,≤100
105989251030036,Finniskola - sétálva tanulunk,These ads ran without a disclaimer,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
1443354815880657,Salacz László,Salacz László,≤100
284539768641112,Eurofins- Független Laboratórium,These ads ran without a disclaimer,≤100
191815250903223,"Kondoros - Hírek, képek és videók a múltból és a jelenből","Kondoros - Hírek, képek és videók a múltból és a jelenből",≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
105666454157523,Szikra Mozgalom,Szikra Mozgalom,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
115403344824484,Ratio Műhely,Ratio Műhely,≤100
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
128884360624104,Bóna Zoltán,Bóna Zoltán,≤100
120800934626447,United Way Magyarország,United Way Magyarország,≤100
132565735893,Policy Solutions,Policy Solutions Nonprofit Kft.,≤100
202099276507678,24.hu,24.hu,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért Párt,≤100
159358537423212,KAVOSZ - Széchenyi Kártya Program,These ads ran without a disclaimer,≤100
