Page ID,Page name,Disclaimer,Amount spent (ISK)
573559522797177,Flokkur fólksins,Flokkur Fólksins,2889
737169626371453,Heimildin,Stundin,2642
152804904889,Samfylkingin,Samfylkingin,1037
250725931675,Forsætisráðuneytið,Forsætisráðuneytið,595
439162066281959,Fulltrúaráð sjálfstæðisfélaganna í Rangárvallasýslu,Fulltrúaráð sjálfstæðisfélaganna í Rangárvallasýslu,491
429577173821764,Matvælaráðuneytið,matvælaráðuneytið,280
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,206
123618754345051,Umhverfisstofnun,Umhverfisstofnun,116
154893001218870,ADHD samtökin,ADHD samtökin,115
269089752708,Sjálfstæðisflokkurinn,Sjálfstæðisflokkurinn,≤100
114057194960942,Samstöðin: Fréttir,Samstöðin ehf,≤100
137524753533383,Miðflokkurinn,Miðflokkurinn,≤100
106552092270637,RÓT,These ads ran without a disclaimer,≤100
100529575162546,Inycon Wines,These ads ran without a disclaimer,≤100
1329593773802412,TransferGo Polska,These ads ran without a disclaimer,≤100
