Page ID,Page name,Disclaimer,Amount spent (NZD)
103294052679561,Kiwis Backing Farmers,Beef + Lamb NZ,≤100
116362033529,Amnesty International Aotearoa New Zealand,Amnesty International Aotearoa New Zealand,≤100
106194579030381,Doctors Without Borders / Médecins Sans Frontières NZ,Doctors Without Borders / Médecins Sans Frontières NZ,≤100
337477311451,New Zealand Labour Party,NZ Parliamentary Service on behalf of New Zealand Labour Party,≤100
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,≤100
111699101849124,Ōu Huatau Hauora | Your Views On Health,Ministry of Health,≤100
11870725774,Greenpeace Aotearoa,Greenpeace NZ,≤100
213708008642996,Pink Shirt Day Aotearoa,Mental Health Foundation of New Zealand,≤100
110910531830985,David MacLeod for New Plymouth,"David MacLeod, National Party Candidate for the New Plymouth Electorate",≤100
371913763842,Te Kāhui Tika Tangata Human Rights Commission,Te Kāhui Tika Tangata Human Rights Commission,≤100
173912362663564,Electoral Commission NZ,Electoral Commission NZ,≤100
196967540964595,Mindful Money,Mindful Money,≤100
105534772373969,NZ News Essentials,NZ News Essentials,≤100
175954932952,WWF New Zealand,WWF New Zealand,≤100
183355881680015,New Zealand National Party,New Zealand National Party,≤100
110909661534199,The Common Room NZ,The Common Room NZ,≤100
23625700722,Oxfam,Oxfam Aotearoa,≤100
109145321007464,Groundswell NZ,Groundswell NZ,≤100
417859725433,SAFE,Save Animals From Exploitation Incorperated,≤100
185590638873,NZHL Home Loans / Insurance,NZHL Home Loans / Insurance,≤100
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
