Page ID,Page name,Disclaimer,Amount spent (TWD)
132666307449531,溏風報傳媒,fongnews.net,102
277223962685223,Nespresso.TWN,Nespresso.TWN,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),≤100
171759036215066,創世紀不動產教育訓練中心,創世紀不動產教育訓練中心,≤100
158025223269,今周刊,今周刊,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
152479095435700,茶樹莊園 Tea Tree Garden,花仙子 Farcent,≤100
693727081042993,茂鴻電力,茂鴻電力,≤100
235679595900,民視新聞,民視新聞,≤100
106965308766722,Weight Crash,These ads ran without a disclaimer,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
258367037959241,球芽基金Basegarden,球芽基金,≤100
796994720374176,鳴人堂,鳴人堂,≤100
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),財團法人台灣永續能源研究基金會,≤100
100388019050121,A get fat,These ads ran without a disclaimer,≤100
129452013855801,RITE,RITE,≤100
791870507594526,利樂創新界,利樂創新界,≤100
246303725422981,林燕祝,林燕祝,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
188358792124,聯經出版,聯經出版,≤100
449156429152075,麻吉理財顧問公司,麻吉理財顧問公司,≤100
281219301931458,蔡其昌,蔡其昌,≤100
106110778994703,Bobocareship.HK,These ads ran without a disclaimer,≤100
575747599156894,環境資訊中心,台灣環境資訊協會,≤100
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
569626243213799,生鮮時書,生鮮時書,≤100
743100072477291,台中市議員何文海,台中市議員何文海,≤100
679518422104905,民視全球新聞,民視新聞,≤100
103700006339442,自費出版的領導者：白象文化,These ads ran without a disclaimer,≤100
239512030682497,第一手星聞,民視新聞,≤100
107982601574746,書評書目Taiwan Review of Books,書評書目Taiwan Review of Books,≤100
607361066371883,自由台灣 Free Taiwan,自由台灣 Free Taiwan,≤100
104624290080479,張育美,張育美,≤100
436843193180529,Unipapa,Unipapa,≤100
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
1141695282670470,張博洋,張博洋,≤100
103141681121150,城市學,遠見雜誌,≤100
107544104719529,FinGuider 美股資訊網,FinGuider 美股資訊網,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,債務人權益協會 扣薪 協商 更生 清算,≤100
101576862144790,工程師看政治,工程師看政治,≤100
103919981024103,陳以信,陳以信,≤100
108484559225077,何博文 Ho Po-wen,何博文 Ho Po-wen,≤100
241403045973,IC 之音 FM97.5,IC 之音 FM97.5,≤100
723847741092632,八方傳統藝陣創新藝團 - 武術x國樂x藝陣,These ads ran without a disclaimer,≤100
191690867518507,江啟臣,江啟臣,≤100
105080121026512,台灣碳淨零,These ads ran without a disclaimer,≤100
103377904599065,E.政策網：約博打權,E.政策網：約博打權,≤100
1743825042576235,楊文科,楊文科,≤100
1206024742797005,UBI Taiwan 台灣無條件基本收入協會,台灣無條件基本收入協會,≤100
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100
476772743089290,JBOM downpipe,These ads ran without a disclaimer,≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
262531920494874,財團法人金融消費評議中心,財團法人金融消費評議中心,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
171271809554883,ViewFinder,ViewFinder,≤100
105742975534267,吳明宜,吳明宜,≤100
946340008837266,jjnews 跳跳新聞網,These ads ran without a disclaimer,≤100
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,≤100
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,≤100
376687563131189,謝衣鳯,謝衣鳯,≤100
228212613887801,就是嘟丟笑欸,These ads ran without a disclaimer,≤100
105763467865696,台灣資訊環境研究中心 IORG,台灣資訊環境研究中心 IORG,≤100
103720462554708,Chin Hui,These ads ran without a disclaimer,≤100
110236865314023,小雲朵噠噠噠,These ads ran without a disclaimer,≤100
128517288767879,議題行銷小聚,議題行銷小聚,≤100
556809414798107,綠獎 Eco Echo Award,綠獎 Eco Echo Award,≤100
353969244961944,巨彩興業有限公司,巨彩興業有限公司,≤100
602353113208382,台灣法學基金會,財團法人台灣法學基金會,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
110415115341203,Heply-edc,These ads ran without a disclaimer,≤100
397602236982040,三立iNEWS,三立新聞,≤100
469562983072410,做事的議員 周勝考,做事的議員 周勝考,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
1600694340206781,桃園市非營利組織發展中心,桃園市非營利組織發展中心,≤100
110948444878199,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
299438037147212,王宥忻財富女神,These ads ran without a disclaimer,≤100
810898329264815,2023青年國會立法院會議,These ads ran without a disclaimer,≤100
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100
180903242083235,台灣動物平權促進會 TAEA,台灣動物平權促進會 TAEA,≤100
108569608683161,和菓子研究社Wagashi,These ads ran without a disclaimer,≤100
397486643273,OB嚴選,These ads ran without a disclaimer,≤100
1531570613776466,拾方視角,These ads ran without a disclaimer,≤100
