Page ID,Page name,Disclaimer,Amount spent (INR)
326102339565,Oxfam India,Oxfam India,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
474751009223949,Jaipur Literature Festival,Teamwork Arts Private Limited,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
170484126349815,Indian Cancer Society,Indian Cancer Society,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
21169267101,Give,Give,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
204318116677554,National Herald,National Herald,≤100
103782051383159,School of Politics,School of Politics,≤100
1954072204870360,NEWJ,Anant Bhardwaj,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
2108726996065900,Bhawani Singh Rundal,Pawan Kumar Sharma,≤100
103251851710926,Akula Srivani,Anjan Kumar Akula,≤100
110540565228341,Ganguly H Kurabathalli,Ganguly H Kurubathalli,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
1781479445448595,Rajnish Kumar Singh,Arpit Jain,≤100
100589847991303,English NEWJ,Anant Bhardwaj,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
1040170316105348,Sanjay M.L. Dhakar,Mahesh Kumar,≤100
186199704897466,RD Foundation,RD Foundation,≤100
102334668505691,Mukesh Kumar Chopra,Mukesh Kumar Chopra,≤100
132430276857604,Muralidhar Rao,Bipin,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
113221617135066,Prerna Kalra,Prerna Kalra,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
107545897823033,For Men India,Antara Das,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
