Page ID,Page name,Disclaimer,Amount spent (CLP)
1059804450772270,Antonio Barchiesi,Antonio Barchiesi,361510
1366892303449939,Partido Republicano,Partido Republicano,243179
103463095024719,Curiocity,Curiocíty,43487
105292082486576,Edmundo Eluchans,Edmundo Eluchans Urenda,40783
116346351346835,Valeria Cárcamo Vidal,Valeria Angélica Cárcamo Vidal,31006
105560941738247,Movilizando Chilenos,Movilizando Chilenos,17395
101915952829830,María Pardo Vergara,María Pardo Vergara,17372
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,16180
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,14980
580663538777736,Consejo Minero,Feedback Comunicaciones,13830
102660885525434,Con mi plata NO,Con mi plata No,9627
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,8767
350025708997760,Minera Vizcachitas,Minera Vizcachitas,8715
104189318481439,Minería y Futuro,Mineria y Futuro,7445
583194288451920,Compañía Minera del Pacífico,Martin Rodríguez Jickart,7154
110951722267366,World Vision Chile,World Vision Chile,7137
105167202072,Mario Desbordes,Mario Desbordes,6924
418281855197789,Democracia Cristiana,Democracia Cristiana,6536
1656604587945247,Viviana Nuñez Consejera Constitucional E-23,Viviana Nuñez,5661
107121248975540,Marcelo Schilling-Constitucional,Marcelo Gastón Rodriguez Schilling,4874
539784103214984,Tomas de Rementeria Venegas diputado,Tomás Eguzky de Rementeria Venegas,4801
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,4421
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,2973
10152723078,Alejandro Navarro,Alejandro Navarro,2681
107843817654667,Marcela Mansilla Potocnjak,Rodrigo Alejandro Niño Carrasco,2658
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2484
137870152908799,Fundación Para La Confianza,Fundación para la confianza,2483
113153381003177,Natalia Piergentili,Natalia Piergentili,2482
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,2437
103030962615298,Chile YAAC,Chile YAAC,2369
114628888236450,Andrés Palma Irarrázaval,Andres Palma Irarrazaval,2058
105216102185508,Cvr_abogados,Cvr_abogados,1995
221901754840837,Acciona.Chile,ACCIONA Chile,1936
386423238164424,Enel Chile,Enel Chile,1880
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,1766
795799943823203,EVoting Global,E-Voting Chile SPA,1654
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,1654
104224427947088,Circula el Plástico,Metrix,1528
78239901502,Diario Financiero,Grupo DF,1388
242604915860706,Caja Los Andes,Caja Los Andes,1198
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,1195
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,1003
115447711895370,Good Neighbors Chile,ONG Good Neighbors Chile,848
1495349440756275,Coordinadora Nacional NO Mas Afp,Javier Armando Marquez Gomez,838
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,827
130550720303550,DuocUC,Duoc UC,778
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,646
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,585
113540781539326,Workmed,Workmed,532
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,380
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,322
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,298
108158690830412,MisClases,MisClases,291
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,284
378598039556864,María José Puigrredón,María José Puigrredón,227
1715542162000038,Librería En El Blanco,Librería En el Blanco,143
107339088943210,Yerko Ljubetic,Yerko Antonio Ljubetic Godoy,138
795435533917996,Municipalidad Loncoche Chile,These ads ran without a disclaimer,133
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,131
107070278414214,Osciel Arenas    Coquimbo,Osciel Alexander Arenas Olivares,≤100
100875255208807,Nicolás Covili Concejal,Nicolás Atricio Covili Lizama,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
112414063439760,Saludable SPA,Brecha Digital Consultores,≤100
1445910269057442,Desarrolla Biobío,Roberto Rolando Moreno Arenas,≤100
101961222819450,yogueraviajera,These ads ran without a disclaimer,≤100
236432060446357,El Pensador.io,These ads ran without a disclaimer,≤100
100875255208807,Nicolás Covili Concejal,These ads ran without a disclaimer,≤100
552429281491628,"Solidaridad, feminista comunista libertaria",Solidaridad | feminista comunista libertaria,≤100
888507404545826,Chanderpur Group,These ads ran without a disclaimer,≤100
2535216276502759,Beeok,Beeok,≤100
112089607203762,Consejo del Salmón,Consejo del Salmón,≤100
1484086678554426,MobDica,These ads ran without a disclaimer,≤100
117971414554702,Juan Sutil,Juan Sutil Candidato,≤100
101761458511272,Jorge Insunza,Jorge Insunza,≤100
