Page ID,Page name,Disclaimer,Amount spent (AUD)
107322365607487,SA Pulse Check,South Australian Opposition Leader,1090
159487260807787,Tindo Solar,Tindo Solar,232
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,179
495942030479550,Electoral Commission of South Australia,ECSA,167
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,128
76212817063,CARE Australia,CARE Australia,113
308746806571901,Advance Australia,Advance Australia,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
177072498997234,NSW Electoral Commission,NSW Electoral Commission,≤100
1776727752614025,Glencore,Glencore Australia,≤100
24496278123,Unilever,Unilever ANZ,≤100
226846087441593,BHP,These ads ran without a disclaimer,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
494820897261439,Bank Australia,Bank Australia,≤100
101938725606868,Dan Cregan - Member for Kavel,Daniel Roy Cregan,≤100
89794331215,Oxfam,Oxfam Australia,≤100
2281047588873443,Showcase SA,Showcase SA,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
552968198133394,Peter Dutton,Peter Dutton MP,≤100
145347352187764,UN Women Australia,UN Women Australia,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
694832627392516,Prime Super,Prime Super,≤100
111810787803576,Emergency Action Alliance,Emergency Action Alliance Limited,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
507795122620067,Adelaide Park Lands Association,Adelaide Park Lands Association,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
102329728050606,From the Heart,Cape York Institute,≤100
186985648081724,Mark Butler MP,Mark Butler MP,≤100
345960425540557,The Climate Council,The Climate Council,≤100
316480331783930,Australian Unions,Australian Unions,≤100
293583224426541,Josh Teague - Member for Heysen,Josh Teague MP,≤100
111577958275695,Better BeCause,Better BeCause,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
427125817373739,Peter Malinauskas,South Australian Labor Party,≤100
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Philip Bruce Thompson,≤100
710266392358023,Future Super,Future Super,≤100
13527056454,GetUp!,GetUp!,≤100
828649267326944,Patrick Gorman MP,Patrick Gorman,≤100
148286845351826,Women's Forum Australia,Women's Forum Australia,≤100
196586557019555,CPA Australia,CPA Australia,≤100
142560349088496,David Shoebridge,Senator David Shoebridge,≤100
129819533748295,Andrew Leigh MP,Andrew Leigh MP,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
49731105023,iTnews,These ads ran without a disclaimer,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
108781422555722,FamilyVoice Australia,FamilyVoice Australia,≤100
102916692372810,Linda Champion One Nation,Linda Jane Champion,≤100
1545500369017047,Senator Andrew McLachlan CSC,Senator Andrew McLachlan CSC,≤100
355298382062737,Lucy Hood MP,Lucy Hood MP,≤100
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
200713396630043,Big Steps Campaign,United Workers Union,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
1120920291364397,Matt Cowdrey MP - Member for Colton,Matt Cowdrey MP - Member for Colton,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
179523605276,City of Adelaide,City of Adelaide,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
1943258269309425,Equality Australia,Equality Australia,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
137377391864,Environment Centre NT,Environment Centre NT,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
339862213029966,DocPlay,DocPlay,≤100
1504231626276260,"Michael Brown MP, Member for Florey",Michael Brown MP,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
