Page ID,Page name,Disclaimer,Amount spent (ISK)
269089752708,Sjálfstæðisflokkurinn,Sjálfstæðisflokkurinn,2982
117923164930140,Lifandi vísindi- Lifandi saga,Lifandi vísindi- Lifandi saga,872
192789944066997,Samtök ferðaþjónustunnar,Samtök ferðaþjónustunnar,497
157073914303469,Stjórnarskrárfélagið -The Icelandic Constitution Society,Stjórnarskrárfélagið,337
185741612014,Nordisk Ministerråd og Nordisk Råd,These ads ran without a disclaimer,136
154893001218870,ADHD samtökin,ADHD samtökin,101
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
122522717506421,3D All Over Print Shirts,These ads ran without a disclaimer,≤100
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100
550751965021284,Success Resources,These ads ran without a disclaimer,≤100
107776705744280,,These ads ran without a disclaimer,≤100
