Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,24802
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,18148
543788999005363,ORIGO,Mediaworks Hungary Zrt.,9443
109637397268775,Nyugati Pályán,Splendidea Communications Kft,7576
147633001941737,kisalfold.hu,kisalfold.hu,5611
1880809845328535,Dobrev Klára,Demokratikus Koalíció,4403
248172631940,Mandiner,Mediaworks Hungary Zrt.,3830
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3668
998942343645630,Győr-Moson-Sopron Vármegyei Kormányhivatal,Miniszterelnökség,3573
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,3421
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,3051
1534911313439123,Ripost,Ripost,2769
294815374340858,Donáth Anna,Momentum Mozgalom,2349
191461774219575,hirado.hu,hirado.hu,2289
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1797
149061108240,Kocsis Máté,Fidesz frakció,1711
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,1369
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1299
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1216
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1186
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,929
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,888
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,814
408924035951553,Körforrás,Körforrás,768
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,746
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,742
454358134657440,MKKP Győr,Magyar Kétfarkú Kutya Párt,712
108346693873484,Győrffy Balázs,Balazs Gyorffy,689
131283758531,HVG,HVG Kiadó ZRt.,677
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,675
264517713636590,PestiSracok.hu,PestiSrácok.hu,660
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,631
447204268797621,RTL.hu,RTL.HU,600
100299381703981,Ps TV,PestiSrácok.hu,557
1549776058664755,"Németh Zoltán, Győr-Moson-Sopron vármegye elnöke",Győr-Moson-Sopron Megyei Önkormányzat,530
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,513
451844608304228,Metropol,Metropol,491
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,480
102426795954406,Nobilis Márton,Nobilis Márton,436
111039861671286,Demokratikus Lendület - DEL,Demokratikus Koalíció,428
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,427
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,426
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,412
152408681635243,Hírklikk.hu,Hírklikk.hu,412
851784814892644,Simicskó István,KDNP frakció,389
107898832590939,European Commission,European Commission,379
1666602623606620,Napelem rendszer - napelemrendszer.info,These ads ran without a disclaimer,379
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,375
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,372
108248022589754,Bosch Magyarország,Bosch Magyarország,364
1869511526651884,Zsigmond Barna Pál,Fidesz,335
221761091331222,Danube Institute,Danube Institute,328
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",321
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,314
76748198685,Budapest Pride,Budapest Pride,306
211156277497,WWF Hungary,WWF Hungary,292
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,281
537817739693723,Brain Bar,Brain Bar,274
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,268
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,236
1215492498464496,Angyal Károly,Angyal Károly Tibor,223
365977046868250,Nemzeti Agrárgazdasági Kamara - NAK,Nemzeti Agrárgazdasági Kamara,208
190351228197909,Supka-Kovácsné Holzhofer Tünde - Momentum,Supka-Kovácsné Holzhofer Tünde Gabriella,205
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,201
102474542009609,Megafilm,MEGA FILM Kft.,189
108395900927334,Kovács István,Kovács István Megafon,177
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,176
105666454157523,Szikra Mozgalom,Szikra Mozgalom,175
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,174
206829842043,Rétvári Bence,Rétvári Bence,152
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,151
111032325184666,Beautycle,Beautycle,147
345496092135627,Hír TV,Mediaworks Hungary Zrt.,140
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,125
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,123
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,122
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,118
126893087354793,Európai Parlament,Európai Parlament,116
109400335280737,Dóka Milán,Milán Dóka,114
623719727672871,Nestlé,Nestlé Hungária Kft.,112
228919710581213,Kislábnyom - Small Footprint,GreenDependent Intézet Kft.,111
85568463466,Mérce,Mérce,106
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,103
107021478565752,Össze-Hordó,Fehérvár Hangja,101
162344823835042,atlatszo.hu,atlatszo.hu,≤100
805985109428224,Vállalkozók és Munkáltatók Országos Szövetsége,These ads ran without a disclaimer,≤100
142684465906231,Üdvhadsereg Salvation Army Hungary,Üdvhadsereg Szabadegyház Magyarország,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
170187966339475,Life.hu,Mediaworks Hungary Zrt.,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
1059773170712510,Őri László,Dr. Őri László Szabolcs,≤100
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,≤100
1578544965522747,Dr. Györei Péter ügyvéd,Dr. Györei Péter,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
132601530109047,Eötvös Károly Közpolitikai Intézet / Eötvös Károly Policy Institute,Eötvös Károly Közpolitikai Intézet,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,≤100
150836998898897,aHang,aHang,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
115677839807666,Horváth Tibor,Horváth Tibor,≤100
202099276507678,24.hu,24.hu,≤100
1786913124951020,Mráz Ágoston Nézőpontja,Nézőpont Intézet,≤100
222720184518334,Font Sándor,Font Sándor,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
103765678287859,Civil Bázis,Civil Bázis Egyesület,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
200615179974476,Tégy az abortusz ellen,Karácsonyi Zoltán,≤100
293371104327960,Dobbantó MKB Bank - pénzügyekről nőknek,These ads ran without a disclaimer,≤100
1357776460950406,Reaktor,Reaktor Alapítvány,≤100
197203437879379,Szaniszló Sándor,Szaniszló Sándor,≤100
694941900537141,Ágh Péter,Fidesz,≤100
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,≤100
106072821290123,"Rigó Balázs, alpolgármester - Tatáért",Rigó Balázs,≤100
164978926850719,Kommentár folyóirat,Kommentár folyóirat,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,≤100
132233380778392,Dr. Kállai Mária,dr. Kállai Mária,≤100
183723231644096,Szita Károly,Szita Károly,≤100
510078013063912,Rózsa László Péter,Rózsa László Péter,≤100
581800425838191,Scruton,Scruton,≤100
344967909393503,Nagy Bálint,Fidesz,≤100
644419442322200,Magyar Cetelem Bank,These ads ran without a disclaimer,≤100
104305169620404,Nicelife,Czékmán Attila,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
109237039114861,MEDIAPIAC.COM,Médiapiac Kft.,≤100
18562323874,Élet és Irodalom,Székely János,≤100
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,≤100
144606418883602,MAGOSZ,Magyar Gazdakörök és Gazdaszövetkezetek Szövetsége,≤100
777343075710072,Migrációkutató Intézet,Migrációkutató Intézet,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
193944440638410,Karácsony Gergely,Budapest Főváros Önkormányzat,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
320645820787,Haszon magazin,These ads ran without a disclaimer,≤100
539482986085066,Mach Péter,Mach Péter,≤100
411784602242320,Roma Tagozat Civil Szervezet,Balogh Artúr,≤100
437674733429219,Unger Tamás,Unger Tamás,≤100
109475713743945,Bakos László önkormányzati képviselő,Bakos László,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
102194881131472,DokiShop,These ads ran without a disclaimer,≤100
116579274675720,Katılım Enerji,These ads ran without a disclaimer,≤100
74872201965,Dan David Prize,These ads ran without a disclaimer,≤100
269941057144328,Kompetenciák a Sürgősségi Ellátásban,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
669307523469574,EveryJew,These ads ran without a disclaimer,≤100
140556749292891,National Library of Israel,These ads ran without a disclaimer,≤100
178362315106,European Parliament,European Parliament,≤100
