Page ID,Page name,Disclaimer,Amount spent (USD)
244922065530890,Gouvernement de Côte d'Ivoire,Gouvernement de Côte d'Ivoire,≤100
263299207654443,Moussa Sanogo,Konan Arsène Yao,≤100
214640851992725,Primature Côte d'Ivoire,Primature Côte d'Ivoire,≤100
400259033450192,Ministère du Budget-CI,Konan Arsène Yao,≤100
103972089633572,Dr Abdallah Toikeusse MABRI,Dr Abdallah Toikeusse MABRI,≤100
100340844911269,Ensemble pour le Développement du Bafing,Konan Arsène Yao,≤100
1189722894544062,Mohamed Coulibaly,Alpha Berthe,≤100
103856684290801,Yacourwa Boue Kone,Kone Yacourwa,≤100
188890236551284,Solange Fatima MABRI,Solange Fatima MABRI,≤100
1524466690963320,Les amoureux de l'Art Oratoire,These ads ran without a disclaimer,≤100
