Page ID,Page name,Disclaimer,Amount spent (GBP)
7715002593,UNICEF UK,Unicef UK,≤100
9250349228,Greenpeace UK,Greenpeace UK,≤100
121936349543,World Vision UK,World Vision UK,≤100
110861655604080,Friends of the Earth,Friends of the Earth (EWNI),≤100
311627208673,WWF UK,WWF UK,≤100
102639461303190,Fair Pay For All,Fair Pay For All,≤100
321116781287149,e.on,E.ON UK,≤100
7214031395,Oxfam Great Britain,Oxfam Great Britain,≤100
158077247591710,Refuge,Refuge,≤100
208573062515662,Freedom from Torture,Freedom from Torture,≤100
113381307050565,Wild Justice,Wild Justice,≤100
167898406587045,Holiday Extras,Holiday Extras,≤100
7527864602,WaterAid UK,WaterAid UK,≤100
365948210785448,Criminal Injuries Helpline,Criminal Injuries Helpline,≤100
7043497714,Christian Aid,Christian Aid,≤100
97708339756,Action for Children,Action for Children,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee UK,≤100
18044497940,Plan International UK,Plan International UK,≤100
202480635550,Care,CARE,≤100
104255571968810,Save My Vape,Save My Vape,≤100
117476785190,Save the Children UK,Save the Children UK,≤100
114651147002520,SSE Energy Solutions,SSE,≤100
10677003998,Shelter,Shelter,≤100
799576543492660,The Week Junior,The Week Junior,≤100
134213516600832,Logistics UK,Logistics UK,≤100
113215130125895,SwiftReg,These ads ran without a disclaimer,≤100
802671466445707,Product Earth,Product Earth,≤100
97116898596,Sightsavers,Sightsavers,≤100
569834799727730,National Grid UK,National Grid UK,≤100
64955332909,Sage,Sage,≤100
116625838402686,FareShare,FareShare,≤100
7624294394,Amnesty International UK,Amnesty International UK,≤100
169042736456594,All Out,All Out,≤100
177855115588808,The Week UK,The Week UK,≤100
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100
246872175166,Action Against Hunger UK,Action Against Hunger UK,≤100
111289785176835,MotherTree,These ads ran without a disclaimer,≤100
6233536938,War Child UK,War Child UK,≤100
101183108039162,P1vital,P1vital,≤100
25040545213,Contact - For families with disabled children,Contact,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100
145720895488822,Back Up,Back-Up Trust,≤100
35671512696,World Animal Protection UK,World Animal Protection UK,≤100
601388547012748,Ecologi,Ecologi,≤100
158365557945,Unseen & the Modern Slavery Helpline,Unseen UK,≤100
13655260370,Penguin Books,Penguin Books,≤100
