Page ID,Page name,Disclaimer,Amount spent (TRY)
102095934751904,Deva Partisi,Deva Partisi,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),≤100
105376981385020,Referandom,Referandom,≤100
100910024639566,Ali Babacan,Deva Partisi,≤100
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,≤100
1677525365597858,Türkiye SMA Vakfı,Fatih Mehmet Akdan,≤100
306491676172909,Gerçek Gazetesi,Gerçek Gazetesi,≤100
588319621318434,Samsun Gümüşhane Dernekleri Federasyonu,Mustafa Seven,≤100
102397376063812,TEK Parti Genel Merkez Gençlik Kolları Başkanlığı,Rahmi Mete Ay,≤100
106433519384639,Haber7,Haber7,≤100
172826496755733,Atsız Afşın Yılmaz,Atsız Afşın Yılmaz,≤100
755201084826878,Aşkın Tören,Aşkın Tören,≤100
117491812983397,Yurttan Sesler,Yurttan Sesler,≤100
1616392421919867,Denge ve Denetleme Ağı,Demet Şöhret,≤100
101700471513125,Kadir Aydın,Kadir Aydın,≤100
254579061905181,Dr. Bilal Okudan,Dr. Bilal Okudan,≤100
113944458195273,Rahmi Mete AY,Rahmi Mete Ay,≤100
163370640412446,Bursa,Sosyal TV,≤100
104772945733146,Osmanlı Torunları,Utku Köse,≤100
627524004251909,Ahmet Kaya,Ahmet Kaya - CHP Trabzon Milletvekili,≤100
109407151806354,İsmail İnlidere,Ismail Inlidere,≤100
979738848890749,Faruk Kılıç,Faruk Kilic,≤100
2064731740417261,Seyyid Bilal Kabdan,These ads ran without a disclaimer,≤100
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100
100919876130658,Osmanlı Hanı,Utku Köse,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
103059825912257,Osmanlı Nesli,Utku Köse,≤100
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100
103167881182863,Temiz Enerji Haber Portalı,Temiz Enerji Haber Portalı,≤100
109632007076932,Türkiye Müteahhitler Birliği,TÜRKİYE MÜTEAHHİTLER BİRLİĞİ,≤100
911466802392220,Nezih Yalçın - Akdağmadeni Belediye Başkanı,Nezih Yalçın,≤100
112868328334173,Cumhurbaşkanı Turgut ÖZAL,Rahmi Mete Ay,≤100
158077404753235,Çanakkale Zafer TV,Zafer Durmaz,≤100
759960337453594,Reis Erdoğan,Huseyin Rahat,≤100
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100
100177956203448,Büyük Türkiye,Utku Köse,≤100
109453424137168,Galip Uzun,Galip Uzun,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
102589089289632,Türkiye Siyaseti,Utku Köse,≤100
1104153776387884,Halk Haber Ajansı,Resul Mesut Büyüksarı,≤100
110671195074122,Philippa Smith,These ads ran without a disclaimer,≤100
