Page ID,Page name,Disclaimer,Amount spent (HUF)
543788999005363,ORIGO,Mediaworks Hungary Zrt.,8299
125953004085398,Kemma.hu,Kemma.hu,7225
191461774219575,hirado.hu,hirado.hu,3840
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3394
1534911313439123,Ripost,Ripost,3308
286759004682537,Tranzit,Kommentár Alapítvány,3257
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,2496
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1915
178362315106,European Parliament,European Parliament,1547
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,1426
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1346
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1153
264517713636590,PestiSracok.hu,PestiSrácok.hu,934
248172631940,Mandiner,Mediaworks Hungary Zrt.,930
1265353903615539,Oeconomus,Oeconomus,894
193702058028595,Lázár János,Lázár János hivatalos oldala,782
265672590604606,Makronóm.Blog,Makronóm.Blog,720
108346693873484,Győrffy Balázs,Győrffy Balázs,681
537817739693723,Brain Bar,Brain Bar,482
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,475
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,426
102426795954406,Nobilis Márton,Nobilis Márton,418
851784814892644,Simicskó István,KDNP frakció,388
131283758531,HVG,HVG Kiadó ZRt.,388
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,383
447204268797621,RTL.hu,RTL.HU,372
162344823835042,atlatszo.hu,atlatszo.hu,355
108248022589754,Bosch Magyarország,Bosch Magyarország,333
1215492498464496,Angyal Károly,Angyal Károly,299
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,285
123910440019,Renew Europe,Renew Europe Group,274
592204747588011,Momentum Mozgalom,Momentum Mozgalom,268
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,264
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,249
451844608304228,Metropol,Metropol,230
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,220
887921287887805,Király Nóra,Király Nóra,220
152408681635243,Hírklikk.hu,Hírklikk.hu,209
423317774385144,Magyar Demokrata hetilap,Demokrata,201
490030231058740,444,Magyar Jeti Zrt - 444.hu,199
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,175
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,170
1408906262689093,Nyitrai Zsolt,Fidesz,160
191946490841225,Dúró Dóra,Dúró Dóra,151
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,148
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,145
100299381703981,Ps TV,PestiSrácok.hu,142
112694594992064,Mehr Licht,Mehr Licht,141
1926735160968885,Válasz Online,Válasz Online,132
109306435499597,Szabad Vonalzó,Humán Platform,131
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,131
126893087354793,Európai Parlament,Európai Parlament,130
104292121912254,Zöldgyőr  ÖKO Értékteremtés,Zöldgyőr  ÖKO Értékteremtés,128
120800934626447,United Way Magyarország,United Way Magyarország,128
2317927025118188,Cserép János,Szeretgom.hu,126
545872002109034,Matkovich Ilona,Matkovich Ilona,125
267674610816415,Dóczi Péter,Alternatíva párt,120
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,110
1377431695828132,Nagy István,Dr. Nagy István,105
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
788960034452071,Potápi Árpád János,Potápi Árpád János,≤100
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,≤100
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
778538352344518,Hollik István,Fidesz,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
106236922109249,Hajnal-2026,Hajnal-2026,≤100
