Page ID,Page name,Disclaimer,Amount spent (PEN)
109019574560600,Aula Gaceta,Joel V. Supo Baldo,≤100
643403425797969,Yo apoyo a Pepe Luna,Laidy Diana Peceros Espinoza,≤100
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,≤100
566970220173238,Podemos Perú,Laidy Diana Peceros Espinoza,≤100
1650216218535063,Oceana Perú,Oceana Perú,≤100
1490129174650573,OIM Perú,Organización Internacional para las Migraciones - OIM Misión en el Perú,≤100
264223880347121,Lampadia Oficial,LAMPADIA,≤100
237862703076530,Ya Vuelta TV,Mario Martin Paredes Lostaunau,≤100
112755042067857,Instituto Peruano de Economía - IPE,Instituto Peruano de Economía - IPE,≤100
455802295156178,Nuestramerica TV,Crhistian Jorge Peralta Ramírez,≤100
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100
116301553829102,Cedren,Cedren,≤100
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100
113162141028968,Integridad,Integridad por el Peru,≤100
432950953564544,Pancho Massa,Francisco Massa,≤100
321371311530345,Josue Figueroa,Elias Josue Figueroa Torres,≤100
1920472738275784,Samuel Cueva,Samuel Cueva Huisa,≤100
1373822329313146,Doctor Edwin De La Cruz,Edwin Ivañez De La Cruz Ponce,≤100
2074820499407414,De Habich,Boris Teodoro Tucto Bello,≤100
131347596900240,Servindi,Arnol Piedra Sosaya,≤100
228448875146,OtraMirada,Otra Mirada,≤100
1805183599788143,Silvia Monteza,Héctor Melgar Sandoval,≤100
196140697656186,Len Corell,Ricardo Felix Coral,≤100
883608538372189,Cidap Perú,José Antonio Mangini Sánchez,≤100
104580825801183,Alexander Victor,These ads ran without a disclaimer,≤100
102353625880340,El Chupacabra,These ads ran without a disclaimer,≤100
348105918696229,Patitas de Amor,Patitas de Amor,≤100
472058086186358,Ari Rivera,ARI-TELCH RIVERA DE LA CRUZ,≤100
385385178182941,SIGNUS Ecovalor,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
446695028860294,NotiCentro - Perú,Graciela Monica Yzarra Diaz,≤100
142062936237878,Goberna,Goberna,≤100
454868334556847,Huawei Latinoamérica,These ads ran without a disclaimer,≤100
