Page ID,Page name,Disclaimer,Amount spent (TRY)
102095934751904,Deva Partisi,Deva Partisi,≤100
851556338241562,Ayşen Kurt,Ayşen Kurt,≤100
523571187690868,Dr. Haluk Bozdoğan,Haluk Bozdogan,≤100
1968422403371242,Mükerrem Tollu,Mukerrem Tollu,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
108176917632934,Consol Management And Shipping,Consol Management And Shipping,≤100
1156591567874276,Halil Arda,Halil Arda,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
103167881182863,Temiz Enerji Haber Portalı,Temiz Enerji Haber Portalı,≤100
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,≤100
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100
183754020921,Saadet Partisi,Saadet Partisi,≤100
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100
108390012832175,Fatih Akkentli,Atacan Özbay,≤100
459314071262613,Zeynettin Aydın,Zeynettin Aydın,≤100
107924807410702,Samet Bağcı,Samet Bağcı,≤100
979738848890749,Faruk Kılıç,Faruk Kilic,≤100
276830525836805,Utku Gümrükçü,These ads ran without a disclaimer,≤100
104790481715851,ازجمله,Azjomle,≤100
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,≤100
