Page ID,Page name,Disclaimer,Amount spent (CHF)
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
650175488441328,Martin Farner,Farners GmbH,≤100
231320586878427,Hauseigentümerverband (HEV) Region Winterthur,Hauseigentümerverband Region Winterthur,≤100
488909884546537,GLP Winterthur Land,GLP Winterthur Land,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
1464661227009326,SVP Bezirk Uster,SVP Bezirk Uster,≤100
1599925810096142,Kreis 6/10 mit glp in die Zukunft,Grünliberale Kreis 6 und 10,≤100
102014399307738,Direkt,direkt,≤100
784812424962943,Tele Z,TELE Z,≤100
109742838576665,Sandro Gerber - FDP.Die Liberalen - Kantonsratskandidat ZH 2023,sandrogerber,≤100
610098352377102,Christian Pfaller,Komitee Christian Pfaller,≤100
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100
261452338060969,Domenik Lädi Ledergerber,Überparteiliches Unterstützungskomitee Domenik Ledergerber,≤100
102578282597131,Kamylla Lisi-Brandino,Kamylla J. Lisi-Brandino,≤100
107515328348195,Michael Uebersax,Michael Stefan Uebersax,≤100
101417574776507,Ja zur direkten Demokratie,New Swiss Journal,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
191136321464981,Die Mitte Stadt Winterthur,Die Mitte Stadt Winterthur,≤100
200825306651250,Renato Pfeffer EVP,EVP Kanton Zürich,≤100
100345702834585,All Out Deutschland,All Out,≤100
108392832120312,Perspektive Zürich,Perspektive Zürich,≤100
651956578553145,"Marita Verbali, FDP",Marita Verbali,≤100
252652524823017,EVP Kanton Zürich,EVP Kanton Zürich,≤100
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100
105262295297064,FDP.Die Liberalen Nürensdorf,FDP.Die Liberalen Nürensdorf,≤100
100369729335133,"Peter Grünenfelder, Regierungsratskandidat Zürich",Peter Grünenfelder c/o FDP Kanton Zürich,≤100
198432937394181,Philipp Müller in den Kantonsrat,Philipp Müller,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
108351771294208,Hubert Boog,Hubert Walter Boog,≤100
1722137767860098,Grüne Bülach,Grüne Bülach,≤100
117741198303856,FDP Kanton Zürich,FDP Kanton Zürich,≤100
627220684023668,GRÜNE Zürich,Grüne Kanton Zürich,≤100
108206818777404,Bezirksgewerbeverband Bülach,Bezirksgewerbeverband Bülach,≤100
292711521138736,IPFO,International Photo Festival Olten,≤100
169042736456594,All Out,All Out,≤100
106264082355003,Sven Heinzelmann,Komitee «Sven Heinzelmann in den Kantonsrat»,≤100
921336971288655,Nagra,Nagra,≤100
105257442419923,Die Mitte Bezirk Bülach,Die Mitte Bezirk Bülach,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
102281186098428,Sara Sangiacomo,Rosaria Sangiacomo,≤100
119245155521044,Ylli Doko - Politiker - FDP Die.Liberalen,Ylli Doko,≤100
1700824713324064,SP Zürich 10,SP Zürich 10,≤100
104968989056423,peyman_khozoeii,These ads ran without a disclaimer,≤100
230522120377463,FDP Allschwil-Schönenbuch,FDP Allschwil-Schönenbuch,≤100
109023033782956,Unisanté,Unisanté,≤100
106615082184530,Raffael Grütter - GLP,Raffael Grütter,≤100
103440272521713,Sarah Fuchs in den Kantonsrat,Sarah Fuchs,≤100
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100
100211985747396,Klimaform,These ads ran without a disclaimer,≤100
