Page ID,Page name,Disclaimer,Amount spent (HUF)
224274995688487,Bohár Dániel - Riporter,Megafon,20146
118152054556475,Deák Dániel,Megafon,18332
102414628645144,Korondy Tamás,Megafon,17954
776079922494181,Apáti Bence hivatalos oldala,Megafon,13367
120370174702378,Magyarország Kormánya,Magyarország Kormánya,9905
503614639975773,Trombitás Kristóf,Megafon,8927
128596180810227,Stefi Déri,Megafon,8902
110149601578231,GeriJoca,Megafon,8826
594088897289853,Alapjogokért Központ,Alapjogokért Központ,3176
191461774219575,hirado.hu,hirado.hu,3103
203389926415069,Magyar Honvédség,Magyar Honvédség,2341
543788999005363,ORIGO,Mediaworks Hungary Zrt.,1574
264517713636590,PestiSracok.hu,PestiSrácok.hu,990
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,932
344967909393503,Nagy Bálint,Fidesz,892
105961119484376,Baptista Szeretetszolgálat,Baptista Szeretetszolgálat,802
1265353903615539,Oeconomus,Oeconomus,787
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,764
592204747588011,Momentum Mozgalom,Momentum Mozgalom,685
108346693873484,Győrffy Balázs,Balazs Gyorffy,661
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,659
100299381703981,Ps TV,PestiSrácok.hu,643
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,622
992066384198880,Tóth Edina,Tóth Edina,547
248172631940,Mandiner,Mediaworks Hungary Zrt.,504
178362315106,European Parliament,European Parliament,429
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,389
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,365
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,319
152408681635243,Hírklikk.hu,Hírklikk.hu,316
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,294
228731803847927,Semjén Zsolt,KDNP frakció,278
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,274
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,263
76748198685,Budapest Pride,Budapest Pride,262
108248022589754,Bosch Magyarország,Bosch Magyarország,261
447204268797621,RTL.hu,RTL.HU,250
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,248
537817739693723,Brain Bar,Brain Bar,236
107793155962688,Gyermekrák Alapítvány,Gyermekrák Alapítvány,226
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,220
102426795954406,Nobilis Márton,Nobilis Márton,213
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,198
519279158277826,Szülői Hang,Szülői Hang,193
160599763996285,e.on,E.ON Hungária Zrt.,193
851784814892644,Simicskó István,KDNP frakció,186
112694594992064,Mehr Licht,Mehr Licht,184
100401808007704,EzaLényeg.hu,EzaLényeg.hu,179
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,176
386132578063762,Balaicz Zoltán,Balaicz Zoltán,172
131283758531,HVG,HVG Kiadó ZRt.,168
778538352344518,Hollik István,Fidesz,162
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,159
85568463466,Mérce,Mérce,154
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,148
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,140
1215492498464496,Angyal Károly,Angyal Károly Tibor,131
161957537171267,Schmidt Mária,Schmidt Mária,129
1926735160968885,Válasz Online,Válasz Online,128
345496092135627,Hír TV,Mediaworks Hungary Zrt.,127
109400335280737,Dóka Milán,Milán Dóka,127
581800425838191,Scruton,Scruton,107
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,102
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
100905288315705,Jelen hetilap,Liberty Press Kft.,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
408924035951553,Körforrás,Körforrás,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
503614639975773,Trombitás Kristóf,Trombitás Kristóf Keresztély,≤100
438674070213065,Magyar Állampapír,Magyar Állampapír,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
110069120361485,Dr.Dézsi Csaba András,Dr. Dézsi Csaba András,≤100
198358121245,Magyar Máltai Szeretetszolgálat,Magyar Máltai Szeretetszolgálat Egyesület,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
116609705085092,BP18,BP18,≤100
107714692006327,Szájensz Szeánsz,Tóth Amina,≤100
