Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,591131
101350709331663,G24 News TV,Yayasan Golkar Institut SPKP,498263
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,132231
114105438017003,GP Nusa Tenggara Barat,Ganjar Nusantara Indonesia,84334
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,38094
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,33241
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,20151
101674375744514,Media Cuan,Ipta Apipah,15770
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,14295
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,13549
111864151754055,Esensi TV,Esensi Tv,12707
197545083607941,Harian Kompas,Harian Kompas,11831
106524371346347,NTBSATU.com,NTBSATU.com,8268
104427162506872,Fakta Anies,Fakta Anies,7783
882638978454921,Raja Juli Antoni,Raja Juli Antoni,6851
401192283915,Partai Amanat Nasional - PAN,Partai Amanat Nasional,6785
1547369918837496,Zulkifli Hasan,Media Center PAN,6215
110314634068233,Fadilah Bisnis,Fadilah Bisnis,5114
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,4802
731046070564929,Informasi dan Komunikasi PMK,Satwiko Vito Waris,4589
106287625764574,Teman Dito,Barry Eko Lesmana,3762
106919112303644,Template Kit,These ads ran without a disclaimer,3758
116937558047898,Jateng Bersahabat,Dwi Wantoro,3402
104513285970973,Jateng Berwarna,Dwi Wantoro,3201
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,3073
115139881566445,Gerald Milhan Nahuway,Gerald Milhan Nahuway,2774
108511588277325,Galeria Konveksi,Solehudin,2773
116018551436764,Ibu Hajja Saturia,These ads ran without a disclaimer,2309
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2070
108604721871287,Tajuk Politik,Wahyu Surya Sakti,2014
103013484811323,Jangan Lupa Sejarah,John Kamnahas,1972
173776079818775,Saiful Mujani,Saidiman,1955
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1901
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1536
104830667806476,Melihat Indonesia,Melihat Indonesia,1469
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,1409
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,1087
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,924
1160674184085116,"I G N Kesuma Kelakan,ST.,M.Si",Ign Kesuma Kelakan,912
102273039070802,Info Terkini,Muhammad Miftakhunnaim,871
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,853
103581752405141,Sobar Harahap,Sobar Harahap,851
101866128977837,Belajar Pemilu,Muhammad Basir,829
107241861191421,Ilmu Tambang,Ilmu Tambang,793
104843487722931,Portal Islam id,Portal Islam ID,689
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,650
102656349157647,Tugimanisme,Tugimanisme,604
312490859193724,mensbatik,Bayu Setayudha,584
112121101796090,Opini 2024,Opini 2024,567
109589018710787,Desain Promosi,These ads ran without a disclaimer,562
110952238516382,Kiki Daliyo,Kiki Daliyo,550
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,548
109193485271215,Twoon Army,These ads ran without a disclaimer,498
1590142214577386,Intsiawati Ayus,Intsiawati Ayus,498
118734481202493,Prihati Utami,Dwi Wantoro,498
105903795626960,Ruangcuan.com,Ruangcuan.com,446
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,438
1766105710290235,Dr. Andreas Hugo Pareira,Dr. Andreas Hugo Pareira,395
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,390
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,356
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,354
104549327891079,Dermawan,Frista Kurniasari,295
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,268
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,209
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,197
116715223517954,YouSee Indonesia,YouSee Indonesia,171
102185832591509,Bandung Raya Update,Berita Kota,140
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,115
271294202980466,Kahar S. Cahyono,Kahar S. Cahyono,≤100
110547131467051,Ikfina Fahmawati,Diovanka Darmawan,≤100
104317482149268,DPRD Provinsi Jawa Timur,Dinni Anggraeni,≤100
100284269736120,Suci Amalia,Suci Amalia,≤100
211489955729025,KompasData,Harian Kompas (PT Kompas Media Nusantara),≤100
112376825007045,Dewi Juliani 2024,Dewi Juliani 2024,≤100
1176965402355042,PKS Cirebon,Syubhan Sadanur,≤100
110798661714362,Bandung Barat Bersuara,Berita Kota,≤100
1357693677594211,A Muhaimin Iskandar,Kebangkitan Bangsa,≤100
1419236281714929,Andrei Angouw,Bryan Sumilat,≤100
103394729135185,Cerita jember,Berita Kota,≤100
273454719936085,"Yohanis Fransiskus Lema, S.IP, M.Si","Yohanis Fransiskus Lema, S.IP, M.Si",≤100
642603442612516,Muktar Efendi Harahap,Muktar efendi harahap,≤100
104865885651439,Suara Bekasi,Berita Kota,≤100
104413062365657,Bogor Berargument,Berita Kota,≤100
103292932453775,GP Tapal Kuda,Ganjar Nusantara Indonesia,≤100
371274723582677,Cak Salam,Ranudirjo Adi,≤100
735179230603344,Rahmat Dermawan,Rahmat Dermawan,≤100
1903557846575402,"Dominikus Okbertus Srikujam, S.Sos,M.Sos",Dominikus Okbertus Srikujam,≤100
103974322620939,Kominfo Trenggalek,Anggianto,≤100
544107539358354,"Dr. H. Rusman Ya'qub, SPd, MSi",Rusman Yaqub,≤100
105533338917792,Pikiran Purwakarta,Berita Kota,≤100
104297619044779,Halo Depok,Berita Kota,≤100
1455145741452441,Berita Sampit,These ads ran without a disclaimer,≤100
104446389029591,Tasikmalaya Pedia,Berita Kota,≤100
111805655036485,Humas DPRD Pati,Aditya Rachmat Pamungkas,≤100
292939164731691,Relawan Herviano,Relawan Herviano,≤100
197930674140927,Gerindra Jawa Tengah,Azka Najib,≤100
108971878372258,ILHAM AKBAR,Konsultan Strategi Pemenangan Politik,≤100
127536760592112,Study Melbourne,These ads ran without a disclaimer,≤100
100139996297138,ShortNovelapp.com-1,These ads ran without a disclaimer,≤100
