Page ID,Page name,Disclaimer,Amount spent (CLP)
105560941738247,Movilizando Chilenos,Movilizando Chilenos,9738
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sociedad de Fomento Fabril (Sofofa),9337
1495254187392769,Ilustre Municipalidad de Rancagua,Ilustre Municipalidad de Rancagua,8425
1548643738480723,Asistencia Deudores,Asistencia Deudores,7636
105798328215264,Asistencia Familia,Asistencia Familia,7616
112660017529864,José Arellano Blanco - Concejal por Alhué,José Andrés Arellano Blanco,5802
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,5567
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,4597
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,4406
221901754840837,Acciona.Chile,ACCIONA Chile,3594
580663538777736,Consejo Minero,Feedback Comunicaciones,3410
173417548106840,Natalia Romero,Natalia Angelica Romero Talguia,3259
643513979193133,Unidos por Beatriz,Neuma,2354
103527991214141,Cero DICOM,Cero Dicom,1825
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,1769
100537472438913,Futuro Madera,Futuro Madera,1723
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1567
463509033710164,Walmart Chile Vivamos Mejor,These ads ran without a disclaimer,901
198921630648476,Vidrios Lirquen,Vidrios Lirquen,838
101439071476201,Laboratorio Chile - Teva,Laboratorio Chile S.A.,801
356972484624,Gensuite,Gensuite,801
101041179311464,Integradora Thinking,Integradora Thinking,801
109339288407350,Santuario Quitralco,Santuario Quitralco,781
103030962615298,Chile YAAC,Chile YAAC,763
104224427947088,Circula el Plástico,Metrix,689
109033714312958,Marta Gonzalez,Marta González,688
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,633
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,419
115447711895370,Good Neighbors Chile,These ads ran without a disclaimer,346
1257818931046767,Azerta Chile,Azerta,271
100509762252,El Rancahuaso,MiVoz.cl,236
307330256067716,Red Atacama,Diarios en Red,232
101326581302605,Desafío 10X,Fundación 10X,202
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,190
78239901502,Diario Financiero,Grupo DF,184
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,184
100138628266805,Ciudadano contra político,These ads ran without a disclaimer,170
295886120554128,Polpaico,Cemento Polpaico SA,155
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,154
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,These ads ran without a disclaimer,126
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
105644649108972,Claudio Urrutia,Claudio Urrutia,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
110100800578531,Zalvadora,These ads ran without a disclaimer,≤100
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,≤100
150635196733162,popsburger.cl,These ads ran without a disclaimer,≤100
181208945236608,Patria Progresista,Patria Progresista,≤100
285417644878678,Red Antofagasta,Diarios en Red,≤100
371453409556353,Red Coquimbo,Diarios en Red,≤100
351583768232100,Red Tarapaca,Diarios en Red,≤100
319549428716940,Maria Luisa Lima,These ads ran without a disclaimer,≤100
