Page ID,Page name,Disclaimer,Amount spent (RON)
1058116737612843,USR,Uniunea Salvați România,226
178362315106,European Parliament,European Parliament,143
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,128
181375448581167,Partidul Naţional Liberal,Partidul Național Liberal,≤100
474810956013732,Transilvania 365,Petrica Cristi Florea,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
106087515621317,Ora de Stiri,Ora de Stiri,≤100
1504323906337545,Litere.net,litere.net,≤100
109260655301896,Dezvaluiri,Dezvaluiri,≤100
176989973158138,Guvernare.net,Guvernare.net,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,≤100
2546711162025064,Politice.net,politice.net,≤100
102601499822802,RMDSZ,RMDSZ,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
112599703659958,Green News,ASOCIATIA GREEN ACADEMY,≤100
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,≤100
686190454826244,Declic,Declic,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
114319753592403,AFACERI.news,Horia-Marius Bogdan,≤100
112664490103704,Salvăm România,Salvăm România,≤100
175293925828191,Kelemen Hunor,RMDSZ,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
260365460647855,Mircea Geoana,Mircea Geoana,≤100
168243139877442,BZI,BZI,≤100
1408452646080627,Marius Screciu,SCRECIU MARIUS-VASILE,≤100
100491781650498,Premierul Nostru,Premierul Nostru,≤100
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,≤100
103848345499988,politicaexterna.ro,Justin Stefan,≤100
220579784732993,Daniel Buda,Buda Daniel,≤100
100348189494015,Robert Vitoș,Robert Vitos,≤100
149371012371397,Newsweek Romania,Newsweek Romania,≤100
112561930654300,NTD Romania,Cristian Nica,≤100
